Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-15 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-15 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-15 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-15 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-15 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-15 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-15 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-15 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-15 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-15 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-15 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-15 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-15 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-29 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-29 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-29 08:00:00+01:00,123_STEAM_3,63.238043087771786
2030,sc01,01-29 08:00:00+01:00,101_STEAM_3,10.533283735799998
2030,sc01,01-29 08:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,01-29 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-29 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-29 08:00:00+01:00,107_CC_1,45.62562360964043
2030,sc01,01-29 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-29 08:00:00+01:00,101_STEAM_4,11.24634351258656
2030,sc01,01-29 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-29 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-29 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-29 08:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-29 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-29 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-29 08:00:00+01:00,123_STEAM_2,122.1001053456
2030,sc01,01-29 08:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-29 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-29 08:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-29 08:00:00+01:00,115_STEAM_3,34.1397423855819
2030,sc01,01-29 08:00:00+01:00,116_STEAM_1,116.42336576469705
2030,sc01,01-29 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-29 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-04 21:00:00+01:00,102_CT_1,0.0
2030,sc01,02-04 21:00:00+01:00,101_CT_2,0.0
2030,sc01,02-04 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-04 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-04 21:00:00+01:00,118_CC_1,0.0
2030,sc01,02-04 21:00:00+01:00,123_CT_5,0.0
2030,sc01,02-04 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-04 21:00:00+01:00,107_CC_1,1.7154307669754922
2030,sc01,02-04 21:00:00+01:00,101_CT_1,0.0
2030,sc01,02-04 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-04 21:00:00+01:00,123_CT_4,0.0
2030,sc01,02-04 21:00:00+01:00,113_CT_1,0.0
2030,sc01,02-04 21:00:00+01:00,102_CT_2,0.0
2030,sc01,02-04 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-04 21:00:00+01:00,113_CT_3,0.0
2030,sc01,02-04 21:00:00+01:00,113_CT_2,0.0
2030,sc01,02-04 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-04 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-04 21:00:00+01:00,113_CT_4,0.0
2030,sc01,02-04 21:00:00+01:00,121_NUCLEAR_1,0.0
