Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Wind,1.690403975
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.5695182493
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-1.1208857257
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,CCGT,3.920846093031665
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.10986104008
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.6434452561763493
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.1675397967753154
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.16373952366
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.1637395236600003
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Wind,1.5812637750000003
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.5355171601
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-1.0457466149
