Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 46,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,Hydro 43,1.1670075000000002
2030,sc01,01-01 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 40,0.5522875
2030,sc01,01-01 18:00:00+01:00,Wind 17,105.25953627154564
2030,sc01,01-01 18:00:00+01:00,CT NG 41,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 09,15.0064
2030,sc01,01-01 18:00:00+01:00,Hydro 26,0.973947
2030,sc01,01-01 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N03,21.446500314009842
2030,sc01,01-01 18:00:00+01:00,Wind 16,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 19,15.29794
2030,sc01,01-01 18:00:00+01:00,Wind N08,214.24619682653056
2030,sc01,01-01 18:00:00+01:00,Solar 30,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 20,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 03,9.040000000000001
2030,sc01,01-01 18:00:00+01:00,Solar 02,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 28,124.8536322
2030,sc01,01-01 18:00:00+01:00,CC NG 24,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 40,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 02,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,Geo 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 38,0.6623260225550001
2030,sc01,01-01 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 16,5.02950744798965
2030,sc01,01-01 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 25,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 53,0.532841285139
2030,sc01,01-01 18:00:00+01:00,Solar 44,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,Wind 11,15.0064
2030,sc01,01-01 18:00:00+01:00,CC NG 27,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 73,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 12,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 22,45.79433626556972
2030,sc01,01-01 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 56,0.664644163654
2030,sc01,01-01 18:00:00+01:00,Solar 57,0.22651549967200005
2030,sc01,01-01 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 52,0.35235744399700003
2030,sc01,01-01 18:00:00+01:00,CC NG 09,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 55,0.662657185553
2030,sc01,01-01 18:00:00+01:00,Wind N10,8.90671794866
2030,sc01,01-01 18:00:00+01:00,Wind 14,232.763622797
2030,sc01,01-01 18:00:00+01:00,Hydro 23,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 35,1.4902335508900002
2030,sc01,01-01 18:00:00+01:00,ST NG 01,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 21,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 68,3.1791649084899998
2030,sc01,01-01 18:00:00+01:00,Solar 72,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 29,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 32,5.7612429065
2030,sc01,01-01 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 21,0.06481680000000001
2030,sc01,01-01 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 09,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 39,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 18,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 04,0.16061406047100002
2030,sc01,01-01 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N09,0.0
2030,sc01,01-01 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 44,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 58,0.26526157202000006
2030,sc01,01-01 18:00:00+01:00,Solar 69,4.07330503812
2030,sc01,01-01 18:00:00+01:00,CT NG 02,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 13,53.064800000000005
2030,sc01,01-01 18:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 38,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 03,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 33,0.0
