Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 18:00:00+01:00,590966.249576064
2030,sc01,01-27 19:00:00+01:00,151786.7091291805
2030,sc01,01-29 02:00:00+01:00,187375.02582032385
2030,sc01,02-01 08:00:00+01:00,5406454.6260838695
2030,sc01,02-04 17:00:00+01:00,954.938218226338
2030,sc01,02-04 18:00:00+01:00,60997.652649526106
2030,sc01,02-05 01:00:00+01:00,5690.610366526798
2030,sc01,02-06 10:00:00+01:00,531204.6760384883
2030,sc01,02-06 19:00:00+01:00,4457873.922314203
2030,sc01,02-07 09:00:00+01:00,2699035.7714700783
2030,sc01,02-09 23:00:00+01:00,113168.3272098691
2030,sc01,02-15 15:00:00+01:00,85312.96542559293
2030,sc01,02-16 20:00:00+01:00,1044303.5254257629
2030,sc01,02-19 23:00:00+01:00,1324084.7622762606
2030,sc01,02-20 03:00:00+01:00,111116.87333605016
2030,sc01,02-22 19:00:00+01:00,2588995.105733814
2030,sc01,02-23 23:00:00+01:00,369482.64962652384
2030,sc01,03-11 07:00:00+01:00,637928.0615415397
2030,sc01,03-12 02:00:00+01:00,941953.2021601143
2030,sc01,03-14 13:00:00+01:00,495670.5128024177
2030,sc01,03-19 13:00:00+01:00,307298.90580495953
2030,sc01,03-20 18:00:00+01:00,100978.94250941373
2030,sc01,03-21 04:00:00+01:00,0.0
2030,sc01,03-21 11:00:00+01:00,260593.5669047592
2030,sc01,03-25 07:00:00+01:00,178109.75222070073
2030,sc01,03-26 22:00:00+01:00,1865319.1411483327
2030,sc01,03-29 08:00:00+01:00,524502.1395076561
2030,sc01,04-08 21:00:00+02:00,2228884.697493697
2030,sc01,04-14 09:00:00+02:00,0.0
2030,sc01,05-16 13:00:00+02:00,337195.0722589629
2030,sc01,05-18 00:00:00+02:00,0.0
2030,sc01,05-20 22:00:00+02:00,734027.37117967
2030,sc01,05-23 10:00:00+02:00,487689.44266001595
2030,sc01,05-23 20:00:00+02:00,8117868.851830276
2030,sc01,06-03 18:00:00+02:00,1158086.1285018171
2030,sc01,06-03 19:00:00+02:00,142614.74657919904
2030,sc01,06-08 01:00:00+02:00,0.0
2030,sc01,06-08 06:00:00+02:00,235868.5608596158
2030,sc01,06-12 08:00:00+02:00,2067831.5431654
2030,sc01,06-17 11:00:00+02:00,683096.1639959135
2030,sc01,06-21 19:00:00+02:00,182715.5975903203
2030,sc01,06-22 16:00:00+02:00,190767.48308653568
2030,sc01,07-09 15:00:00+02:00,813938.2211222654
2030,sc01,07-16 13:00:00+02:00,162017.71291117588
2030,sc01,07-19 14:00:00+02:00,432971.9197510765
2030,sc01,07-24 04:00:00+02:00,11905.396813172269
2030,sc01,07-26 15:00:00+02:00,557552.3961293657
2030,sc01,08-01 16:00:00+02:00,3251734.7832140266
2030,sc01,08-02 17:00:00+02:00,444303.1098383496
2030,sc01,08-03 22:00:00+02:00,6157552.411164404
2030,sc01,08-06 21:00:00+02:00,8098949.177565962
2030,sc01,08-07 10:00:00+02:00,11098.820639617583
2030,sc01,08-11 14:00:00+02:00,0.0
2030,sc01,08-12 23:00:00+02:00,3285137.135048283
2030,sc01,08-14 14:00:00+02:00,152602.52895998457
2030,sc01,08-21 10:00:00+02:00,586111.724500457
2030,sc01,08-22 14:00:00+02:00,123953.68734396058
2030,sc01,08-29 17:00:00+02:00,201639.0303748794
2030,sc01,09-02 18:00:00+02:00,550631.5137551285
2030,sc01,09-04 08:00:00+02:00,625948.2997963198
2030,sc01,09-04 17:00:00+02:00,759937.1834246588
2030,sc01,09-05 13:00:00+02:00,183314.97531513518
2030,sc01,09-08 18:00:00+02:00,429389.1819600856
2030,sc01,09-10 20:00:00+02:00,10676959.600805374
2030,sc01,10-02 20:00:00+02:00,5404882.815857398
2030,sc01,10-05 16:00:00+02:00,202593.2438083513
2030,sc01,10-09 22:00:00+02:00,1033704.4655109966
2030,sc01,10-11 19:00:00+02:00,611867.2998682021
2030,sc01,10-12 04:00:00+02:00,0.0
2030,sc01,10-14 12:00:00+02:00,179333.26709309404
2030,sc01,10-16 06:00:00+02:00,160229.68042820928
2030,sc01,10-29 04:00:00+01:00,0.0
2030,sc01,10-31 07:00:00+01:00,822274.5130450783
2030,sc01,11-06 10:00:00+01:00,166543.07565294704
2030,sc01,11-19 06:00:00+01:00,2877124.063098705
2030,sc01,11-22 08:00:00+01:00,7643637.094065219
2030,sc01,11-30 15:00:00+01:00,100177.59085776255
2030,sc01,12-02 11:00:00+01:00,552456.0030719655
2030,sc01,12-10 02:00:00+01:00,235064.8734233582
2030,sc01,12-18 17:00:00+01:00,13742686.772155607
