Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,Wind,4.79125185
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,EnergyDemand,-4.0600439470800005
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,PowerFlowOut,-0.73120790292
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,CCGT,18.18812612099991
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,EnergyDemand,-6.55739418708
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,PowerFlowOut,-8.389525755599506
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_2,PowerFlowIn,-3.241206178320404
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,EnergyDemand,-12.36193983684
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-17 19:00:00+01:00,Area_1,Node_3,PowerFlowIn,12.361939836839909
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,Wind,2.8346830437499997
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.6780910801700002
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,PowerFlowOut,-1.156591963579999
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,CCGT,14.116126686559442
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,EnergyDemand,-4.14940901154
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,PowerFlowOut,-7.433846988973111
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_2,PowerFlowIn,-2.5328706860463304
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,EnergyDemand,-11.1233096386
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-20 06:00:00+01:00,Area_1,Node_3,PowerFlowIn,11.12330963859944
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,Wind,10.8861231875
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,EnergyDemand,-5.1847380266
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,PowerFlowOut,-5.701385160900002
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,CCGT,19.909110724248197
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,EnergyDemand,-10.48198476028
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,PowerFlowOut,-9.157880357008173
2030,sc01,01-22 09:00:00+01:00,Area_1,Node_2,PowerFlowIn,-0.26924560696002525
