Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-13 06:00:00+01:00,Solar,0.0
2030,sc01,02-13 06:00:00+01:00,Battery,0.0
2030,sc01,02-13 06:00:00+01:00,Wind,16.175327874999997
2030,sc01,02-13 06:00:00+01:00,OCGT,0.0
2030,sc01,02-13 06:00:00+01:00,CCGT,59.70169268700374
2030,sc01,02-13 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-13 06:00:00+01:00,Gas,0.0
2030,sc01,03-01 00:00:00+01:00,Solar,0.0
2030,sc01,03-01 00:00:00+01:00,Battery,0.0
2030,sc01,03-01 00:00:00+01:00,Wind,21.0264917625
2030,sc01,03-01 00:00:00+01:00,OCGT,0.0
2030,sc01,03-01 00:00:00+01:00,CCGT,27.930398862959997
2030,sc01,03-01 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-01 00:00:00+01:00,Gas,0.0
2030,sc01,03-11 07:00:00+01:00,Solar,0.093367675
2030,sc01,03-11 07:00:00+01:00,Battery,0.0
2030,sc01,03-11 07:00:00+01:00,Wind,2.3607116500000003
2030,sc01,03-11 07:00:00+01:00,OCGT,0.0
2030,sc01,03-11 07:00:00+01:00,CCGT,24.451457629218705
2030,sc01,03-11 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-11 07:00:00+01:00,Gas,0.0
2030,sc01,03-19 12:00:00+01:00,Solar,11.3676072
2030,sc01,03-19 12:00:00+01:00,Battery,0.0
2030,sc01,03-19 12:00:00+01:00,Wind,36.4133196375
2030,sc01,03-19 12:00:00+01:00,OCGT,0.0
2030,sc01,03-19 12:00:00+01:00,CCGT,44.012098233086526
2030,sc01,03-19 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-19 12:00:00+01:00,Gas,0.0
2030,sc01,04-03 03:00:00+02:00,Solar,0.0
2030,sc01,04-03 03:00:00+02:00,Battery,0.0
2030,sc01,04-03 03:00:00+02:00,Wind,5.9130039375
2030,sc01,04-03 03:00:00+02:00,OCGT,0.0
2030,sc01,04-03 03:00:00+02:00,CCGT,19.003754202838806
2030,sc01,04-03 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-03 03:00:00+02:00,Gas,0.0
2030,sc01,04-19 19:00:00+02:00,Solar,0.4003912500000001
2030,sc01,04-19 19:00:00+02:00,Battery,0.0
2030,sc01,04-19 19:00:00+02:00,Wind,2.6162594500000003
2030,sc01,04-19 19:00:00+02:00,OCGT,0.0
2030,sc01,04-19 19:00:00+02:00,CCGT,28.694267343280867
2030,sc01,04-19 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-19 19:00:00+02:00,Gas,0.0
2030,sc01,04-25 06:00:00+02:00,Solar,0.0786768
2030,sc01,04-25 06:00:00+02:00,Battery,0.0
2030,sc01,04-25 06:00:00+02:00,Wind,5.836982175
2030,sc01,04-25 06:00:00+02:00,OCGT,0.0
2030,sc01,04-25 06:00:00+02:00,CCGT,15.738535453960317
2030,sc01,04-25 06:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-25 06:00:00+02:00,Gas,0.0
2030,sc01,04-27 04:00:00+02:00,Solar,0.0
2030,sc01,04-27 04:00:00+02:00,Battery,0.0
2030,sc01,04-27 04:00:00+02:00,Wind,11.3555966625
2030,sc01,04-27 04:00:00+02:00,OCGT,0.0
2030,sc01,04-27 04:00:00+02:00,CCGT,11.477360397569997
2030,sc01,04-27 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-27 04:00:00+02:00,Gas,0.0
2030,sc01,05-04 04:00:00+02:00,Solar,0.0012545749999999997
2030,sc01,05-04 04:00:00+02:00,Battery,0.0
2030,sc01,05-04 04:00:00+02:00,Wind,3.9852789250000002
2030,sc01,05-04 04:00:00+02:00,OCGT,0.0
2030,sc01,05-04 04:00:00+02:00,CCGT,12.778517539460752
2030,sc01,05-04 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-04 04:00:00+02:00,Gas,0.0
2030,sc01,05-05 15:00:00+02:00,Solar,15.466465574999999
2030,sc01,05-05 15:00:00+02:00,Battery,0.0
2030,sc01,05-05 15:00:00+02:00,Wind,17.730195724999998
2030,sc01,05-05 15:00:00+02:00,OCGT,0.0
2030,sc01,05-05 15:00:00+02:00,CCGT,63.5525490481218
2030,sc01,05-05 15:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-05 15:00:00+02:00,Gas,0.0
2030,sc01,05-14 03:00:00+02:00,Solar,0.0
2030,sc01,05-14 03:00:00+02:00,Battery,0.0
2030,sc01,05-14 03:00:00+02:00,Wind,11.65492116875
2030,sc01,05-14 03:00:00+02:00,OCGT,0.0
2030,sc01,05-14 03:00:00+02:00,CCGT,21.66091887945
2030,sc01,05-14 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-14 03:00:00+02:00,Gas,0.0
2030,sc01,05-25 19:00:00+02:00,Solar,0.421115925
2030,sc01,05-25 19:00:00+02:00,Battery,0.0
2030,sc01,05-25 19:00:00+02:00,Wind,5.4492295125000005
2030,sc01,05-25 19:00:00+02:00,OCGT,0.0
2030,sc01,05-25 19:00:00+02:00,CCGT,14.650511924700677
2030,sc01,05-25 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-25 19:00:00+02:00,Gas,0.0
2030,sc01,06-02 20:00:00+02:00,Solar,0.021999599999999998
2030,sc01,06-02 20:00:00+02:00,Battery,0.0
2030,sc01,06-02 20:00:00+02:00,Wind,1.3232324
2030,sc01,06-02 20:00:00+02:00,OCGT,0.0
2030,sc01,06-02 20:00:00+02:00,CCGT,8.528317512959552
2030,sc01,06-02 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-02 20:00:00+02:00,Gas,0.0
2030,sc01,06-07 18:00:00+02:00,Solar,1.07053445
2030,sc01,06-07 18:00:00+02:00,Battery,0.0
2030,sc01,06-07 18:00:00+02:00,Wind,3.0598654874999998
2030,sc01,06-07 18:00:00+02:00,OCGT,0.0
2030,sc01,06-07 18:00:00+02:00,CCGT,14.280369463059873
2030,sc01,06-07 18:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-07 18:00:00+02:00,Gas,0.0
2030,sc01,06-07 22:00:00+02:00,Solar,0.0
2030,sc01,06-07 22:00:00+02:00,Battery,0.0
2030,sc01,06-07 22:00:00+02:00,Wind,3.1432552125
2030,sc01,06-07 22:00:00+02:00,OCGT,0.0
2030,sc01,06-07 22:00:00+02:00,CCGT,11.073891296519758
2030,sc01,06-07 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-07 22:00:00+02:00,Gas,0.0
2030,sc01,06-11 01:00:00+02:00,Solar,0.0
2030,sc01,06-11 01:00:00+02:00,Battery,0.0
2030,sc01,06-11 01:00:00+02:00,Wind,1.4860169812500001
2030,sc01,06-11 01:00:00+02:00,OCGT,0.0
2030,sc01,06-11 01:00:00+02:00,CCGT,6.815903989710069
2030,sc01,06-11 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-11 01:00:00+02:00,Gas,0.0
2030,sc01,06-15 22:00:00+02:00,Solar,0.0
2030,sc01,06-15 22:00:00+02:00,Battery,0.0
2030,sc01,06-15 22:00:00+02:00,Wind,0.40522495000000003
2030,sc01,06-15 22:00:00+02:00,OCGT,0.0
2030,sc01,06-15 22:00:00+02:00,CCGT,1.8192470427300158
2030,sc01,06-15 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-15 22:00:00+02:00,Gas,0.0
2030,sc01,06-21 23:00:00+02:00,Solar,0.0
