Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-17 19:00:00+01:00,Node_1,60.1579686
2030,sc01,01-17 19:00:00+01:00,Node_3,60.1579686
2030,sc01,01-17 19:00:00+01:00,Node_2,60.1579686
2030,sc01,01-20 06:00:00+01:00,Node_1,60.15796860000001
2030,sc01,01-20 06:00:00+01:00,Node_3,60.15796860000001
2030,sc01,01-20 06:00:00+01:00,Node_2,60.15796860000001
2030,sc01,01-22 09:00:00+01:00,Node_1,60.15796860000001
2030,sc01,01-22 09:00:00+01:00,Node_3,60.15796860000002
2030,sc01,01-22 09:00:00+01:00,Node_2,60.15796860000001
2030,sc01,01-31 23:00:00+01:00,Node_1,60.157968600000004
2030,sc01,01-31 23:00:00+01:00,Node_3,60.157968600000004
2030,sc01,01-31 23:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-11 11:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-11 11:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-11 11:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-14 12:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-14 12:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-14 12:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-19 01:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-19 01:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-19 01:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-19 15:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-19 15:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-19 15:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-19 21:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-19 21:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-19 21:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-21 20:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-21 20:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-21 20:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-26 14:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-26 14:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-26 14:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-26 21:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-26 21:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-26 21:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-28 00:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-28 00:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-28 00:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-28 05:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-28 05:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-28 05:00:00+01:00,Node_2,60.157968600000004
2030,sc01,03-01 23:00:00+01:00,Node_1,60.15796860000001
2030,sc01,03-01 23:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-01 23:00:00+01:00,Node_2,60.15796860000001
2030,sc01,03-03 13:00:00+01:00,Node_1,60.157968600000004
2030,sc01,03-03 13:00:00+01:00,Node_3,60.157968600000004
2030,sc01,03-03 13:00:00+01:00,Node_2,60.157968600000004
2030,sc01,03-05 03:00:00+01:00,Node_1,60.15796860000001
2030,sc01,03-05 03:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-05 03:00:00+01:00,Node_2,60.15796860000001
2030,sc01,03-07 08:00:00+01:00,Node_1,60.157968600000004
2030,sc01,03-07 08:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-07 08:00:00+01:00,Node_2,60.157968600000004
2030,sc01,03-08 04:00:00+01:00,Node_1,60.15796860000001
2030,sc01,03-08 04:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-08 04:00:00+01:00,Node_2,60.15796860000001
2030,sc01,03-13 15:00:00+01:00,Node_1,60.15796860000001
2030,sc01,03-13 15:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-13 15:00:00+01:00,Node_2,60.15796860000001
2030,sc01,03-21 16:00:00+01:00,Node_1,60.15796860000001
2030,sc01,03-21 16:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-21 16:00:00+01:00,Node_2,60.15796860000001
2030,sc01,04-16 16:00:00+02:00,Node_1,60.15796860000001
2030,sc01,04-16 16:00:00+02:00,Node_3,60.1579686
2030,sc01,04-16 16:00:00+02:00,Node_2,60.15796860000001
2030,sc01,04-17 22:00:00+02:00,Node_1,60.15796860000001
2030,sc01,04-17 22:00:00+02:00,Node_3,60.15796860000001
2030,sc01,04-17 22:00:00+02:00,Node_2,60.15796860000001
2030,sc01,04-21 00:00:00+02:00,Node_1,60.157968600000004
2030,sc01,04-21 00:00:00+02:00,Node_3,60.157968600000004
2030,sc01,04-21 00:00:00+02:00,Node_2,60.157968600000004
2030,sc01,04-27 16:00:00+02:00,Node_1,60.15796860000001
2030,sc01,04-27 16:00:00+02:00,Node_3,60.1579686
2030,sc01,04-27 16:00:00+02:00,Node_2,60.15796860000001
2030,sc01,05-01 12:00:00+02:00,Node_1,60.157968600000004
2030,sc01,05-01 12:00:00+02:00,Node_3,60.157968600000004
2030,sc01,05-01 12:00:00+02:00,Node_2,60.157968600000004
2030,sc01,05-20 14:00:00+02:00,Node_1,60.15796860000001
2030,sc01,05-20 14:00:00+02:00,Node_3,60.15796860000001
2030,sc01,05-20 14:00:00+02:00,Node_2,60.15796860000001
2030,sc01,05-25 08:00:00+02:00,Node_1,60.15796860000001
