,Weight
sti1,699
sti10,28
sti11,15
sti12,13
sti13,2
sti14,8
sti15,2
sti16,155
sti17,40
sti18,492
sti19,219
sti2,1142
sti20,6
sti21,152
sti22,7
sti23,16
sti24,6
sti25,2
sti26,33
sti27,1538
sti28,100
sti29,180
sti3,6
sti30,4
sti31,10
sti32,1
sti33,12
sti34,11
sti35,12
sti36,12
sti37,3
sti38,1
sti39,5
sti4,3
sti40,33
sti41,4
sti42,3
sti43,8
sti44,15
sti45,10
sti46,4
sti47,107
sti48,434
sti49,10
sti5,7
sti50,6
sti51,2
sti52,3
sti53,413
sti54,10
sti55,1
sti56,324
sti57,2
sti58,252
sti59,1
sti6,5
sti60,335
sti61,1
sti62,692
sti63,6
sti64,1
sti65,1
sti66,8
sti67,3
sti68,7
sti69,2
sti7,13
sti70,3
sti71,14
sti72,3
sti73,1
sti74,4
sti75,1
sti76,15
sti77,127
sti78,6
sti79,36
sti8,25
sti80,3
sti9,840
