Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-15 04:00:00+01:00,Natural gas,163.9416123840648
2030,sc01,01-15 04:00:00+01:00,Hydro,1098.18151776
2030,sc01,01-15 04:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 04:00:00+01:00,Biomass,0.0
2030,sc01,01-15 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 04:00:00+01:00,Battery,0.0
2030,sc01,01-15 04:00:00+01:00,Oil,0.0
2030,sc01,01-15 04:00:00+01:00,WT-Onshore,2576.1121298941785
2030,sc01,01-15 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 04:00:00+01:00,Geothermal,7.68
2030,sc01,01-15 04:00:00+01:00,Coal,0.0
2030,sc01,01-15 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 18:00:00+01:00,Natural gas,71.61711500886942
2030,sc01,01-26 18:00:00+01:00,Hydro,46.49599203898242
2030,sc01,01-26 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 18:00:00+01:00,Biomass,0.0
2030,sc01,01-26 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 18:00:00+01:00,Battery,0.0
2030,sc01,01-26 18:00:00+01:00,Oil,0.0
2030,sc01,01-26 18:00:00+01:00,WT-Onshore,127.02536158619795
2030,sc01,01-26 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-26 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-26 18:00:00+01:00,Geothermal,0.272
2030,sc01,01-26 18:00:00+01:00,Coal,0.0
2030,sc01,01-26 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 18:00:00+01:00,Natural gas,306.6044087727146
2030,sc01,01-30 18:00:00+01:00,Hydro,370.501628028
2030,sc01,01-30 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-30 18:00:00+01:00,Biomass,0.0
2030,sc01,01-30 18:00:00+01:00,SynchCompensator,0.0
