Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-15 04:00:00+01:00,CC NG 21,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 23,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 07,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 31,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 66,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 08,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 53,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 33,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 09,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 52,0.0
2030,sc01,01-15 04:00:00+01:00,ST NG 01,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 46,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 03,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 71,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 38,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 08,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 49,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 13,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 48,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 16,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-15 04:00:00+01:00,CC NG 14,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 24,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 34,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 15,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 21,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 68,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 23,0.0
2030,sc01,01-15 04:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-15 04:00:00+01:00,ST NG 09,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 75,0.0
2030,sc01,01-15 04:00:00+01:00,ST NG 06,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 72,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 40,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 34,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 35,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 22,38.50319684339241
2030,sc01,01-15 04:00:00+01:00,CT NG 25,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 36,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 32,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 26,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 17,0.0
2030,sc01,01-15 04:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 06,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 27,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 12,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 05,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 16,16.14575700507816
2030,sc01,01-15 04:00:00+01:00,CC NG 26,0.0
