Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-15 04:00:00+01:00,Wind 06,6.4922707968
2030,sc01,01-15 04:00:00+01:00,CC NG 34,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 15,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 02,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 44,0.0
2030,sc01,01-15 04:00:00+01:00,Wind 10,0.60267381888
2030,sc01,01-15 04:00:00+01:00,CC NG 35,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 16,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 28,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 24,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 71,0.0
2030,sc01,01-15 04:00:00+01:00,Wind 07,1.6647414336000002
2030,sc01,01-15 04:00:00+01:00,CT NG 16,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 08,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 23,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 55,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 45,0.0
2030,sc01,01-15 04:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 22,72.03796860950492
2030,sc01,01-15 04:00:00+01:00,CC NG 01,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 69,0.0
2030,sc01,01-15 04:00:00+01:00,CC NG 25,0.0
2030,sc01,01-15 04:00:00+01:00,ST NG 05,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 10,0.0
2030,sc01,01-15 04:00:00+01:00,ST NG 02,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 50,0.0
2030,sc01,01-15 04:00:00+01:00,Wind N02,14.9144831664
2030,sc01,01-15 04:00:00+01:00,Hydro 26,4.311216
2030,sc01,01-15 04:00:00+01:00,Solar 58,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 70,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 46,0.0
2030,sc01,01-15 04:00:00+01:00,Solar 57,0.0
2030,sc01,01-15 04:00:00+01:00,CT NG 14,0.0
