Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 04:00:00+01:00,6292893.02246066
2030,sc01,01-26 18:00:00+01:00,111560.57111520287
2030,sc01,01-30 18:00:00+01:00,4148692.7146810703
2030,sc01,02-02 21:00:00+01:00,462732.141112568
2030,sc01,02-03 18:00:00+01:00,2512050.51340632
2030,sc01,02-13 08:00:00+01:00,26757414.31665932
2030,sc01,02-17 20:00:00+01:00,4122708.2465577396
2030,sc01,03-03 19:00:00+01:00,1486554.0608900501
2030,sc01,03-15 00:00:00+01:00,0.0
2030,sc01,04-09 18:00:00+02:00,2392596.3698570603
2030,sc01,04-13 04:00:00+02:00,0.0
2030,sc01,05-13 07:00:00+02:00,0.0
2030,sc01,06-14 08:00:00+02:00,16458050.142158194
2030,sc01,06-21 20:00:00+02:00,4541167.779317489
2030,sc01,07-07 16:00:00+02:00,1245124.7938154566
2030,sc01,07-19 15:00:00+02:00,27151814.214457475
2030,sc01,08-18 22:00:00+02:00,0.0
2030,sc01,09-09 20:00:00+02:00,7506758.7162117455
2030,sc01,09-22 02:00:00+02:00,6866074.887651385
2030,sc01,09-30 14:00:00+02:00,11120936.419792393
2030,sc01,10-02 18:00:00+02:00,4049855.475596104
2030,sc01,11-01 07:00:00+01:00,0.0
2030,sc01,11-09 18:00:00+01:00,4391873.080967087
2030,sc01,11-26 17:00:00+01:00,9368001.703571687
2030,sc01,11-27 18:00:00+01:00,3175506.234444257
2030,sc01,11-28 23:00:00+01:00,19806596.446442496
2030,sc01,12-09 17:00:00+01:00,224485.62274283936
2030,sc01,12-10 15:00:00+01:00,93208580.78097819
2030,sc01,12-14 18:00:00+01:00,45072.0237378308
2030,sc01,12-16 17:00:00+01:00,345703.68641019776
