Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 04:00:00+01:00,bus018,bus019,eac1,-0.11925177517172825
2030,sc01,01-15 04:00:00+01:00,bus051,bus052,eac1,0.024703081014888273
2030,sc01,01-15 04:00:00+01:00,bus060,bus062,eac1,-0.008187250969844184
2030,sc01,01-15 04:00:00+01:00,bus071,bus072,eac1,0.1537695846866014
2030,sc01,01-15 04:00:00+01:00,bus015,bus033,cac2,-0.5546629747938941
2030,sc01,01-15 04:00:00+01:00,bus015,bus017,eac1,0.271426657884823
2030,sc01,01-15 04:00:00+01:00,bus084,bus085,eac1,0.15719903590620132
2030,sc01,01-15 04:00:00+01:00,bus003,bus005,cac2,-0.170136488431771
2030,sc01,01-15 04:00:00+01:00,bus108,bus109,eac1,0.06217457738634424
2030,sc01,01-15 04:00:00+01:00,bus053,bus054,eac1,-0.007983410785111722
2030,sc01,01-15 04:00:00+01:00,bus015,bus019,eac1,0.32023619155274863
2030,sc01,01-15 04:00:00+01:00,bus033,bus037,eac1,0.022793867551890445
2030,sc01,01-15 04:00:00+01:00,bus085,bus086,eac1,0.057267086930000044
2030,sc01,01-15 04:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus049,bus066,eac1,-0.10194752130261175
2030,sc01,01-15 04:00:00+01:00,bus078,bus079,eac1,-0.10570080652382097
2030,sc01,01-15 04:00:00+01:00,bus063,bus059,eac1,0.21885018971042647
2030,sc01,01-15 04:00:00+01:00,bus017,bus113,cac1,0.14057110835140263
2030,sc01,01-15 04:00:00+01:00,bus030,bus038,eac1,-0.3669404760808515
2030,sc01,01-15 04:00:00+01:00,bus034,bus036,eac1,0.017178573626788207
2030,sc01,01-15 04:00:00+01:00,bus026,bus025,eac1,0.15007910126980395
2030,sc01,01-15 04:00:00+01:00,bus089,bus090,eac2,0.10428012812825527
2030,sc01,01-15 04:00:00+01:00,bus049,bus050,eac1,0.04542788951087062
2030,sc01,01-15 04:00:00+01:00,bus032,bus114,eac1,0.11732215393983059
2030,sc01,01-15 04:00:00+01:00,bus012,bus014,eac1,-0.11133397589043503
2030,sc01,01-15 04:00:00+01:00,bus043,bus044,eac1,-0.050201365771446294
2030,sc01,01-15 04:00:00+01:00,bus035,bus037,eac1,-0.036985333383211805
2030,sc01,01-15 04:00:00+01:00,bus041,bus042,eac1,-0.05401574457429836
2030,sc01,01-15 04:00:00+01:00,bus056,bus059,eac2,-0.02427617144209987
2030,sc01,01-15 04:00:00+01:00,bus023,bus024,eac1,-0.3402003034152031
2030,sc01,01-15 04:00:00+01:00,bus055,bus059,eac1,-0.02732301278145155
2030,sc01,01-15 04:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-15 04:00:00+01:00,bus068,bus069,cac2,-0.5319315699526539
2030,sc01,01-15 04:00:00+01:00,bus094,bus100,cac1,0.1337158620724389
2030,sc01,01-15 04:00:00+01:00,bus090,bus091,eac1,-0.05312443727181376
2030,sc01,01-15 04:00:00+01:00,bus024,bus070,eac1,-0.1537695846866014
2030,sc01,01-15 04:00:00+01:00,bus105,bus107,eac1,0.038683548257006706
2030,sc01,01-15 04:00:00+01:00,bus054,bus059,eac1,-0.02551166084667461
2030,sc01,01-15 04:00:00+01:00,bus012,bus016,eac1,-0.03913946573977922
2030,sc01,01-15 04:00:00+01:00,bus082,bus096,eac1,0.402
2030,sc01,01-15 04:00:00+01:00,bus076,bus118,eac1,0.13136147630628126
2030,sc01,01-15 04:00:00+01:00,bus003,bus012,eac1,-0.020872746482243687
2030,sc01,01-15 04:00:00+01:00,bus068,bus081,eac1,-0.6238516900525306
2030,sc01,01-15 04:00:00+01:00,bus077,bus078,eac1,-0.04909737068382097
2030,sc01,01-15 04:00:00+01:00,bus042,bus049,eac2,-0.063613003238077
2030,sc01,01-15 04:00:00+01:00,bus080,bus096,eac1,0.21032958887630004
2030,sc01,01-15 04:00:00+01:00,bus005,bus006,cac1,0.27240793116537065
2030,sc01,01-15 04:00:00+01:00,bus065,bus068,cac1,-0.7429823666368309
2030,sc01,01-15 04:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus104,bus105,eac1,0.10713880546962007
2030,sc01,01-15 04:00:00+01:00,bus030,bus038,cac1,-1.100821428242554
2030,sc01,01-15 04:00:00+01:00,bus088,bus089,eac1,0.030709600465802955
2030,sc01,01-15 04:00:00+01:00,bus069,bus070,eac1,0.41734706011145417
2030,sc01,01-15 04:00:00+01:00,bus083,bus084,eac1,0.18719607506620128
2030,sc01,01-15 04:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus082,bus083,cac1,0.4767789970194858
2030,sc01,01-15 04:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-15 04:00:00+01:00,bus094,bus100,cac2,0.1337158620724389
2030,sc01,01-15 04:00:00+01:00,bus049,bus066,eac2,-0.10194752130261175
2030,sc01,01-15 04:00:00+01:00,bus007,bus012,eac1,-0.024195763574629325
2030,sc01,01-15 04:00:00+01:00,bus001,bus003,cac1,-0.09911211467289271
2030,sc01,01-15 04:00:00+01:00,bus093,bus094,cac2,0.0
2030,sc01,01-15 04:00:00+01:00,bus075,bus077,eac1,-0.19841892030352903
2030,sc01,01-15 04:00:00+01:00,bus114,bus115,eac1,0.08391143710983062
2030,sc01,01-15 04:00:00+01:00,bus077,bus080,eac1,-0.2642911868613941
2030,sc01,01-15 04:00:00+01:00,bus039,bus040,eac1,-0.03450271807173089
2030,sc01,01-15 04:00:00+01:00,bus079,bus080,eac1,-0.136792833623821
2030,sc01,01-15 04:00:00+01:00,bus049,bus054,eac1,0.0342221793381185
