Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 07:00:00+01:00,Hydro,240.60436800000002
2030,sc01,01-05 07:00:00+01:00,Battery,0.0
2030,sc01,01-05 07:00:00+01:00,Biomass,2.88576
2030,sc01,01-05 07:00:00+01:00,SolarPV-NonTracking,48.305505316652244
2030,sc01,01-05 07:00:00+01:00,SolarPV-Tracking,83.99256395072001
2030,sc01,01-05 07:00:00+01:00,Oil,0.0
2030,sc01,01-05 07:00:00+01:00,Geothermal,1.024
2030,sc01,01-05 07:00:00+01:00,WT-Onshore,283.003216189312
2030,sc01,01-05 07:00:00+01:00,Natural gas,96.1308504648518
2030,sc01,01-05 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 07:00:00+01:00,Coal,0.0
2030,sc01,01-05 07:00:00+01:00,DG-BTM,2.40677999744
2030,sc01,01-11 06:00:00+01:00,Hydro,261.226312414
2030,sc01,01-11 06:00:00+01:00,Battery,0.0
2030,sc01,01-11 06:00:00+01:00,Biomass,8.359739999999999
2030,sc01,01-11 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 06:00:00+01:00,Oil,0.0
2030,sc01,01-11 06:00:00+01:00,Geothermal,1.808
2030,sc01,01-11 06:00:00+01:00,WT-Onshore,681.6478897490731
2030,sc01,01-11 06:00:00+01:00,Natural gas,396.30219150465575
2030,sc01,01-11 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 06:00:00+01:00,Coal,0.0
2030,sc01,01-11 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-19 14:00:00+01:00,Hydro,4.1371308
2030,sc01,01-19 14:00:00+01:00,Battery,0.0
2030,sc01,01-19 14:00:00+01:00,Biomass,0.0
2030,sc01,01-19 14:00:00+01:00,SolarPV-NonTracking,178.22123157344004
2030,sc01,01-19 14:00:00+01:00,SolarPV-Tracking,306.39281519517016
2030,sc01,01-19 14:00:00+01:00,Oil,0.0
