Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 13:00:00+01:00,463398.0254135859
2030,sc01,01-14 09:00:00+01:00,1730885.41430173
2030,sc01,01-18 02:00:00+01:00,164819.32749471022
2030,sc01,01-20 20:00:00+01:00,7687096.472993432
2030,sc01,01-21 06:00:00+01:00,4267002.1493981965
2030,sc01,02-10 09:00:00+01:00,598147.3193208002
2030,sc01,02-11 05:00:00+01:00,1340041.0408990975
2030,sc01,02-17 06:00:00+01:00,707985.9414138327
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,03-03 19:00:00+01:00,8402295.58101605
2030,sc01,03-04 04:00:00+01:00,5449270.1577395
2030,sc01,03-08 20:00:00+01:00,9665823.578956865
2030,sc01,03-09 03:00:00+01:00,5279284.54002719
2030,sc01,03-14 15:00:00+01:00,832082.9191262607
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-25 23:00:00+01:00,132661.7382556305
2030,sc01,04-02 19:00:00+02:00,853737.7619497152
2030,sc01,04-08 14:00:00+02:00,1665129.5274141384
2030,sc01,04-09 16:00:00+02:00,0.0
2030,sc01,04-11 14:00:00+02:00,36743.625707484316
2030,sc01,04-15 13:00:00+02:00,101603.82070701373
2030,sc01,04-22 03:00:00+02:00,2773888.4084998253
2030,sc01,04-23 14:00:00+02:00,17023.43405671241
2030,sc01,05-15 18:00:00+02:00,1989493.0505820818
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 09:00:00+02:00,0.0
2030,sc01,06-29 22:00:00+02:00,490422.94275277836
2030,sc01,07-23 08:00:00+02:00,1022764.6627536161
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-27 16:00:00+02:00,2119982.65328207
2030,sc01,07-28 10:00:00+02:00,328275.7438696307
2030,sc01,08-03 20:00:00+02:00,122641.88277773942
2030,sc01,08-15 17:00:00+02:00,174035.10752746687
2030,sc01,08-21 21:00:00+02:00,1485948.0901142803
2030,sc01,08-24 01:00:00+02:00,434540.9900118982
2030,sc01,08-26 05:00:00+02:00,2667733.6618811483
2030,sc01,09-01 14:00:00+02:00,5154933.293943276
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-16 03:00:00+02:00,0.0
2030,sc01,09-16 10:00:00+02:00,0.0
2030,sc01,09-21 19:00:00+02:00,11962132.326695219
2030,sc01,10-11 19:00:00+02:00,19097468.518204436
2030,sc01,10-27 15:00:00+01:00,6186815.09492581
2030,sc01,11-07 05:00:00+01:00,2323715.824907541
2030,sc01,11-10 10:00:00+01:00,438451.9913973086
2030,sc01,11-14 22:00:00+01:00,6441356.3334310455
2030,sc01,11-15 03:00:00+01:00,3154823.5254157227
2030,sc01,11-15 21:00:00+01:00,17525117.32991262
2030,sc01,11-17 09:00:00+01:00,301094.33680067357
2030,sc01,11-20 00:00:00+01:00,0.0
2030,sc01,11-20 13:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,193077.72983227053
2030,sc01,11-23 21:00:00+01:00,5469232.343172686
2030,sc01,12-04 10:00:00+01:00,190962.9301048603
2030,sc01,12-10 17:00:00+01:00,20851026.16917276
2030,sc01,12-11 14:00:00+01:00,569447.5442511735
