Period,Scenario,LoadLevel,mEUR
2030,sc01,01-26 17:00:00+01:00,68826.2318222988
2030,sc01,01-28 03:00:00+01:00,5283701.792832439
2030,sc01,01-28 15:00:00+01:00,1761183.4230564465
2030,sc01,02-10 03:00:00+01:00,871203.056548818
2030,sc01,02-14 04:00:00+01:00,1118579.4372362369
2030,sc01,02-17 06:00:00+01:00,276379.60497049004
2030,sc01,02-23 05:00:00+01:00,14155064.89813435
2030,sc01,02-27 06:00:00+01:00,2616937.5077136206
2030,sc01,02-27 15:00:00+01:00,1170150.9766376526
2030,sc01,03-01 14:00:00+01:00,341006.81527861644
2030,sc01,03-03 06:00:00+01:00,6098307.935709963
2030,sc01,03-04 04:00:00+01:00,5453646.67389113
2030,sc01,03-04 09:00:00+01:00,2055960.1630397316
2030,sc01,03-09 02:00:00+01:00,2226254.9262451534
2030,sc01,03-18 13:00:00+01:00,0.0
2030,sc01,03-22 00:00:00+01:00,1111839.9555827787
2030,sc01,04-03 14:00:00+02:00,0.0
2030,sc01,04-13 17:00:00+02:00,32428.91816315126
2030,sc01,04-14 00:00:00+02:00,0.0
2030,sc01,05-05 13:00:00+02:00,150231.18744220314
2030,sc01,05-06 20:00:00+02:00,0.0
2030,sc01,05-13 06:00:00+02:00,0.0
2030,sc01,05-26 09:00:00+02:00,114694.10347074614
2030,sc01,05-29 23:00:00+02:00,0.0
2030,sc01,06-06 08:00:00+02:00,0.0
2030,sc01,06-13 11:00:00+02:00,11527.317735766852
2030,sc01,06-15 23:00:00+02:00,0.0
2030,sc01,06-24 17:00:00+02:00,0.0
2030,sc01,06-26 10:00:00+02:00,0.0
2030,sc01,07-02 23:00:00+02:00,0.0
2030,sc01,07-07 13:00:00+02:00,169225.8248550977
2030,sc01,07-16 04:00:00+02:00,0.0
2030,sc01,07-17 17:00:00+02:00,2051446.32596602
2030,sc01,07-23 08:00:00+02:00,549461.2255338451
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-26 20:00:00+02:00,662611.0544980015
2030,sc01,07-27 20:00:00+02:00,4662870.566884936
2030,sc01,07-27 23:00:00+02:00,1436451.0305107383
2030,sc01,07-29 03:00:00+02:00,0.0
2030,sc01,08-10 17:00:00+02:00,86430.8813368344
2030,sc01,08-23 14:00:00+02:00,2969533.1162076946
2030,sc01,08-27 12:00:00+02:00,3546835.806999678
2030,sc01,09-05 08:00:00+02:00,2158420.0576034402
2030,sc01,09-12 12:00:00+02:00,1435449.3491809508
2030,sc01,09-14 05:00:00+02:00,0.0
2030,sc01,09-14 19:00:00+02:00,3390069.3932489343
2030,sc01,09-15 01:00:00+02:00,0.0
2030,sc01,09-19 23:00:00+02:00,13177598.673695877
2030,sc01,09-24 19:00:00+02:00,54899.75442523432
2030,sc01,10-22 19:00:00+02:00,9293039.053734636
2030,sc01,10-24 15:00:00+02:00,1270.7066099911212
2030,sc01,10-31 20:00:00+01:00,32272797.049448073
2030,sc01,11-04 07:00:00+01:00,1448053.7997958667
2030,sc01,11-10 11:00:00+01:00,517871.2852907815
2030,sc01,11-17 08:00:00+01:00,4174521.9660800393
2030,sc01,11-20 06:00:00+01:00,0.0
2030,sc01,11-20 17:00:00+01:00,2763569.236972845
2030,sc01,11-21 00:00:00+01:00,1075877.1839515842
2030,sc01,11-25 12:00:00+01:00,5697456.752590073
2030,sc01,11-27 22:00:00+01:00,14060662.505455688
2030,sc01,11-30 00:00:00+01:00,16068381.161917996
