Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 13:00:00+01:00,463398.0254135847
2030,sc01,01-14 09:00:00+01:00,1730885.4143017177
2030,sc01,01-18 02:00:00+01:00,164819.32749470836
2030,sc01,01-20 20:00:00+01:00,7687096.472993409
2030,sc01,01-21 06:00:00+01:00,4267002.149398202
2030,sc01,02-10 09:00:00+01:00,598147.319320791
2030,sc01,02-11 05:00:00+01:00,1340041.0408991026
2030,sc01,02-17 06:00:00+01:00,707985.9414138384
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,03-03 19:00:00+01:00,8402295.58101603
2030,sc01,03-04 04:00:00+01:00,5449270.157739481
2030,sc01,03-08 20:00:00+01:00,9665823.57895684
2030,sc01,03-09 03:00:00+01:00,5279284.540027178
2030,sc01,03-14 15:00:00+01:00,832082.919126248
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-25 23:00:00+01:00,132661.73825562609
2030,sc01,04-02 19:00:00+02:00,853737.7619497045
2030,sc01,04-08 14:00:00+02:00,1665129.527414126
2030,sc01,04-09 16:00:00+02:00,0.0
2030,sc01,04-11 14:00:00+02:00,36743.62570748418
2030,sc01,04-15 13:00:00+02:00,101603.82070701287
2030,sc01,04-22 03:00:00+02:00,2773888.40849982
2030,sc01,04-23 14:00:00+02:00,17023.43405671207
2030,sc01,05-15 18:00:00+02:00,1989493.0505820834
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 09:00:00+02:00,0.0
2030,sc01,06-29 22:00:00+02:00,490422.9427527793
2030,sc01,07-23 08:00:00+02:00,1022764.6627536208
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-27 16:00:00+02:00,2119982.653282062
2030,sc01,07-28 10:00:00+02:00,328275.7438696294
2030,sc01,08-03 20:00:00+02:00,122641.8827777352
2030,sc01,08-15 17:00:00+02:00,174035.1075274689
2030,sc01,08-21 21:00:00+02:00,1485948.0901142824
2030,sc01,08-24 01:00:00+02:00,434540.990011897
2030,sc01,08-26 05:00:00+02:00,2667733.661881087
2030,sc01,09-01 14:00:00+02:00,5154933.293943269
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-16 03:00:00+02:00,0.0
2030,sc01,09-16 10:00:00+02:00,0.0
2030,sc01,09-21 19:00:00+02:00,11962132.326695189
2030,sc01,10-11 19:00:00+02:00,19097468.51820442
2030,sc01,10-27 15:00:00+01:00,6186815.094925806
2030,sc01,11-07 05:00:00+01:00,2323715.82490752
2030,sc01,11-10 10:00:00+01:00,438451.99139729963
2030,sc01,11-14 22:00:00+01:00,6441356.333431042
2030,sc01,11-15 03:00:00+01:00,3154823.525415736
2030,sc01,11-15 21:00:00+01:00,17525117.32991262
2030,sc01,11-17 09:00:00+01:00,301094.3368006823
2030,sc01,11-20 00:00:00+01:00,0.0
2030,sc01,11-20 13:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,193077.72983226986
2030,sc01,11-23 21:00:00+01:00,5469232.343172705
2030,sc01,12-04 10:00:00+01:00,190962.93010485944
2030,sc01,12-10 17:00:00+01:00,20851026.169172753
2030,sc01,12-11 14:00:00+01:00,569447.5442511745
