Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 13:00:00+01:00,bus095,bus096,eac1,0.3664458931475394
2030,sc01,01-06 13:00:00+01:00,bus037,bus039,eac1,0.0232421625014466
2030,sc01,01-06 13:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-06 13:00:00+01:00,bus017,bus113,cac1,0.46858540584317776
2030,sc01,01-06 13:00:00+01:00,bus030,bus038,cac1,0.895764375641438
2030,sc01,01-06 13:00:00+01:00,bus033,bus037,eac1,0.3245300273536734
2030,sc01,01-06 13:00:00+01:00,bus049,bus066,eac1,0.124583070171109
2030,sc01,01-06 13:00:00+01:00,bus083,bus084,eac1,0.09770937680227776
2030,sc01,01-06 13:00:00+01:00,bus046,bus048,eac1,0.03785458730199872
2030,sc01,01-06 13:00:00+01:00,bus068,bus069,cac2,0.3809611104279736
2030,sc01,01-06 13:00:00+01:00,bus045,bus049,eac1,0.1702725338093892
2030,sc01,01-06 13:00:00+01:00,bus028,bus029,eac1,0.15236798531837958
2030,sc01,01-06 13:00:00+01:00,bus059,bus060,eac1,0.14715842544754043
2030,sc01,01-06 13:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-06 13:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-06 13:00:00+01:00,bus029,bus031,eac1,0.5274589622064971
2030,sc01,01-06 13:00:00+01:00,bus023,bus032,cac1,0.3648212419461031
2030,sc01,01-06 13:00:00+01:00,bus047,bus069,eac1,0.4729935537218062
2030,sc01,01-06 13:00:00+01:00,bus085,bus086,eac1,0.037273632382246236
2030,sc01,01-06 13:00:00+01:00,bus088,bus089,eac1,0.21022507160905535
2030,sc01,01-06 13:00:00+01:00,bus030,bus038,eac1,0.845998326388884
2030,sc01,01-06 13:00:00+01:00,bus015,bus033,cac1,0.2895910953643826
2030,sc01,01-06 13:00:00+01:00,bus065,bus066,eac1,0.37710794517547414
2030,sc01,01-06 13:00:00+01:00,bus030,bus017,eac1,0.08244181994327732
2030,sc01,01-06 13:00:00+01:00,bus103,bus105,eac1,0.45098987930947965
2030,sc01,01-06 13:00:00+01:00,bus105,bus108,eac1,0.24890590123465287
2030,sc01,01-06 13:00:00+01:00,bus049,bus054,eac2,0.07880095305021315
2030,sc01,01-06 13:00:00+01:00,bus075,bus118,eac1,0.34587051093672255
2030,sc01,01-06 13:00:00+01:00,bus004,bus011,eac1,0.3848175664664675
2030,sc01,01-06 13:00:00+01:00,bus042,bus049,eac2,0.1738438210190542
2030,sc01,01-06 13:00:00+01:00,bus103,bus110,eac1,0.6916988649661262
2030,sc01,01-06 13:00:00+01:00,bus094,bus095,eac1,0.8013040412615987
2030,sc01,01-06 13:00:00+01:00,bus099,bus100,cac2,0.20072021287005484
2030,sc01,01-06 13:00:00+01:00,bus080,bus096,eac1,0.06540406411199001
2030,sc01,01-06 13:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-06 13:00:00+01:00,bus011,bus012,eac1,0.20329392155621565
2030,sc01,01-06 13:00:00+01:00,bus019,bus020,eac1,0.5905537202228823
2030,sc01,01-06 13:00:00+01:00,bus083,bus085,eac1,0.08013763740925395
2030,sc01,01-06 13:00:00+01:00,bus052,bus053,eac1,0.01884011818974951
