Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-26 17:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-26 17:00:00+01:00,bus015,bus017,eac1,0.007083969534924446
2030,sc01,01-26 17:00:00+01:00,bus104,bus105,eac1,0.3058382544728287
2030,sc01,01-26 17:00:00+01:00,bus027,bus115,eac1,0.14416294970334156
2030,sc01,01-26 17:00:00+01:00,bus012,bus014,eac1,0.07635996149365162
2030,sc01,01-26 17:00:00+01:00,bus114,bus115,eac1,0.24798758897691056
2030,sc01,01-26 17:00:00+01:00,bus080,bus098,eac1,0.8245347343416515
2030,sc01,01-26 17:00:00+01:00,bus037,bus039,eac1,0.059892475613070595
2030,sc01,01-26 17:00:00+01:00,bus027,bus028,eac1,0.3158042587737196
2030,sc01,01-26 17:00:00+01:00,bus101,bus102,eac1,0.23314458488495518
2030,sc01,01-26 17:00:00+01:00,bus049,bus069,eac1,0.565204629968442
2030,sc01,01-26 17:00:00+01:00,bus015,bus033,cac2,0.4234460154451366
2030,sc01,01-26 17:00:00+01:00,bus026,bus025,eac1,0.575445148862907
2030,sc01,01-26 17:00:00+01:00,bus045,bus046,eac1,0.15741388105779203
2030,sc01,01-26 17:00:00+01:00,bus096,bus097,eac1,0.7836188409696112
2030,sc01,01-26 17:00:00+01:00,bus005,bus006,cac1,0.4415676792384543
2030,sc01,01-26 17:00:00+01:00,bus020,bus021,eac1,0.031011800403198203
2030,sc01,01-26 17:00:00+01:00,bus060,bus061,eac1,0.15666806978766545
2030,sc01,01-26 17:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-26 17:00:00+01:00,bus109,bus110,eac1,0.22066692431278073
2030,sc01,01-26 17:00:00+01:00,bus105,bus108,eac1,0.3450068154448922
2030,sc01,01-26 17:00:00+01:00,bus015,bus019,eac1,0.814553781963251
2030,sc01,01-26 17:00:00+01:00,bus103,bus110,eac1,0.5495561992714889
2030,sc01,01-26 17:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-26 17:00:00+01:00,bus049,bus051,eac1,0.25567124046757755
2030,sc01,01-26 17:00:00+01:00,bus023,bus032,cac1,0.7556320158564681
2030,sc01,01-26 17:00:00+01:00,bus056,bus059,eac1,0.09939201656595849
2030,sc01,01-26 17:00:00+01:00,bus068,bus069,cac1,0.5512511065615677
2030,sc01,01-26 17:00:00+01:00,bus078,bus079,eac1,0.01694324338368303
2030,sc01,01-26 17:00:00+01:00,bus084,bus085,eac1,0.515307836472651
2030,sc01,01-26 17:00:00+01:00,bus033,bus037,eac1,0.018905732282326716
2030,sc01,01-26 17:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-26 17:00:00+01:00,bus023,bus032,cac2,0.7556320158564681
2030,sc01,01-26 17:00:00+01:00,bus004,bus011,eac1,0.24953809230634852
2030,sc01,01-26 17:00:00+01:00,bus074,bus075,eac1,0.944209473880313
2030,sc01,01-26 17:00:00+01:00,bus014,bus015,eac1,0.17320567640277165
2030,sc01,01-26 17:00:00+01:00,bus015,bus033,eac1,0.39992380789381304
2030,sc01,01-26 17:00:00+01:00,bus089,bus090,eac1,0.08201730355153157
2030,sc01,01-26 17:00:00+01:00,bus092,bus093,eac1,0.5119085805019012
2030,sc01,01-26 17:00:00+01:00,bus068,bus069,cac2,0.5512511065615677
2030,sc01,01-26 17:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-26 17:00:00+01:00,bus099,bus100,cac1,0.9999975124439989
2030,sc01,01-26 17:00:00+01:00,bus011,bus013,eac1,0.31545621493709797
2030,sc01,01-26 17:00:00+01:00,bus038,bus065,cac1,0.45421432396601286
2030,sc01,01-26 17:00:00+01:00,bus062,bus066,eac1,0.12797491354868368
