Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 12:00:00+01:00,Solar 35,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 54,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 48,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 16,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 22,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 11,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 53,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 26,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 69,17.702429032998765
2030,sc01,01-02 12:00:00+01:00,Solar 15,3.0994859573399998
2030,sc01,01-02 12:00:00+01:00,Solar 43,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 19,0.0
2030,sc01,01-02 12:00:00+01:00,ST NG 09,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 07,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 36,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 13,0.0
2030,sc01,01-02 12:00:00+01:00,Hydro 27,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 12,0.0
2030,sc01,01-02 12:00:00+01:00,Wind 02,9.2427288489
2030,sc01,01-02 12:00:00+01:00,CT NG 14,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 34,23.853690087
2030,sc01,01-02 12:00:00+01:00,CC NG 14,0.0
2030,sc01,01-02 12:00:00+01:00,Hydro 33,0.1801998
2030,sc01,01-02 12:00:00+01:00,CT NG 28,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 09,0.0
2030,sc01,01-02 12:00:00+01:00,Wind 15,2.3864251075500005
2030,sc01,01-02 12:00:00+01:00,Solar 68,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 52,0.0
2030,sc01,01-02 12:00:00+01:00,Hydro 28,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 41,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 03,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 18,3.63464007495
2030,sc01,01-02 12:00:00+01:00,Wind N03,9.4545008748
2030,sc01,01-02 12:00:00+01:00,Solar 10,0.083048695848
2030,sc01,01-02 12:00:00+01:00,Solar 67,0.0
2030,sc01,01-02 12:00:00+01:00,Wind N02,1.01631216144
2030,sc01,01-02 12:00:00+01:00,CT NG 09,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 21,0.0
2030,sc01,01-02 12:00:00+01:00,Wind 01,2.23823129205
2030,sc01,01-02 12:00:00+01:00,Solar 72,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 35,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 23,0.0
2030,sc01,01-02 12:00:00+01:00,ST NG 07,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 38,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 29,0.0
2030,sc01,01-02 12:00:00+01:00,Wind 08,4.74424884744
2030,sc01,01-02 12:00:00+01:00,Wind 13,9.101546728799999
2030,sc01,01-02 12:00:00+01:00,CC NG 32,0.0
2030,sc01,01-02 12:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 74,0.0
2030,sc01,01-02 12:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 13,0.0
2030,sc01,01-02 12:00:00+01:00,Hydro 24,41.906610900000004
2030,sc01,01-02 12:00:00+01:00,Solar 29,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 24,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 56,0.0
2030,sc01,01-02 12:00:00+01:00,CC NG 18,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 28,0.0
2030,sc01,01-02 12:00:00+01:00,CT NG 24,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 71,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 04,0.0
2030,sc01,01-02 12:00:00+01:00,Solar 73,11.4
