Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 17:00:00+01:00,Hydro,0.0
2030,sc01,01-06 17:00:00+01:00,Coal,0.059484503678030376
2030,sc01,01-06 17:00:00+01:00,Wind,2.6211418768
2030,sc01,01-06 17:00:00+01:00,Nuclear,0.03078216482124807
2030,sc01,01-06 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 17:00:00+01:00,Solar,3.8196075727199994
2030,sc01,01-06 17:00:00+01:00,Gas,1.0208899335007242
2030,sc01,01-06 17:00:00+01:00,Oil,0.0
2030,sc01,01-06 17:00:00+01:00,Battery,0.0
2030,sc01,01-08 17:00:00+01:00,Hydro,0.0
2030,sc01,01-08 17:00:00+01:00,Coal,4.819067246115163
2030,sc01,01-08 17:00:00+01:00,Wind,9.445948652523322
2030,sc01,01-08 17:00:00+01:00,Nuclear,0.3847543474615043
2030,sc01,01-08 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 17:00:00+01:00,Solar,9.318963890170002
2030,sc01,01-08 17:00:00+01:00,Gas,3.1231159014
2030,sc01,01-08 17:00:00+01:00,Oil,0.0
2030,sc01,01-08 17:00:00+01:00,Battery,0.0
2030,sc01,01-09 16:00:00+01:00,Hydro,0.0
2030,sc01,01-09 16:00:00+01:00,Coal,3.521378488156972
2030,sc01,01-09 16:00:00+01:00,Wind,5.254859498485667
2030,sc01,01-09 16:00:00+01:00,Nuclear,2.112
2030,sc01,01-09 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 16:00:00+01:00,Solar,1.6051603686479998
2030,sc01,01-09 16:00:00+01:00,Gas,1.8294599649893377
2030,sc01,01-09 16:00:00+01:00,Oil,0.0
2030,sc01,01-09 16:00:00+01:00,Battery,0.0
2030,sc01,01-12 08:00:00+01:00,Hydro,0.0
2030,sc01,01-12 08:00:00+01:00,Coal,1.1798893001600494
2030,sc01,01-12 08:00:00+01:00,Wind,6.64603318773775
2030,sc01,01-12 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-12 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 08:00:00+01:00,Solar,7.746103107080001
2030,sc01,01-12 08:00:00+01:00,Gas,1.9507237529222077
2030,sc01,01-12 08:00:00+01:00,Oil,0.0
2030,sc01,01-12 08:00:00+01:00,Battery,0.0
2030,sc01,01-16 10:00:00+01:00,Hydro,0.0
2030,sc01,01-16 10:00:00+01:00,Coal,4.77822913690326
2030,sc01,01-16 10:00:00+01:00,Wind,8.747217223487855
2030,sc01,01-16 10:00:00+01:00,Nuclear,3.470020265688898
2030,sc01,01-16 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 10:00:00+01:00,Solar,3.91230110772
2030,sc01,01-16 10:00:00+01:00,Gas,2.752225365
2030,sc01,01-16 10:00:00+01:00,Oil,0.0
2030,sc01,01-16 10:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,Hydro,0.0
2030,sc01,01-16 17:00:00+01:00,Coal,13.886607151089446
2030,sc01,01-16 17:00:00+01:00,Wind,14.822644850271095
2030,sc01,01-16 17:00:00+01:00,Nuclear,5.984000000000001
2030,sc01,01-16 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 17:00:00+01:00,Solar,2.4911425309120006
2030,sc01,01-16 17:00:00+01:00,Gas,4.954686973167479
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-22 10:00:00+01:00,Hydro,0.0
2030,sc01,01-22 10:00:00+01:00,Coal,7.108246939672842
2030,sc01,01-22 10:00:00+01:00,Wind,6.644154398400001
2030,sc01,01-22 10:00:00+01:00,Nuclear,4.224
2030,sc01,01-22 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 10:00:00+01:00,Solar,4.078886418408
2030,sc01,01-22 10:00:00+01:00,Gas,7.22469622675912
2030,sc01,01-22 10:00:00+01:00,Oil,0.0
2030,sc01,01-22 10:00:00+01:00,Battery,0.0
2030,sc01,01-22 11:00:00+01:00,Hydro,0.0
2030,sc01,01-22 11:00:00+01:00,Coal,6.232558119951504
2030,sc01,01-22 11:00:00+01:00,Wind,7.6528905408000005
2030,sc01,01-22 11:00:00+01:00,Nuclear,4.224
2030,sc01,01-22 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 11:00:00+01:00,Solar,5.205359076384
2030,sc01,01-22 11:00:00+01:00,Gas,6.189894345944512
2030,sc01,01-22 11:00:00+01:00,Oil,0.0
2030,sc01,01-22 11:00:00+01:00,Battery,0.0
2030,sc01,01-22 13:00:00+01:00,Hydro,0.0
2030,sc01,01-22 13:00:00+01:00,Coal,0.4703754730545254
2030,sc01,01-22 13:00:00+01:00,Wind,0.8523263343999999
2030,sc01,01-22 13:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-22 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 13:00:00+01:00,Solar,0.449277811638
2030,sc01,01-22 13:00:00+01:00,Gas,0.32015741090747096
2030,sc01,01-22 13:00:00+01:00,Oil,0.0
2030,sc01,01-22 13:00:00+01:00,Battery,0.0
2030,sc01,01-25 09:00:00+01:00,Hydro,0.0
2030,sc01,01-25 09:00:00+01:00,Coal,18.835515051592633
2030,sc01,01-25 09:00:00+01:00,Wind,3.1165679947
2030,sc01,01-25 09:00:00+01:00,Nuclear,5.984000000000001
2030,sc01,01-25 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 09:00:00+01:00,Solar,2.960461867002
2030,sc01,01-25 09:00:00+01:00,Gas,10.36547254556538
2030,sc01,01-25 09:00:00+01:00,Oil,0.0
2030,sc01,01-25 09:00:00+01:00,Battery,0.0
2030,sc01,01-26 19:00:00+01:00,Hydro,0.0
2030,sc01,01-26 19:00:00+01:00,Coal,0.0
2030,sc01,01-26 19:00:00+01:00,Wind,11.086138613996528
2030,sc01,01-26 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 19:00:00+01:00,Solar,29.083802142603496
2030,sc01,01-26 19:00:00+01:00,Gas,0.0
2030,sc01,01-26 19:00:00+01:00,Oil,0.0
2030,sc01,01-26 19:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,Hydro,0.0
2030,sc01,01-28 10:00:00+01:00,Coal,6.494107083175182
2030,sc01,01-28 10:00:00+01:00,Wind,9.2684701356
2030,sc01,01-28 10:00:00+01:00,Nuclear,4.5760000000000005
2030,sc01,01-28 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 10:00:00+01:00,Solar,4.94660417823
2030,sc01,01-28 10:00:00+01:00,Gas,5.8035811487447955
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-29 16:00:00+01:00,Hydro,0.0
2030,sc01,01-29 16:00:00+01:00,Coal,5.2054703131919995
2030,sc01,01-29 16:00:00+01:00,Wind,1.8698771844
2030,sc01,01-29 16:00:00+01:00,Nuclear,2.112
2030,sc01,01-29 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 16:00:00+01:00,Solar,0.850542494808
2030,sc01,01-29 16:00:00+01:00,Gas,3.57727027278
2030,sc01,01-29 16:00:00+01:00,Oil,0.0
2030,sc01,01-29 16:00:00+01:00,Battery,0.0
2030,sc01,01-30 21:00:00+01:00,Hydro,0.0
2030,sc01,01-30 21:00:00+01:00,Coal,0.0
2030,sc01,01-30 21:00:00+01:00,Wind,8.51383972290578
2030,sc01,01-30 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 21:00:00+01:00,Solar,18.581961058611192
2030,sc01,01-30 21:00:00+01:00,Gas,0.3350412667430339
2030,sc01,01-30 21:00:00+01:00,Oil,0.0
2030,sc01,01-30 21:00:00+01:00,Battery,0.0
2030,sc01,01-31 09:00:00+01:00,Hydro,0.0
2030,sc01,01-31 09:00:00+01:00,Coal,12.407353073329876
2030,sc01,01-31 09:00:00+01:00,Wind,15.578039022663882
2030,sc01,01-31 09:00:00+01:00,Nuclear,4.700228488578249
2030,sc01,01-31 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 09:00:00+01:00,Solar,3.1632649948079994
2030,sc01,01-31 09:00:00+01:00,Gas,4.780816443000001
2030,sc01,01-31 09:00:00+01:00,Oil,0.0
2030,sc01,01-31 09:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,Hydro,0.0
2030,sc01,01-31 18:00:00+01:00,Coal,0.11355396519737042
2030,sc01,01-31 18:00:00+01:00,Wind,3.549775162
2030,sc01,01-31 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-31 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 18:00:00+01:00,Solar,7.342736748740002
2030,sc01,01-31 18:00:00+01:00,Gas,0.6106326425126305
2030,sc01,01-31 18:00:00+01:00,Oil,0.0
2030,sc01,01-31 18:00:00+01:00,Battery,0.0
2030,sc01,02-01 14:00:00+01:00,Hydro,0.0
2030,sc01,02-01 14:00:00+01:00,Coal,2.1245159556062885
2030,sc01,02-01 14:00:00+01:00,Wind,7.806832230258856
2030,sc01,02-01 14:00:00+01:00,Nuclear,2.3751445321008573
2030,sc01,02-01 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 14:00:00+01:00,Solar,4.049332419924
2030,sc01,02-01 14:00:00+01:00,Gas,2.38418952642
2030,sc01,02-01 14:00:00+01:00,Oil,0.0
2030,sc01,02-01 14:00:00+01:00,Battery,0.0
2030,sc01,02-01 15:00:00+01:00,Hydro,0.0
2030,sc01,02-01 15:00:00+01:00,Coal,0.31362787176070317
2030,sc01,02-01 15:00:00+01:00,Wind,0.81075513
2030,sc01,02-01 15:00:00+01:00,Nuclear,0.32599032661529426
2030,sc01,02-01 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 15:00:00+01:00,Solar,0.355801482784
2030,sc01,02-01 15:00:00+01:00,Gas,0.26292139200000003
2030,sc01,02-01 15:00:00+01:00,Oil,0.0
2030,sc01,02-01 15:00:00+01:00,Battery,0.0
2030,sc01,02-01 22:00:00+01:00,Hydro,0.0
2030,sc01,02-01 22:00:00+01:00,Coal,0.0
2030,sc01,02-01 22:00:00+01:00,Wind,42.771695560315194
2030,sc01,02-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 22:00:00+01:00,Solar,128.84640000000002
