Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 17:00:00+01:00,N_102,N_104,eac1,0.22485243563263363
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_111,N_113,eac1,0.16896724457868906
2030,sc01,01-06 17:00:00+01:00,N_109,N_112,eac1,0.1495146368917652
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,eac1,0.2371579328238456
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,eac1,0.17659840742947303
2030,sc01,01-06 17:00:00+01:00,N_111,N_114,eac1,0.1559590651480113
2030,sc01,01-06 17:00:00+01:00,N_113,N_123,eac1,0.07016067675235667
2030,sc01,01-06 17:00:00+01:00,N_108,N_110,eac1,0.2634123061331897
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_122,eac1,0.5459225897463107
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,eac1,0.2886695973682049
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,eac1,0.31274720631500286
2030,sc01,01-06 17:00:00+01:00,N_110,N_111,eac1,0.22955927665046627
2030,sc01,01-06 17:00:00+01:00,N_108,N_109,eac1,0.2018959590491868
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac2,0.0
