Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,eac1,-0.14433508735369976
2030,sc01,01-06 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac3,-0.5029595612042497
2030,sc01,01-06 17:00:00+01:00,N_110,N_112,eac1,-0.0809904049206095
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_101,N_103,eac1,-0.004026217020166589
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_109,eac1,-0.0175410781029596
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_107,N_108,eac1,0.15071465887518112
2030,sc01,01-06 17:00:00+01:00,N_112,N_113,eac1,-0.10357903519721567
2030,sc01,01-06 17:00:00+01:00,N_113,N_123,eac1,0.01543541904619522
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,eac1,-0.11857920356985563
2030,sc01,01-06 17:00:00+01:00,N_101,N_102,eac1,0.03841995440097623
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,eac1,-0.07063953957019675
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_112,N_123,eac1,-0.037217373994736846
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac2,-0.23715840713971126
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_120,N_123,eac1,0.021781954948541626
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_110,N_111,eac1,-0.09182394021946316
2030,sc01,01-06 17:00:00+01:00,N_102,N_104,eac1,-0.03934940108814647
2030,sc01,01-06 17:00:00+01:00,N_121,N_122,eac1,-0.3823236284042549
2030,sc01,01-06 17:00:00+01:00,N_116,N_119,eac1,0.20065510121854158
2030,sc01,01-06 17:00:00+01:00,N_119,N_120,eac1,0.09291753241854162
2030,sc01,01-06 17:00:00+01:00,N_104,N_109,eac1,0.014597940431853529
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,eac1,-0.04300383392191337
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac3,-0.17201533568765348
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_105,N_110,eac1,-0.02854396686080976
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_102,N_106,eac1,0.007499609245122801
2030,sc01,01-06 17:00:00+01:00,N_106,N_110,eac1,-0.05180688356487721
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,eac1,-0.125099195273207
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_108,N_110,eac1,0.04609741698561437
2030,sc01,01-06 17:00:00+01:00,N_114,N_116,eac1,-0.21110208443307088
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_111,N_113,eac1,-0.08448379125658911
2030,sc01,01-06 17:00:00+01:00,N_115,N_124,eac1,0.12509919527320704
2030,sc01,01-06 17:00:00+01:00,N_108,N_109,eac1,0.0353319947295668
2030,sc01,01-06 17:00:00+01:00,N_101,N_105,eac1,0.016095599519190235
2030,sc01,01-06 17:00:00+01:00,N_117,N_122,eac1,-0.2729618407957451
2030,sc01,01-06 17:00:00+01:00,N_109,N_112,eac1,-0.05980600427134303
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,eac1,-0.12573989030106242
2030,sc01,01-06 17:00:00+01:00,N_111,N_114,eac1,-0.07797968853307086
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,eac1,-0.039045675700255966
2030,sc01,01-08 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,cac3,-0.6217790776207153
2030,sc01,01-08 17:00:00+01:00,N_110,N_112,eac1,-0.09792783110811043
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_101,N_103,eac1,0.0009618036517954898
2030,sc01,01-08 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_103,N_109,eac1,0.025459732931795515
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 17:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-08 17:00:00+01:00,N_112,N_113,eac1,-0.10767992549193789
2030,sc01,01-08 17:00:00+01:00,N_113,N_123,eac1,-0.0024955675969264013
2030,sc01,01-08 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,eac1,-0.13950041408368208
2030,sc01,01-08 17:00:00+01:00,N_101,N_102,eac1,0.0821767476275965
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,eac1,-0.0984668825047087
2030,sc01,01-08 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 17:00:00+01:00,N_112,N_123,eac1,-0.05529431729348219
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,cac2,-0.27900082816736416
2030,sc01,01-08 17:00:00+01:00,N_117,N_118,cac1,0.0
