Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 17:00:00+01:00,N_123,28.148282962019376
2030,sc01,01-06 17:00:00+01:00,N_124,45.71318720427112
2030,sc01,01-06 17:00:00+01:00,N_105,32.08108217772072
2030,sc01,01-06 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 17:00:00+01:00,N_102,33.088963368369505
2030,sc01,01-06 17:00:00+01:00,N_116,25.342037712132623
2030,sc01,01-06 17:00:00+01:00,N_114,27.27196308760643
2030,sc01,01-06 17:00:00+01:00,N_103,38.75777060777316
2030,sc01,01-06 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_101,33.257453746413766
2030,sc01,01-06 17:00:00+01:00,N_110,30.85180869232905
2030,sc01,01-06 17:00:00+01:00,N_113,29.351750778080834
2030,sc01,01-06 17:00:00+01:00,N_119,26.11100883042899
2030,sc01,01-06 17:00:00+01:00,N_104,32.48553972430838
2030,sc01,01-06 17:00:00+01:00,N_109,31.991656283983676
2030,sc01,01-06 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_120,27.42924503322277
2030,sc01,01-06 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-06 17:00:00+01:00,N_117,17.524753770269097
2030,sc01,01-06 17:00:00+01:00,N_122,8.86223605452831
2030,sc01,01-06 17:00:00+01:00,N_118,10.67581113699238
2030,sc01,01-06 17:00:00+01:00,N_106,31.67603683189276
2030,sc01,01-06 17:00:00+01:00,N_111,29.3457646478842
2030,sc01,01-06 17:00:00+01:00,N_112,30.019992030179516
2030,sc01,01-08 17:00:00+01:00,N_123,40.735376198385275
2030,sc01,01-08 17:00:00+01:00,N_124,124.21880522084885
2030,sc01,01-08 17:00:00+01:00,N_105,59.04400623573344
2030,sc01,01-08 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 17:00:00+01:00,N_116,27.40386104455483
2030,sc01,01-08 17:00:00+01:00,N_114,36.57227901868915
2030,sc01,01-08 17:00:00+01:00,N_103,91.17599053415755
2030,sc01,01-08 17:00:00+01:00,N_108,56.28641970206863
2030,sc01,01-08 17:00:00+01:00,N_101,64.56830553056051
2030,sc01,01-08 17:00:00+01:00,N_110,53.27127691344667
2030,sc01,01-08 17:00:00+01:00,N_113,46.45264179647151
2030,sc01,01-08 17:00:00+01:00,N_119,31.05698085539093
2030,sc01,01-08 17:00:00+01:00,N_104,61.29288391518303
2030,sc01,01-08 17:00:00+01:00,N_109,59.30156249069058
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_120,37.31947195968139
2030,sc01,01-08 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 17:00:00+01:00,N_117,18.593291985853043
2030,sc01,01-08 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 17:00:00+01:00,N_118,11.230423156704285
2030,sc01,01-08 17:00:00+01:00,N_106,55.77623828408272
2030,sc01,01-08 17:00:00+01:00,N_111,46.42420373125508
2030,sc01,01-08 17:00:00+01:00,N_112,49.62722832953654
2030,sc01,01-09 16:00:00+01:00,N_123,47.86408217279512
2030,sc01,01-09 16:00:00+01:00,N_124,105.46164365311829
2030,sc01,01-09 16:00:00+01:00,N_105,60.49572005044988
2030,sc01,01-09 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-09 16:00:00+01:00,N_116,38.66629558580666
2030,sc01,01-09 16:00:00+01:00,N_114,44.99184454954667
2030,sc01,01-09 16:00:00+01:00,N_103,82.66447812356725
2030,sc01,01-09 16:00:00+01:00,N_108,58.59318368161754
2030,sc01,01-09 16:00:00+01:00,N_101,64.30708922868395
2030,sc01,01-09 16:00:00+01:00,N_110,56.51295202159702
2030,sc01,01-09 16:00:00+01:00,N_113,51.80858422117777
2030,sc01,01-09 16:00:00+01:00,N_119,41.18668550466115
2030,sc01,01-09 16:00:00+01:00,N_104,62.04728389875527
2030,sc01,01-09 16:00:00+01:00,N_109,60.67341534163804
2030,sc01,01-09 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 16:00:00+01:00,N_120,45.50735393698313
2030,sc01,01-09 16:00:00+01:00,N_121,27.714651603959453
2030,sc01,01-09 16:00:00+01:00,N_117,33.86051490031624
2030,sc01,01-09 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-09 16:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-09 16:00:00+01:00,N_106,58.24119519800299
2030,sc01,01-09 16:00:00+01:00,N_111,51.78896400158606
2030,sc01,01-09 16:00:00+01:00,N_112,53.99882059687354
2030,sc01,01-12 08:00:00+01:00,N_123,36.038420290244375
2030,sc01,01-12 08:00:00+01:00,N_124,119.69253247182117
2030,sc01,01-12 08:00:00+01:00,N_105,57.62539790035743
2030,sc01,01-12 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-12 08:00:00+01:00,N_102,63.233597294570714
2030,sc01,01-12 08:00:00+01:00,N_116,22.627581591879554
2030,sc01,01-12 08:00:00+01:00,N_114,31.850552360882965
2030,sc01,01-12 08:00:00+01:00,N_103,86.45311048640225
2030,sc01,01-12 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-12 08:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-12 08:00:00+01:00,N_110,51.250587386565385
2030,sc01,01-12 08:00:00+01:00,N_113,41.789704060087644
2030,sc01,01-12 08:00:00+01:00,N_119,26.30243774765924
2030,sc01,01-12 08:00:00+01:00,N_104,57.11845408872084
2030,sc01,01-12 08:00:00+01:00,N_109,52.11340002047591
2030,sc01,01-12 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-12 08:00:00+01:00,N_120,32.602191157567276
2030,sc01,01-12 08:00:00+01:00,N_121,-6.301974172416914
2030,sc01,01-12 08:00:00+01:00,N_117,12.374750985119764
2030,sc01,01-12 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 08:00:00+01:00,N_118,3.39195732217627
2030,sc01,01-12 08:00:00+01:00,N_106,65.70072123782103
2030,sc01,01-12 08:00:00+01:00,N_111,41.7610967861874
2030,sc01,01-12 08:00:00+01:00,N_112,44.983179628144434
2030,sc01,01-16 10:00:00+01:00,N_123,40.73537619838529
2030,sc01,01-16 10:00:00+01:00,N_124,124.21880522084875
2030,sc01,01-16 10:00:00+01:00,N_105,59.044006235733434
2030,sc01,01-16 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 10:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-16 10:00:00+01:00,N_116,27.403861044554834
2030,sc01,01-16 10:00:00+01:00,N_114,36.572279018689166
2030,sc01,01-16 10:00:00+01:00,N_103,91.17599053415753
2030,sc01,01-16 10:00:00+01:00,N_108,56.286419702068635
2030,sc01,01-16 10:00:00+01:00,N_101,64.56830553056051
2030,sc01,01-16 10:00:00+01:00,N_110,53.271276913446684
2030,sc01,01-16 10:00:00+01:00,N_113,46.45264179647152
2030,sc01,01-16 10:00:00+01:00,N_119,31.056980855390936
2030,sc01,01-16 10:00:00+01:00,N_104,61.292883915183026
2030,sc01,01-16 10:00:00+01:00,N_109,59.301562490690586
2030,sc01,01-16 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 10:00:00+01:00,N_120,37.3194719596814
2030,sc01,01-16 10:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-16 10:00:00+01:00,N_117,18.593291985853046
2030,sc01,01-16 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 10:00:00+01:00,N_118,11.230423156704287
2030,sc01,01-16 10:00:00+01:00,N_106,55.77623828408273
2030,sc01,01-16 10:00:00+01:00,N_111,46.424203731255105
2030,sc01,01-16 10:00:00+01:00,N_112,49.62722832953656
2030,sc01,01-16 17:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-16 17:00:00+01:00,N_124,118.98900052087573
2030,sc01,01-16 17:00:00+01:00,N_105,65.14218404464683
2030,sc01,01-16 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 17:00:00+01:00,N_102,69.01029475727658
2030,sc01,01-16 17:00:00+01:00,N_116,39.001388554357234
2030,sc01,01-16 17:00:00+01:00,N_114,46.576250736031476
2030,sc01,01-16 17:00:00+01:00,N_103,91.68933245901258
2030,sc01,01-16 17:00:00+01:00,N_108,62.8638915403695
2030,sc01,01-16 17:00:00+01:00,N_101,69.7063090580013
2030,sc01,01-16 17:00:00+01:00,N_110,60.37280843897582
2030,sc01,01-16 17:00:00+01:00,N_113,54.73931513359588
2030,sc01,01-16 17:00:00+01:00,N_119,42.01956237434389
2030,sc01,01-16 17:00:00+01:00,N_104,67.00018599583757
2030,sc01,01-16 17:00:00+01:00,N_109,65.35497464176319
2030,sc01,01-16 17:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-16 17:00:00+01:00,N_120,47.19357463717817
2030,sc01,01-16 17:00:00+01:00,N_121,27.54474554695798
2030,sc01,01-16 17:00:00+01:00,N_117,34.017956806417985
2030,sc01,01-16 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 17:00:00+01:00,N_118,30.90458866559553
2030,sc01,01-16 17:00:00+01:00,N_106,62.442384368707295
2030,sc01,01-16 17:00:00+01:00,N_111,54.715819866982194
2030,sc01,01-16 17:00:00+01:00,N_112,57.36212918282523
2030,sc01,01-22 10:00:00+01:00,N_123,48.34040175859278
2030,sc01,01-22 10:00:00+01:00,N_124,104.20834418183223
2030,sc01,01-22 10:00:00+01:00,N_105,60.59271938320462
2030,sc01,01-22 10:00:00+01:00,N_115,50.015763144178685
