Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-14 15:00:00+01:00,118_RTPV_1,2.2071664089
2030,sc01,01-14 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-14 15:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-14 15:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-14 15:00:00+01:00,118_CC_1,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_1,0.77906615166
2030,sc01,01-14 15:00:00+01:00,123_STEAM_2,13.392000000000001
2030,sc01,01-14 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-14 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-14 15:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-14 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_4,0.68518032786
2030,sc01,01-14 15:00:00+01:00,103_PV_1,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_3,0.69580327869
2030,sc01,01-14 15:00:00+01:00,118_RTPV_10,1.0679837463000001
2030,sc01,01-14 15:00:00+01:00,118_RTPV_6,2.3020982973
2030,sc01,01-14 15:00:00+01:00,122_WIND_1,103.68003573000001
2030,sc01,01-14 15:00:00+01:00,118_RTPV_8,2.6580928797
2030,sc01,01-14 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_3,2.2308993810000004
2030,sc01,01-14 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_2,0.7699364702099999
2030,sc01,01-14 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-14 15:00:00+01:00,116_STEAM_1,1.3167803517260106
2030,sc01,01-14 15:00:00+01:00,119_PV_1,1.0218145329000001
2030,sc01,01-14 15:00:00+01:00,101_PV_1,0.68783606559
2030,sc01,01-14 15:00:00+01:00,104_PV_1,0.5794680035700001
2030,sc01,01-14 15:00:00+01:00,101_PV_2,0.7090819672500001
2030,sc01,01-14 15:00:00+01:00,118_RTPV_2,2.3020982973
2030,sc01,01-14 15:00:00+01:00,121_NUCLEAR_1,28.905418011942025
