Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Solar,0.20312363853600002
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,EnergyDemand,-8.1305793582
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Solar,15.8808
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,EnergyDemand,-6.73873803876
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_102,PowerFlowIn,-6.93087940550064
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Solar,19.188
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,EnergyDemand,-12.0977737062
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_103,PowerFlowIn,-5.655047200088994
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Solar,8.361600000000001
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,EnergyDemand,-4.8844777300799995
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_104,PowerFlowIn,-1.5958565137801772
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,EnergyDemand,-4.52645202984
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_105,PowerFlowIn,4.658470885925634
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,EnergyDemand,-7.59735680106
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_106,PowerFlowIn,3.8070390695194614
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Gas,0.47675190322624056
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,EnergyDemand,-8.415520464
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,EnergyDemand,-13.149683804400002
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_108,PowerFlowIn,-7.9387685607737595
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,EnergyDemand,-12.2690561448
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_109,PowerFlowIn,-1.0364599452668959
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,EnergyDemand,-12.7711234404
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_110,PowerFlowIn,-12.661807190162367
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_111,PowerFlowIn,-21.412957397358213
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_11,N_112,PowerFlowIn,-17.325489323271114
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Solar,29.203200000000002
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,EnergyDemand,-14.615503148999998
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_113,PowerFlowIn,-16.87107509794951
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,EnergyDemand,-11.2701875052
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_114,PowerFlowIn,-14.778567807500608
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Coal,3.805378164252774
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,EnergyDemand,-17.470844367599998
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-08 20:00:00+01:00,Area_12,N_116,Wind,0.0
