Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 22:00:00+01:00,12244.812738308354
2030,sc01,01-10 03:00:00+01:00,13200.883254056454
2030,sc01,01-21 15:00:00+01:00,265049.89476166153
2030,sc01,01-29 08:00:00+01:00,1787532.4494506156
2030,sc01,02-02 17:00:00+01:00,287944.73029645777
2030,sc01,02-06 22:00:00+01:00,7750.0105807854725
2030,sc01,02-08 05:00:00+01:00,10230.415756621273
2030,sc01,02-09 00:00:00+01:00,10681.231550166918
2030,sc01,02-15 02:00:00+01:00,7917.4907813707505
2030,sc01,02-22 08:00:00+01:00,399317.75110698823
2030,sc01,02-22 15:00:00+01:00,36009.266587282946
2030,sc01,02-23 12:00:00+01:00,4139.69320019785
2030,sc01,02-26 03:00:00+01:00,10404.482417744177
2030,sc01,02-26 15:00:00+01:00,16061.829246222935
2030,sc01,02-26 17:00:00+01:00,152906.2661921757
2030,sc01,02-28 09:00:00+01:00,276549.05737160984
2030,sc01,02-28 18:00:00+01:00,381965.96469681436
2030,sc01,03-04 22:00:00+01:00,5821.411497299312
2030,sc01,03-05 07:00:00+01:00,193332.61509590605
2030,sc01,03-17 05:00:00+01:00,166.2142543795098
2030,sc01,03-25 22:00:00+01:00,1218.5623833994425
2030,sc01,03-26 03:00:00+01:00,3420.690441538804
2030,sc01,03-29 20:00:00+01:00,2368.844065095427
2030,sc01,04-02 07:00:00+02:00,132727.47608477576
2030,sc01,04-02 21:00:00+02:00,6254.628626024691
2030,sc01,04-05 03:00:00+02:00,11490.344578186554
2030,sc01,04-19 05:00:00+02:00,148320.27594537192
2030,sc01,04-23 11:00:00+02:00,6500.236323103377
2030,sc01,04-28 09:00:00+02:00,5407.5902801136335
2030,sc01,04-30 10:00:00+02:00,22320.703484901394
2030,sc01,05-06 09:00:00+02:00,13773.850472228405
2030,sc01,05-06 14:00:00+02:00,13902.9417299027
2030,sc01,05-09 02:00:00+02:00,9609.27336559326
2030,sc01,05-12 11:00:00+02:00,12542.231568772502
2030,sc01,05-14 18:00:00+02:00,177706.23473767558
2030,sc01,05-22 07:00:00+02:00,128733.82830588642
2030,sc01,05-24 02:00:00+02:00,10144.523532210751
2030,sc01,05-27 19:00:00+02:00,207709.71915457002
2030,sc01,05-28 03:00:00+02:00,6045.480844254877
2030,sc01,05-28 13:00:00+02:00,12539.978951429748
2030,sc01,06-10 07:00:00+02:00,23079.884661307195
2030,sc01,06-10 22:00:00+02:00,19941.151242837157
2030,sc01,06-15 02:00:00+02:00,10588.857101856207
2030,sc01,06-29 15:00:00+02:00,11563.35693332026
2030,sc01,07-03 09:00:00+02:00,4274.105893254087
2030,sc01,07-06 20:00:00+02:00,114205.11417409628
2030,sc01,07-15 07:00:00+02:00,147089.25863871808
2030,sc01,07-16 12:00:00+02:00,11485.181134430948
2030,sc01,07-17 21:00:00+02:00,4634.180926838811
2030,sc01,07-18 03:00:00+02:00,3606.3436735323444
2030,sc01,07-22 12:00:00+02:00,20261.55897534249
2030,sc01,07-29 09:00:00+02:00,18310.820791731614
2030,sc01,08-01 09:00:00+02:00,21680.6037965205
2030,sc01,08-04 19:00:00+02:00,253341.78540232545
2030,sc01,08-09 14:00:00+02:00,5829.105322513407
2030,sc01,08-10 10:00:00+02:00,5869.031266330829
2030,sc01,08-19 09:00:00+02:00,2098.287099575513
2030,sc01,08-20 17:00:00+02:00,23432.367263434255
2030,sc01,08-26 04:00:00+02:00,9877.978114544589
2030,sc01,08-31 03:00:00+02:00,11118.448377093395
2030,sc01,09-07 14:00:00+02:00,10470.232343459564
2030,sc01,09-10 01:00:00+02:00,11295.815384880914
2030,sc01,09-18 06:00:00+02:00,141900.05925336116
2030,sc01,09-19 09:00:00+02:00,8898.127299694748
2030,sc01,09-26 21:00:00+02:00,2620.4455177604264
2030,sc01,10-07 06:00:00+02:00,2824.273025533864
2030,sc01,10-08 14:00:00+02:00,20406.792564072253
2030,sc01,10-11 07:00:00+02:00,132949.5157218622
2030,sc01,10-11 20:00:00+02:00,12191.806423667118
2030,sc01,10-17 16:00:00+02:00,157152.9497955942
2030,sc01,10-18 01:00:00+02:00,8873.87678206328
2030,sc01,10-21 13:00:00+02:00,72627.33567372883
2030,sc01,10-24 22:00:00+02:00,22223.518335396762
2030,sc01,10-25 03:00:00+02:00,3492.7261667397183
2030,sc01,11-04 13:00:00+01:00,94645.20056978561
2030,sc01,11-04 19:00:00+01:00,6992.203118459639
2030,sc01,11-06 14:00:00+01:00,216686.89561902455
2030,sc01,11-06 22:00:00+01:00,12473.411857958008
2030,sc01,11-07 17:00:00+01:00,322050.5577630711
2030,sc01,11-11 16:00:00+01:00,96149.33837269426
2030,sc01,11-12 02:00:00+01:00,10378.369563291453
2030,sc01,11-13 08:00:00+01:00,271810.599607034
2030,sc01,11-17 23:00:00+01:00,13238.988304106166
2030,sc01,11-19 06:00:00+01:00,18376.76035014867
2030,sc01,11-30 05:00:00+01:00,8164.170920214094
2030,sc01,11-30 11:00:00+01:00,31116.029371804525
2030,sc01,12-07 07:00:00+01:00,7139.266471499657
2030,sc01,12-11 15:00:00+01:00,158964.83693690336
2030,sc01,12-13 04:00:00+01:00,3469.8260303229818
2030,sc01,12-13 14:00:00+01:00,213696.65558617658
2030,sc01,12-28 17:00:00+01:00,6985.765055378466
