Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_122,10.931150871156742
2030,sc01,01-14 15:00:00+01:00,N_105,51.960468066529565
2030,sc01,01-14 15:00:00+01:00,N_109,52.015114964443256
2030,sc01,01-14 15:00:00+01:00,N_114,46.00519069495558
2030,sc01,01-14 15:00:00+01:00,N_106,51.26713067626076
2030,sc01,01-14 15:00:00+01:00,N_103,58.778059299216025
2030,sc01,01-14 15:00:00+01:00,N_115,67.95733781768345
2030,sc01,01-14 15:00:00+01:00,N_101,53.132584114183544
2030,sc01,01-14 15:00:00+01:00,N_112,49.74725371943241
2030,sc01,01-14 15:00:00+01:00,N_108,51.375378219582
2030,sc01,01-14 15:00:00+01:00,N_104,52.4376228107995
2030,sc01,01-14 15:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-14 15:00:00+01:00,N_120,42.754631438074576
2030,sc01,01-14 15:00:00+01:00,N_118,12.528277812197107
2030,sc01,01-14 15:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-14 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 15:00:00+01:00,N_102,52.95384020842087
2030,sc01,01-14 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-14 15:00:00+01:00,N_111,49.498079562246765
2030,sc01,01-14 15:00:00+01:00,N_117,22.806894695908948
2030,sc01,01-14 15:00:00+01:00,N_124,65.78890561418568
2030,sc01,01-14 15:00:00+01:00,N_110,50.73564147472074
2030,sc01,01-14 15:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-14 15:00:00+01:00,N_113,51.34548662320314
2030,sc01,01-15 01:00:00+01:00,N_122,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_105,26.82452417115087
2030,sc01,01-15 01:00:00+01:00,N_109,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_114,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_106,26.82452417115087
2030,sc01,01-15 01:00:00+01:00,N_103,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_115,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_101,26.82452417115087
2030,sc01,01-15 01:00:00+01:00,N_112,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_108,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_104,26.82452417115087
2030,sc01,01-15 01:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_120,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_118,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_116,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_121,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_102,26.82452417115087
2030,sc01,01-15 01:00:00+01:00,N_123,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_111,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_117,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_124,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_110,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_119,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_113,26.82452417115085
2030,sc01,01-24 14:00:00+01:00,N_122,42.75463143807456
2030,sc01,01-24 14:00:00+01:00,N_105,42.7546314380746
2030,sc01,01-24 14:00:00+01:00,N_109,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_114,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_106,42.75463143807459
2030,sc01,01-24 14:00:00+01:00,N_103,42.75463143807456
2030,sc01,01-24 14:00:00+01:00,N_115,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_101,42.7546314380746
