Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_108,51.37537821958205
2030,sc01,01-14 15:00:00+01:00,N_112,49.74725371943247
2030,sc01,01-14 15:00:00+01:00,N_101,53.13258411418363
2030,sc01,01-14 15:00:00+01:00,N_114,46.00519069495561
2030,sc01,01-14 15:00:00+01:00,N_117,22.806894695908948
2030,sc01,01-14 15:00:00+01:00,N_106,51.26713067626085
2030,sc01,01-14 15:00:00+01:00,N_113,51.34548662320321
2030,sc01,01-14 15:00:00+01:00,N_115,67.95733781768342
2030,sc01,01-14 15:00:00+01:00,N_118,12.52827781219711
2030,sc01,01-14 15:00:00+01:00,N_122,10.931150871156742
2030,sc01,01-14 15:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-14 15:00:00+01:00,N_103,58.778059299216046
2030,sc01,01-14 15:00:00+01:00,N_124,65.78890561418567
2030,sc01,01-14 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 15:00:00+01:00,N_111,49.498079562246815
2030,sc01,01-14 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-14 15:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-14 15:00:00+01:00,N_105,51.96046806652964
2030,sc01,01-14 15:00:00+01:00,N_102,52.953840208420964
2030,sc01,01-14 15:00:00+01:00,N_104,52.43762281079956
2030,sc01,01-14 15:00:00+01:00,N_110,50.735641474720815
2030,sc01,01-14 15:00:00+01:00,N_120,42.754631438074576
2030,sc01,01-14 15:00:00+01:00,N_109,52.01511496444329
2030,sc01,01-14 15:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-15 01:00:00+01:00,N_108,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_112,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_101,26.824524171150816
2030,sc01,01-15 01:00:00+01:00,N_114,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_117,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_106,26.824524171150816
2030,sc01,01-15 01:00:00+01:00,N_113,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_115,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_118,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_122,26.82452417115086
2030,sc01,01-15 01:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_103,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_124,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_121,26.82452417115086
2030,sc01,01-15 01:00:00+01:00,N_111,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_123,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_116,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_105,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_102,26.824524171150816
2030,sc01,01-15 01:00:00+01:00,N_104,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_110,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_120,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_109,26.824524171150834
2030,sc01,01-15 01:00:00+01:00,N_119,26.824524171150838
2030,sc01,01-24 14:00:00+01:00,N_108,42.75463143807459
2030,sc01,01-24 14:00:00+01:00,N_112,42.754631438074576
2030,sc01,01-24 14:00:00+01:00,N_101,42.754631438074604
2030,sc01,01-24 14:00:00+01:00,N_114,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_117,42.75463143807456
2030,sc01,01-24 14:00:00+01:00,N_106,42.754631438074604
2030,sc01,01-24 14:00:00+01:00,N_113,42.754631438074576
2030,sc01,01-24 14:00:00+01:00,N_115,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_118,42.754631438074554
2030,sc01,01-24 14:00:00+01:00,N_122,42.75463143807456
2030,sc01,01-24 14:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-24 14:00:00+01:00,N_103,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_124,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_121,42.75463143807456
2030,sc01,01-24 14:00:00+01:00,N_111,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_105,42.75463143807459
2030,sc01,01-24 14:00:00+01:00,N_102,42.754631438074604
2030,sc01,01-24 14:00:00+01:00,N_104,42.754631438074604
2030,sc01,01-24 14:00:00+01:00,N_110,42.75463143807459
2030,sc01,01-24 14:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-24 14:00:00+01:00,N_109,42.754631438074576
2030,sc01,01-24 14:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-29 17:00:00+01:00,N_108,55.75606519391329
2030,sc01,01-29 17:00:00+01:00,N_112,54.77776162106445
2030,sc01,01-29 17:00:00+01:00,N_101,56.54498543240986
2030,sc01,01-29 17:00:00+01:00,N_114,50.6756002672292
2030,sc01,01-29 17:00:00+01:00,N_117,33.51587453870349
2030,sc01,01-29 17:00:00+01:00,N_106,55.70746606392174
2030,sc01,01-29 17:00:00+01:00,N_113,59.59213702495576
2030,sc01,01-29 17:00:00+01:00,N_115,63.20074971327689
2030,sc01,01-29 17:00:00+01:00,N_118,26.82452417115085
2030,sc01,01-29 17:00:00+01:00,N_122,25.784799073419673
2030,sc01,01-29 17:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-29 17:00:00+01:00,N_103,59.07959429246731
2030,sc01,01-29 17:00:00+01:00,N_124,62.22720412228911
2030,sc01,01-29 17:00:00+01:00,N_121,20.806955611442053
2030,sc01,01-29 17:00:00+01:00,N_111,55.16056385185115
2030,sc01,01-29 17:00:00+01:00,N_123,42.754631438074576
2030,sc01,01-29 17:00:00+01:00,N_116,46.50179444326283
2030,sc01,01-29 17:00:00+01:00,N_105,56.01874882308498
2030,sc01,01-29 17:00:00+01:00,N_102,56.464736051732665
2030,sc01,01-29 17:00:00+01:00,N_104,56.2329735965197
2030,sc01,01-29 17:00:00+01:00,N_110,55.4688471354709
2030,sc01,01-29 17:00:00+01:00,N_120,43.50825081341969
2030,sc01,01-29 17:00:00+01:00,N_109,56.043283252355664
2030,sc01,01-29 17:00:00+01:00,N_119,44.889886334885745
2030,sc01,01-29 23:00:00+01:00,N_108,26.82452417115085
2030,sc01,01-29 23:00:00+01:00,N_112,30.3238980107376
2030,sc01,01-29 23:00:00+01:00,N_101,33.381051084314855
2030,sc01,01-29 23:00:00+01:00,N_114,28.658078032976242
2030,sc01,01-29 23:00:00+01:00,N_117,15.233897508774348
2030,sc01,01-29 23:00:00+01:00,N_106,34.450271827323036
2030,sc01,01-29 23:00:00+01:00,N_113,29.868908799330306
2030,sc01,01-29 23:00:00+01:00,N_115,42.75463143807457
2030,sc01,01-29 23:00:00+01:00,N_118,8.942525944796996
2030,sc01,01-29 23:00:00+01:00,N_122,7.964950933041631
2030,sc01,01-29 23:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-29 23:00:00+01:00,N_103,36.40525499796145
2030,sc01,01-29 23:00:00+01:00,N_124,41.25471046746978
2030,sc01,01-29 23:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-29 23:00:00+01:00,N_111,29.963119652860986
2030,sc01,01-29 23:00:00+01:00,N_123,28.870887672919928
2030,sc01,01-29 23:00:00+01:00,N_116,27.44357757810743
2030,sc01,01-29 23:00:00+01:00,N_105,32.451801011425815
2030,sc01,01-29 23:00:00+01:00,N_102,33.334873824318734
2030,sc01,01-29 23:00:00+01:00,N_104,32.17791662160578
2030,sc01,01-29 23:00:00+01:00,N_110,31.48076217786247
2030,sc01,01-29 23:00:00+01:00,N_120,28.583830894074957
2030,sc01,01-29 23:00:00+01:00,N_109,31.23098322049028
2030,sc01,01-29 23:00:00+01:00,N_119,28.057560132859173
2030,sc01,01-30 22:00:00+01:00,N_108,26.82452417115084
2030,sc01,01-30 22:00:00+01:00,N_112,45.012911149192426
2030,sc01,01-30 22:00:00+01:00,N_101,52.04259117282791
2030,sc01,01-30 22:00:00+01:00,N_114,42.42388107814462
2030,sc01,01-30 22:00:00+01:00,N_117,21.709683887172577
2030,sc01,01-30 22:00:00+01:00,N_106,60.34338600269457
2030,sc01,01-30 22:00:00+01:00,N_113,44.30576345852848
2030,sc01,01-30 22:00:00+01:00,N_115,64.13277774103068
2030,sc01,01-30 22:00:00+01:00,N_118,12.00875752067477
2030,sc01,01-30 22:00:00+01:00,N_122,10.501394124580628
2030,sc01,01-30 22:00:00+01:00,N_107,26.82452417115084
2030,sc01,01-30 22:00:00+01:00,N_103,54.26452861728886
2030,sc01,01-30 22:00:00+01:00,N_124,61.80158916787546
2030,sc01,01-30 22:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-30 22:00:00+01:00,N_111,44.452186683166346
2030,sc01,01-30 22:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-30 22:00:00+01:00,N_116,40.53629523997848
2030,sc01,01-30 22:00:00+01:00,N_105,50.26495827041237
2030,sc01,01-30 22:00:00+01:00,N_102,52.188771059727884
2030,sc01,01-30 22:00:00+01:00,N_104,48.1400200803276
2030,sc01,01-30 22:00:00+01:00,N_110,48.40738448007757
2030,sc01,01-30 22:00:00+01:00,N_120,42.30848561052452
2030,sc01,01-30 22:00:00+01:00,N_109,44.82624362757456
2030,sc01,01-30 22:00:00+01:00,N_119,41.49055159334942
2030,sc01,02-02 17:00:00+01:00,N_108,46.57231826961811
2030,sc01,02-02 17:00:00+01:00,N_112,44.98689375522009
2030,sc01,02-02 17:00:00+01:00,N_101,48.439650975941646
2030,sc01,02-02 17:00:00+01:00,N_114,42.42769161692707
2030,sc01,02-02 17:00:00+01:00,N_117,21.72232473309662
2030,sc01,02-02 17:00:00+01:00,N_106,46.45728668530355
2030,sc01,02-02 17:00:00+01:00,N_113,44.28789303588749
2030,sc01,02-02 17:00:00+01:00,N_115,64.19349492717244
2030,sc01,02-02 17:00:00+01:00,N_118,12.014742857227473
2030,sc01,02-02 17:00:00+01:00,N_122,10.5063453051332
2030,sc01,02-02 17:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-02 17:00:00+01:00,N_103,54.438936824080244
2030,sc01,02-02 17:00:00+01:00,N_124,61.88916372302822
2030,sc01,02-02 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-02 17:00:00+01:00,N_111,44.43262933454213
2030,sc01,02-02 17:00:00+01:00,N_123,42.75463143807457
2030,sc01,02-02 17:00:00+01:00,N_116,40.561852449098716
2030,sc01,02-02 17:00:00+01:00,N_105,47.19407660237784
2030,sc01,02-02 17:00:00+01:00,N_102,48.24970491309718
2030,sc01,02-02 17:00:00+01:00,N_104,47.70113537260505
2030,sc01,02-02 17:00:00+01:00,N_110,45.892488233316506
2030,sc01,02-02 17:00:00+01:00,N_120,42.313625607889485
2030,sc01,02-02 17:00:00+01:00,N_109,47.252148305919704
2030,sc01,02-02 17:00:00+01:00,N_119,41.50511491921681
2030,sc01,02-04 14:00:00+01:00,N_108,37.37490840545073
2030,sc01,02-04 14:00:00+01:00,N_112,36.890880298682
2030,sc01,02-04 14:00:00+01:00,N_101,37.945002728038105
2030,sc01,02-04 14:00:00+01:00,N_114,36.10955911020091
2030,sc01,02-04 14:00:00+01:00,N_117,29.788236687267432
2030,sc01,02-04 14:00:00+01:00,N_106,37.339789407687846
2030,sc01,02-04 14:00:00+01:00,N_113,36.677476259741034
2030,sc01,02-04 14:00:00+01:00,N_115,42.75463143807457
