Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 20:00:00+01:00,N_123,25.152583842535666
2030,sc01,01-08 20:00:00+01:00,N_105,29.21658665509075
2030,sc01,01-08 20:00:00+01:00,N_121,-5.326614554644469
2030,sc01,01-08 20:00:00+01:00,N_116,21.967184509720497
2030,sc01,01-08 20:00:00+01:00,N_111,26.511858254979135
2030,sc01,01-08 20:00:00+01:00,N_113,26.518653176105627
2030,sc01,01-08 20:00:00+01:00,N_119,22.84005194255597
2030,sc01,01-08 20:00:00+01:00,N_117,10.859922552207559
2030,sc01,01-08 20:00:00+01:00,N_101,30.483303257958813
2030,sc01,01-08 20:00:00+01:00,N_118,3.0748145248638976
2030,sc01,01-08 20:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 20:00:00+01:00,N_104,30.02532193306108
2030,sc01,01-08 20:00:00+01:00,N_106,27.32221598004293
2030,sc01,01-08 20:00:00+01:00,N_124,45.13186266223715
2030,sc01,01-08 20:00:00+01:00,N_103,37.23669406040874
2030,sc01,01-08 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_102,30.247204068749227
2030,sc01,01-08 20:00:00+01:00,N_120,24.33639611313107
2030,sc01,01-08 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_109,29.84371832239919
2030,sc01,01-08 20:00:00+01:00,N_114,24.157863675650617
2030,sc01,01-08 20:00:00+01:00,N_110,27.892905281916192
2030,sc01,01-08 20:00:00+01:00,N_112,27.27718104842206
2030,sc01,01-08 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-15 14:00:00+01:00,N_123,28.72553307561236
2030,sc01,01-15 14:00:00+01:00,N_105,32.476320337856244
2030,sc01,01-15 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-15 14:00:00+01:00,N_116,25.994379672905836
2030,sc01,01-15 14:00:00+01:00,N_111,29.89097154937383
2030,sc01,01-15 14:00:00+01:00,N_113,29.896797497713987
2030,sc01,01-15 14:00:00+01:00,N_119,26.74277402169019
2030,sc01,01-15 14:00:00+01:00,N_117,16.48129539497749
2030,sc01,01-15 14:00:00+01:00,N_101,33.60805282606493
2030,sc01,01-15 14:00:00+01:00,N_118,10.134216509336014
2030,sc01,01-15 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-15 14:00:00+01:00,N_104,32.93703540704586
2030,sc01,01-15 14:00:00+01:00,N_106,31.806870882379915
2030,sc01,01-15 14:00:00+01:00,N_124,45.82831911406197
2030,sc01,01-15 14:00:00+01:00,N_103,39.059021346686386
2030,sc01,01-15 14:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-15 14:00:00+01:00,N_102,33.43546728248686
2030,sc01,01-15 14:00:00+01:00,N_120,28.025735762463363
2030,sc01,01-15 14:00:00+01:00,N_108,31.911388913500293
2030,sc01,01-15 14:00:00+01:00,N_109,32.529084456112706
2030,sc01,01-15 14:00:00+01:00,N_114,27.872662498117794
2030,sc01,01-15 14:00:00+01:00,N_110,31.293693370887876
2030,sc01,01-15 14:00:00+01:00,N_112,30.54715739393896
2030,sc01,01-15 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-17 16:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-17 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 16:00:00+01:00,N_116,42.06567356279938
2030,sc01,01-17 16:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-17 16:00:00+01:00,N_113,53.425186089796696
2030,sc01,01-17 16:00:00+01:00,N_119,44.24416786089976
2030,sc01,01-17 16:00:00+01:00,N_117,25.87812709948494
2030,sc01,01-17 16:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-17 16:00:00+01:00,N_118,15.011529959170542
2030,sc01,01-17 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 16:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-17 16:00:00+01:00,N_106,58.98520132001192
2030,sc01,01-17 16:00:00+01:00,N_124,99.80010735644224
2030,sc01,01-17 16:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-17 16:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-17 16:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-17 16:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-17 16:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-17 16:00:00+01:00,N_109,61.087486238308294
2030,sc01,01-17 16:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-17 16:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-17 16:00:00+01:00,N_112,55.31831279223724
2030,sc01,01-17 16:00:00+01:00,N_115,81.25273346624357
2030,sc01,01-25 03:00:00+01:00,N_123,0.675564168825799
2030,sc01,01-25 03:00:00+01:00,N_105,0.6755641688258021
2030,sc01,01-25 03:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_116,0.675564168825799
2030,sc01,01-25 03:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_113,0.6755641688257987
2030,sc01,01-25 03:00:00+01:00,N_119,0.675564168825799
2030,sc01,01-25 03:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-25 03:00:00+01:00,N_101,0.6755641688258021
2030,sc01,01-25 03:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_122,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_104,0.6755641688258017
2030,sc01,01-25 03:00:00+01:00,N_106,0.6755641688258017
2030,sc01,01-25 03:00:00+01:00,N_124,0.6755641688258001
2030,sc01,01-25 03:00:00+01:00,N_103,0.6755641688258001
2030,sc01,01-25 03:00:00+01:00,N_107,0.6755641688257997
2030,sc01,01-25 03:00:00+01:00,N_102,0.6755641688258017
2030,sc01,01-25 03:00:00+01:00,N_120,0.675564168825799
2030,sc01,01-25 03:00:00+01:00,N_108,0.6755641688257997
2030,sc01,01-25 03:00:00+01:00,N_109,0.6755641688257997
2030,sc01,01-25 03:00:00+01:00,N_114,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_110,0.6755641688257998
2030,sc01,01-25 03:00:00+01:00,N_112,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_115,0.6755641688257981
2030,sc01,01-30 23:00:00+01:00,N_123,1.0133462532386972
2030,sc01,01-30 23:00:00+01:00,N_105,1.0133462532386965
2030,sc01,01-30 23:00:00+01:00,N_121,1.0133462532386974
2030,sc01,01-30 23:00:00+01:00,N_116,1.0133462532386972
2030,sc01,01-30 23:00:00+01:00,N_111,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_113,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_119,1.0133462532386972
2030,sc01,01-30 23:00:00+01:00,N_117,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_101,1.0133462532386965
2030,sc01,01-30 23:00:00+01:00,N_118,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-30 23:00:00+01:00,N_104,1.0133462532386965
2030,sc01,01-30 23:00:00+01:00,N_106,1.0133462532386965
2030,sc01,01-30 23:00:00+01:00,N_124,1.0133462532386968
2030,sc01,01-30 23:00:00+01:00,N_103,1.0133462532386968
2030,sc01,01-30 23:00:00+01:00,N_107,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_102,1.0133462532386965
2030,sc01,01-30 23:00:00+01:00,N_120,1.0133462532386972
2030,sc01,01-30 23:00:00+01:00,N_108,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_109,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_114,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_110,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_112,1.013346253238697
2030,sc01,01-30 23:00:00+01:00,N_115,1.0133462532386968
2030,sc01,02-04 21:00:00+01:00,N_123,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_105,1.0133462532386972
2030,sc01,02-04 21:00:00+01:00,N_121,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_116,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_111,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_113,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_119,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_117,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_101,1.0133462532386972
2030,sc01,02-04 21:00:00+01:00,N_118,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-04 21:00:00+01:00,N_104,1.0133462532386972
2030,sc01,02-04 21:00:00+01:00,N_106,1.0133462532386972
2030,sc01,02-04 21:00:00+01:00,N_124,1.0133462532386976
2030,sc01,02-04 21:00:00+01:00,N_103,1.0133462532386976
2030,sc01,02-04 21:00:00+01:00,N_107,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_102,1.0133462532386972
2030,sc01,02-04 21:00:00+01:00,N_120,1.0133462532386974
2030,sc01,02-04 21:00:00+01:00,N_108,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_109,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_114,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_110,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_112,1.0133462532386979
2030,sc01,02-04 21:00:00+01:00,N_115,1.0133462532386976
2030,sc01,02-05 10:00:00+01:00,N_123,28.725533075612375
2030,sc01,02-05 10:00:00+01:00,N_105,32.47632033785627
2030,sc01,02-05 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-05 10:00:00+01:00,N_116,25.994379672905836
2030,sc01,02-05 10:00:00+01:00,N_111,29.890971549373848
2030,sc01,02-05 10:00:00+01:00,N_113,29.896797497714
2030,sc01,02-05 10:00:00+01:00,N_119,26.742774021690188
2030,sc01,02-05 10:00:00+01:00,N_117,16.481295394977494
2030,sc01,02-05 10:00:00+01:00,N_101,33.60805282606497
2030,sc01,02-05 10:00:00+01:00,N_118,10.134216509336014
2030,sc01,02-05 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-05 10:00:00+01:00,N_104,32.9370354070459
2030,sc01,02-05 10:00:00+01:00,N_106,31.806870882379947
2030,sc01,02-05 10:00:00+01:00,N_124,45.82831911406196
2030,sc01,02-05 10:00:00+01:00,N_103,39.05902134668639
2030,sc01,02-05 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-05 10:00:00+01:00,N_102,33.435467282486904
2030,sc01,02-05 10:00:00+01:00,N_120,28.025735762463366
2030,sc01,02-05 10:00:00+01:00,N_108,31.911388913500314
2030,sc01,02-05 10:00:00+01:00,N_109,32.52908445611273
2030,sc01,02-05 10:00:00+01:00,N_114,27.872662498117805
2030,sc01,02-05 10:00:00+01:00,N_110,31.293693370887905
2030,sc01,02-05 10:00:00+01:00,N_112,30.547157393938985
2030,sc01,02-05 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-07 13:00:00+01:00,N_123,28.725533075612386
2030,sc01,02-07 13:00:00+01:00,N_105,32.47632033785627
2030,sc01,02-07 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-07 13:00:00+01:00,N_116,25.99437967290584
2030,sc01,02-07 13:00:00+01:00,N_111,29.89097154937385
2030,sc01,02-07 13:00:00+01:00,N_113,29.896797497714008
2030,sc01,02-07 13:00:00+01:00,N_119,26.742774021690195
2030,sc01,02-07 13:00:00+01:00,N_117,16.481295394977494
2030,sc01,02-07 13:00:00+01:00,N_101,33.60805282606496
2030,sc01,02-07 13:00:00+01:00,N_118,10.134216509336015
2030,sc01,02-07 13:00:00+01:00,N_122,1.0133462532386988
