Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 10:00:00+01:00,N_111,52.90440129792248
2030,sc01,01-04 10:00:00+01:00,N_104,62.18472494418333
2030,sc01,01-04 10:00:00+01:00,N_105,60.798828037520494
2030,sc01,01-04 10:00:00+01:00,N_103,80.82674153516622
2030,sc01,01-04 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 10:00:00+01:00,N_109,60.92334759788605
2030,sc01,01-04 10:00:00+01:00,N_120,47.223197195069076
2030,sc01,01-04 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 10:00:00+01:00,N_101,64.24930779982064
2030,sc01,01-04 10:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-04 10:00:00+01:00,N_119,43.315504904027705
2030,sc01,01-04 10:00:00+01:00,N_112,54.90303639732329
2030,sc01,01-04 10:00:00+01:00,N_114,46.756960988611944
2030,sc01,01-04 10:00:00+01:00,N_106,58.8310502848291
2030,sc01,01-04 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 10:00:00+01:00,N_116,41.036017734253576
2030,sc01,01-04 10:00:00+01:00,N_108,58.927964991601485
2030,sc01,01-04 10:00:00+01:00,N_123,49.35466571745528
2030,sc01,01-04 10:00:00+01:00,N_121,26.730619821909592
2030,sc01,01-04 10:00:00+01:00,N_124,101.44491888268057
2030,sc01,01-04 10:00:00+01:00,N_113,52.922146186716326
2030,sc01,01-04 10:00:00+01:00,N_110,57.19317877111692
2030,sc01,01-04 10:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-04 10:00:00+01:00,N_117,34.38558198697069
2030,sc01,01-05 22:00:00+01:00,N_111,3.2846605452479145
2030,sc01,01-05 22:00:00+01:00,N_104,3.2846605452479287
2030,sc01,01-05 22:00:00+01:00,N_105,3.284660545247919
2030,sc01,01-05 22:00:00+01:00,N_103,3.284660545247919
2030,sc01,01-05 22:00:00+01:00,N_122,3.284660545247918
2030,sc01,01-05 22:00:00+01:00,N_109,3.284660545247914
2030,sc01,01-05 22:00:00+01:00,N_120,3.284660545247918
2030,sc01,01-05 22:00:00+01:00,N_107,3.284660545247916
2030,sc01,01-05 22:00:00+01:00,N_101,3.284660545247919
