Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 22:00:00+01:00,Nuclear,6.466601911451941
2030,sc01,01-09 22:00:00+01:00,Hydro,0.0
2030,sc01,01-09 22:00:00+01:00,Gas,0.0
2030,sc01,01-09 22:00:00+01:00,Oil,0.0
2030,sc01,01-09 22:00:00+01:00,Battery,0.0
2030,sc01,01-09 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 22:00:00+01:00,Coal,0.0
2030,sc01,01-09 22:00:00+01:00,Wind,35.3092851896
2030,sc01,01-09 22:00:00+01:00,Solar,126.35427305932797
2030,sc01,01-10 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-10 03:00:00+01:00,Hydro,0.0
2030,sc01,01-10 03:00:00+01:00,Gas,0.0
2030,sc01,01-10 03:00:00+01:00,Oil,0.0
2030,sc01,01-10 03:00:00+01:00,Battery,0.0
2030,sc01,01-10 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 03:00:00+01:00,Coal,0.0
2030,sc01,01-10 03:00:00+01:00,Wind,0.0
2030,sc01,01-10 03:00:00+01:00,Solar,160.16829502206002
2030,sc01,01-21 15:00:00+01:00,Nuclear,27.78358362622722
2030,sc01,01-21 15:00:00+01:00,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Gas,24.818926631240004
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 15:00:00+01:00,Coal,34.025828590913044
2030,sc01,01-21 15:00:00+01:00,Wind,81.3548693048
2030,sc01,01-21 15:00:00+01:00,Solar,50.81788496876
2030,sc01,01-29 08:00:00+01:00,Nuclear,53.15200000000001
2030,sc01,01-29 08:00:00+01:00,Hydro,0.0
2030,sc01,01-29 08:00:00+01:00,Gas,90.67504701963
2030,sc01,01-29 08:00:00+01:00,Oil,0.0
2030,sc01,01-29 08:00:00+01:00,Battery,0.0
2030,sc01,01-29 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 08:00:00+01:00,Coal,168.62566266038397
2030,sc01,01-29 08:00:00+01:00,Wind,30.988127467199998
2030,sc01,01-29 08:00:00+01:00,Solar,9.865998935696002
2030,sc01,02-02 17:00:00+01:00,Nuclear,29.568
2030,sc01,02-02 17:00:00+01:00,Hydro,0.0
2030,sc01,02-02 17:00:00+01:00,Gas,50.22239057892
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 17:00:00+01:00,Coal,34.84683105422399
2030,sc01,02-02 17:00:00+01:00,Wind,27.559397518800004
2030,sc01,02-02 17:00:00+01:00,Solar,11.652823042895998
2030,sc01,02-06 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-06 22:00:00+01:00,Hydro,0.0
2030,sc01,02-06 22:00:00+01:00,Gas,0.0
2030,sc01,02-06 22:00:00+01:00,Oil,0.0
2030,sc01,02-06 22:00:00+01:00,Battery,0.0
2030,sc01,02-06 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 22:00:00+01:00,Coal,0.0
2030,sc01,02-06 22:00:00+01:00,Wind,18.32151729700604
2030,sc01,02-06 22:00:00+01:00,Solar,121.50355353844401
2030,sc01,02-08 05:00:00+01:00,Nuclear,0.0
2030,sc01,02-08 05:00:00+01:00,Hydro,0.0
2030,sc01,02-08 05:00:00+01:00,Gas,0.0
2030,sc01,02-08 05:00:00+01:00,Oil,0.0
2030,sc01,02-08 05:00:00+01:00,Battery,0.0
2030,sc01,02-08 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-08 05:00:00+01:00,Coal,0.0
2030,sc01,02-08 05:00:00+01:00,Wind,0.0
2030,sc01,02-08 05:00:00+01:00,Solar,134.01340226617
2030,sc01,02-09 00:00:00+01:00,Nuclear,0.0
2030,sc01,02-09 00:00:00+01:00,Hydro,0.0
2030,sc01,02-09 00:00:00+01:00,Gas,0.0
2030,sc01,02-09 00:00:00+01:00,Oil,0.0
2030,sc01,02-09 00:00:00+01:00,Battery,0.0
2030,sc01,02-09 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-09 00:00:00+01:00,Coal,0.0
2030,sc01,02-09 00:00:00+01:00,Wind,0.0
2030,sc01,02-09 00:00:00+01:00,Solar,138.69150840371998
2030,sc01,02-15 02:00:00+01:00,Nuclear,0.0
2030,sc01,02-15 02:00:00+01:00,Hydro,0.0
2030,sc01,02-15 02:00:00+01:00,Gas,0.0
2030,sc01,02-15 02:00:00+01:00,Oil,0.0
2030,sc01,02-15 02:00:00+01:00,Battery,0.0
2030,sc01,02-15 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 02:00:00+01:00,Coal,0.0
2030,sc01,02-15 02:00:00+01:00,Wind,0.0
2030,sc01,02-15 02:00:00+01:00,Solar,119.59000489814
2030,sc01,02-22 08:00:00+01:00,Nuclear,34.144000000000005
2030,sc01,02-22 08:00:00+01:00,Hydro,0.0
2030,sc01,02-22 08:00:00+01:00,Gas,36.979663977882204
2030,sc01,02-22 08:00:00+01:00,Oil,0.0
