Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 15:00:00+01:00,Coal,60.71387285471071
2030,sc01,01-14 15:00:00+01:00,Oil,0.0
2030,sc01,01-14 15:00:00+01:00,Solar,30.27187220823
2030,sc01,01-14 15:00:00+01:00,Battery,0.0
2030,sc01,01-14 15:00:00+01:00,Hydro,0.0
2030,sc01,01-14 15:00:00+01:00,Gas,27.498595005
2030,sc01,01-14 15:00:00+01:00,Wind,103.68003573000001
2030,sc01,01-14 15:00:00+01:00,Nuclear,7.8633850363582365
2030,sc01,01-14 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 01:00:00+01:00,Coal,0.0
2030,sc01,01-15 01:00:00+01:00,Oil,0.0
2030,sc01,01-15 01:00:00+01:00,Solar,0.0
2030,sc01,01-15 01:00:00+01:00,Battery,0.0
2030,sc01,01-15 01:00:00+01:00,Hydro,0.0
2030,sc01,01-15 01:00:00+01:00,Gas,48.206994483238034
2030,sc01,01-15 01:00:00+01:00,Wind,64.33908954900001
2030,sc01,01-15 01:00:00+01:00,Nuclear,40.12800000000001
2030,sc01,01-15 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 14:00:00+01:00,Coal,68.56279818033627
2030,sc01,01-24 14:00:00+01:00,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Solar,38.945091137544
2030,sc01,01-24 14:00:00+01:00,Battery,0.0
2030,sc01,01-24 14:00:00+01:00,Hydro,0.0
2030,sc01,01-24 14:00:00+01:00,Gas,70.3372817484
2030,sc01,01-24 14:00:00+01:00,Wind,65.8835037684
2030,sc01,01-24 14:00:00+01:00,Nuclear,38.016000000000005
2030,sc01,01-24 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 17:00:00+01:00,Coal,100.14712445043502
2030,sc01,01-29 17:00:00+01:00,Oil,0.0
2030,sc01,01-29 17:00:00+01:00,Solar,3.4333460721400004
2030,sc01,01-29 17:00:00+01:00,Battery,0.0
2030,sc01,01-29 17:00:00+01:00,Hydro,0.0
2030,sc01,01-29 17:00:00+01:00,Gas,66.48433105337467
2030,sc01,01-29 17:00:00+01:00,Wind,98.70460807700002
2030,sc01,01-29 17:00:00+01:00,Nuclear,40.480000000000004
2030,sc01,01-29 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 23:00:00+01:00,Coal,7.130808133293898
2030,sc01,01-29 23:00:00+01:00,Oil,0.0
2030,sc01,01-29 23:00:00+01:00,Solar,0.0
2030,sc01,01-29 23:00:00+01:00,Battery,0.0
2030,sc01,01-29 23:00:00+01:00,Hydro,0.0
2030,sc01,01-29 23:00:00+01:00,Gas,20.058062077892608
2030,sc01,01-29 23:00:00+01:00,Wind,80.33636000000001
2030,sc01,01-29 23:00:00+01:00,Nuclear,27.92861202401342
2030,sc01,01-29 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Coal,27.89956753607251
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Solar,0.040748908368
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Gas,22.296766652883225
2030,sc01,01-30 22:00:00+01:00,Wind,109.34685131999998
2030,sc01,01-30 22:00:00+01:00,Nuclear,6.91664942107645
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 17:00:00+01:00,Coal,38.163838258139016
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Solar,13.395097666649999
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro,0.0
2030,sc01,02-02 17:00:00+01:00,Gas,25.346828069400004
2030,sc01,02-02 17:00:00+01:00,Wind,95.572121825
2030,sc01,02-02 17:00:00+01:00,Nuclear,31.074209274011242
2030,sc01,02-02 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-04 14:00:00+01:00,Coal,8.685523702166797
2030,sc01,02-04 14:00:00+01:00,Oil,0.0
2030,sc01,02-04 14:00:00+01:00,Solar,38.953376299824995
2030,sc01,02-04 14:00:00+01:00,Battery,0.0
2030,sc01,02-04 14:00:00+01:00,Hydro,0.0
2030,sc01,02-04 14:00:00+01:00,Gas,40.73289249465778
2030,sc01,02-04 14:00:00+01:00,Wind,42.5479785445
2030,sc01,02-04 14:00:00+01:00,Nuclear,22.880000000000003
2030,sc01,02-04 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-05 07:00:00+01:00,Coal,118.1892661483686
2030,sc01,02-05 07:00:00+01:00,Oil,0.0
2030,sc01,02-05 07:00:00+01:00,Solar,4.054759276752
