Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 15:00:00+01:00,Battery,0.0
2030,sc01,01-14 15:00:00+01:00,Hydro,0.0
2030,sc01,01-14 15:00:00+01:00,Oil,0.0
2030,sc01,01-14 15:00:00+01:00,Gas,27.498595005
2030,sc01,01-14 15:00:00+01:00,Nuclear,7.863385036358648
2030,sc01,01-14 15:00:00+01:00,Coal,60.71387285471106
2030,sc01,01-14 15:00:00+01:00,Solar,30.271872208230004
2030,sc01,01-14 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 15:00:00+01:00,Wind,103.68003573000001
2030,sc01,01-15 01:00:00+01:00,Battery,0.0
2030,sc01,01-15 01:00:00+01:00,Hydro,0.0
2030,sc01,01-15 01:00:00+01:00,Oil,0.0
2030,sc01,01-15 01:00:00+01:00,Gas,48.206994483238546
2030,sc01,01-15 01:00:00+01:00,Nuclear,40.12800000000001
2030,sc01,01-15 01:00:00+01:00,Coal,0.0
2030,sc01,01-15 01:00:00+01:00,Solar,0.0
2030,sc01,01-15 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 01:00:00+01:00,Wind,64.33908954900001
2030,sc01,01-24 14:00:00+01:00,Battery,0.0
2030,sc01,01-24 14:00:00+01:00,Hydro,0.0
2030,sc01,01-24 14:00:00+01:00,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Gas,70.3372817484
2030,sc01,01-24 14:00:00+01:00,Nuclear,38.016000000000005
2030,sc01,01-24 14:00:00+01:00,Coal,68.56279818033559
2030,sc01,01-24 14:00:00+01:00,Solar,38.94509113754401
2030,sc01,01-24 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 14:00:00+01:00,Wind,65.8835037684
2030,sc01,01-29 17:00:00+01:00,Battery,0.0
2030,sc01,01-29 17:00:00+01:00,Hydro,0.0
2030,sc01,01-29 17:00:00+01:00,Oil,0.0
2030,sc01,01-29 17:00:00+01:00,Gas,66.48433105337503
2030,sc01,01-29 17:00:00+01:00,Nuclear,40.480000000000004
2030,sc01,01-29 17:00:00+01:00,Coal,100.1471244504356
2030,sc01,01-29 17:00:00+01:00,Solar,3.43334607214
2030,sc01,01-29 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 17:00:00+01:00,Wind,98.70460807700002
2030,sc01,01-29 23:00:00+01:00,Battery,0.0
2030,sc01,01-29 23:00:00+01:00,Hydro,0.0
2030,sc01,01-29 23:00:00+01:00,Oil,0.0
2030,sc01,01-29 23:00:00+01:00,Gas,20.058062077892647
2030,sc01,01-29 23:00:00+01:00,Nuclear,27.928612024013788
2030,sc01,01-29 23:00:00+01:00,Coal,7.130808133293874
2030,sc01,01-29 23:00:00+01:00,Solar,0.0
2030,sc01,01-29 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 23:00:00+01:00,Wind,80.33636000000001
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Gas,22.29676665288327
2030,sc01,01-30 22:00:00+01:00,Nuclear,6.916649421076711
2030,sc01,01-30 22:00:00+01:00,Coal,27.89956753607256
2030,sc01,01-30 22:00:00+01:00,Solar,0.040748908368
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Wind,109.34685131999998
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro,0.0
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Gas,25.346828069400004
2030,sc01,02-02 17:00:00+01:00,Nuclear,31.07420927401168
2030,sc01,02-02 17:00:00+01:00,Coal,38.16383825813891
2030,sc01,02-02 17:00:00+01:00,Solar,13.395097666649997
2030,sc01,02-02 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 17:00:00+01:00,Wind,95.572121825
2030,sc01,02-04 14:00:00+01:00,Battery,0.0
2030,sc01,02-04 14:00:00+01:00,Hydro,0.0
2030,sc01,02-04 14:00:00+01:00,Oil,0.0
2030,sc01,02-04 14:00:00+01:00,Gas,40.73289249465819
2030,sc01,02-04 14:00:00+01:00,Nuclear,22.880000000000003
2030,sc01,02-04 14:00:00+01:00,Coal,8.685523702167028
2030,sc01,02-04 14:00:00+01:00,Solar,38.953376299825
2030,sc01,02-04 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-04 14:00:00+01:00,Wind,42.5479785445
2030,sc01,02-05 07:00:00+01:00,Battery,0.0
2030,sc01,02-05 07:00:00+01:00,Hydro,0.0
2030,sc01,02-05 07:00:00+01:00,Oil,0.0
2030,sc01,02-05 07:00:00+01:00,Gas,92.898566784
2030,sc01,02-05 07:00:00+01:00,Nuclear,50.688
2030,sc01,02-05 07:00:00+01:00,Coal,118.18926614836474
2030,sc01,02-05 07:00:00+01:00,Solar,4.054759276752001
2030,sc01,02-05 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-05 07:00:00+01:00,Wind,68.8407329232
2030,sc01,02-09 05:00:00+01:00,Battery,0.0
2030,sc01,02-09 05:00:00+01:00,Hydro,0.0
2030,sc01,02-09 05:00:00+01:00,Oil,0.0
2030,sc01,02-09 05:00:00+01:00,Gas,0.0
2030,sc01,02-09 05:00:00+01:00,Nuclear,0.0
2030,sc01,02-09 05:00:00+01:00,Coal,0.0
2030,sc01,02-09 05:00:00+01:00,Solar,0.0
2030,sc01,02-09 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-09 05:00:00+01:00,Wind,189.34902507041994
2030,sc01,02-12 04:00:00+01:00,Battery,0.0
2030,sc01,02-12 04:00:00+01:00,Hydro,0.0
2030,sc01,02-12 04:00:00+01:00,Oil,0.0
2030,sc01,02-12 04:00:00+01:00,Gas,0.0
2030,sc01,02-12 04:00:00+01:00,Nuclear,53.38826022772255
2030,sc01,02-12 04:00:00+01:00,Coal,0.0
2030,sc01,02-12 04:00:00+01:00,Solar,0.27773254435800004
2030,sc01,02-12 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-12 04:00:00+01:00,Wind,135.27816956610002
2030,sc01,02-19 04:00:00+01:00,Battery,0.0
2030,sc01,02-19 04:00:00+01:00,Hydro,0.0
2030,sc01,02-19 04:00:00+01:00,Oil,0.0
2030,sc01,02-19 04:00:00+01:00,Gas,0.0
2030,sc01,02-19 04:00:00+01:00,Nuclear,13.862036006939658
2030,sc01,02-19 04:00:00+01:00,Coal,0.0
2030,sc01,02-19 04:00:00+01:00,Solar,0.0
2030,sc01,02-19 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-19 04:00:00+01:00,Wind,59.82922121880001
2030,sc01,02-25 15:00:00+01:00,Battery,0.0
2030,sc01,02-25 15:00:00+01:00,Hydro,0.0
2030,sc01,02-25 15:00:00+01:00,Oil,0.0
2030,sc01,02-25 15:00:00+01:00,Gas,15.801575828778967
2030,sc01,02-25 15:00:00+01:00,Nuclear,9.155220099660779
2030,sc01,02-25 15:00:00+01:00,Coal,0.0
2030,sc01,02-25 15:00:00+01:00,Solar,55.30945949988
2030,sc01,02-25 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-25 15:00:00+01:00,Wind,70.256617332
2030,sc01,02-26 17:00:00+01:00,Battery,0.0
2030,sc01,02-26 17:00:00+01:00,Hydro,0.0
2030,sc01,02-26 17:00:00+01:00,Oil,0.0
2030,sc01,02-26 17:00:00+01:00,Gas,21.4142557404
2030,sc01,02-26 17:00:00+01:00,Nuclear,16.137916143777908
2030,sc01,02-26 17:00:00+01:00,Coal,37.72859174311424
2030,sc01,02-26 17:00:00+01:00,Solar,9.749919231668
2030,sc01,02-26 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 17:00:00+01:00,Wind,89.316342736
2030,sc01,02-27 14:00:00+01:00,Battery,0.0
2030,sc01,02-27 14:00:00+01:00,Hydro,0.0
2030,sc01,02-27 14:00:00+01:00,Oil,0.0
2030,sc01,02-27 14:00:00+01:00,Gas,0.0
2030,sc01,02-27 14:00:00+01:00,Nuclear,2.962206010804434
2030,sc01,02-27 14:00:00+01:00,Coal,0.0
