Period,Scenario,LoadLevel,MEUR
2030,sc01,01-20 00:00:00+01:00,0.1241056191461598
2030,sc01,01-20 01:00:00+01:00,0.11949292704011504
2030,sc01,01-20 02:00:00+01:00,0.11667780552110424
2030,sc01,01-20 03:00:00+01:00,0.11835914601854235
2030,sc01,01-20 04:00:00+01:00,0.12730284993385416
2030,sc01,01-20 05:00:00+01:00,0.1475835130804652
2030,sc01,01-20 06:00:00+01:00,0.1568786614498828
2030,sc01,01-20 07:00:00+01:00,0.15694845370479346
2030,sc01,01-20 08:00:00+01:00,0.1554380672547011
2030,sc01,01-20 09:00:00+01:00,0.15106039361832396
2030,sc01,01-20 10:00:00+01:00,0.14454059786467277
2030,sc01,01-20 11:00:00+01:00,0.13841752397508603
2030,sc01,01-20 12:00:00+01:00,0.13212896718081513
2030,sc01,01-20 13:00:00+01:00,0.12778010090883463
2030,sc01,01-20 14:00:00+01:00,0.12690922727565768
2030,sc01,01-20 15:00:00+01:00,0.1318122651338445
2030,sc01,01-20 16:00:00+01:00,0.14344245833555688
2030,sc01,01-20 17:00:00+01:00,0.16070106520854993
2030,sc01,01-20 18:00:00+01:00,0.1680663163329483
2030,sc01,01-20 19:00:00+01:00,0.16777760957994034
2030,sc01,01-20 20:00:00+01:00,0.16245904193651872
2030,sc01,01-20 21:00:00+01:00,0.15452087600473968
2030,sc01,01-20 22:00:00+01:00,0.14469087291735194
2030,sc01,01-20 23:00:00+01:00,0.13562481029449583
2030,sc01,02-12 00:00:00+01:00,0.6639263974049389
2030,sc01,02-12 01:00:00+01:00,0.6575132794946329
2030,sc01,02-12 02:00:00+01:00,0.6546401111406588
2030,sc01,02-12 03:00:00+01:00,0.6625891635373189
2030,sc01,02-12 04:00:00+01:00,0.6974562269197072
2030,sc01,02-12 05:00:00+01:00,0.7525486107750479
2030,sc01,02-12 06:00:00+01:00,0.7863358127447072
2030,sc01,02-12 07:00:00+01:00,0.7953828338734334
2030,sc01,02-12 08:00:00+01:00,0.789505057822812
2030,sc01,02-12 09:00:00+01:00,0.7587410398381106
2030,sc01,02-12 10:00:00+01:00,0.720720668814167
2030,sc01,02-12 11:00:00+01:00,0.6790524764561947
2030,sc01,02-12 12:00:00+01:00,0.6554588640530847
2030,sc01,02-12 13:00:00+01:00,0.643431814971796
2030,sc01,02-12 14:00:00+01:00,0.6321344650948011
2030,sc01,02-12 15:00:00+01:00,0.642469923019826
2030,sc01,02-12 16:00:00+01:00,0.6852875861236374
2030,sc01,02-12 17:00:00+01:00,0.7479080207277595
2030,sc01,02-12 18:00:00+01:00,0.7853645800119773
2030,sc01,02-12 19:00:00+01:00,0.7884452163190727
2030,sc01,02-12 20:00:00+01:00,0.7685411133184971
2030,sc01,02-12 21:00:00+01:00,0.7248984869368857
2030,sc01,02-12 22:00:00+01:00,0.6707860900932925
2030,sc01,02-12 23:00:00+01:00,0.6292590720528519
2030,sc01,03-27 00:00:00+01:00,0.93529356272323
2030,sc01,03-27 01:00:00+01:00,0.9111619775847754
2030,sc01,03-27 02:00:00+01:00,0.908790528664302
2030,sc01,03-27 03:00:00+01:00,0.9325508478508199
2030,sc01,03-27 04:00:00+01:00,0.9930640423358497
2030,sc01,03-27 05:00:00+01:00,1.1025088593101762
2030,sc01,03-27 06:00:00+01:00,1.1466850099476706
2030,sc01,03-27 07:00:00+01:00,1.1303546424452093
2030,sc01,03-27 08:00:00+01:00,1.0714146481932214
2030,sc01,03-27 09:00:00+01:00,0.9745416683588868
2030,sc01,03-27 10:00:00+01:00,0.9002800123849121
2030,sc01,03-27 11:00:00+01:00,0.851401950192918
2030,sc01,03-27 12:00:00+01:00,0.8204460871658925
2030,sc01,03-27 13:00:00+01:00,0.8139441452717239
2030,sc01,03-27 14:00:00+01:00,0.8139690343088124
2030,sc01,03-27 15:00:00+01:00,0.8368738825987033
2030,sc01,03-27 16:00:00+01:00,0.8735232105055771
2030,sc01,03-27 17:00:00+01:00,0.9597403312232557
2030,sc01,03-27 18:00:00+01:00,1.1015123712038526
2030,sc01,03-27 19:00:00+01:00,1.1954990291440584
2030,sc01,03-27 20:00:00+01:00,1.2026698178169788
2030,sc01,03-27 21:00:00+01:00,1.1449104931500007
2030,sc01,03-27 22:00:00+01:00,1.0840794842737065
2030,sc01,03-27 23:00:00+01:00,1.053064752726832
2030,sc01,04-09 00:00:00+02:00,1.0186603109587176
2030,sc01,04-09 01:00:00+02:00,1.026254721038718
2030,sc01,04-09 02:00:00+02:00,1.0224562711823078
2030,sc01,04-09 03:00:00+02:00,1.0281129227185302
2030,sc01,04-09 04:00:00+02:00,1.0780705102915022
2030,sc01,04-09 05:00:00+02:00,1.1517808096492181
2030,sc01,04-09 06:00:00+02:00,1.223163474880271
2030,sc01,04-09 07:00:00+02:00,1.272399127818044
2030,sc01,04-09 08:00:00+02:00,1.2718328912849906
2030,sc01,04-09 09:00:00+02:00,1.240763023868396
2030,sc01,04-09 10:00:00+02:00,1.1968842804424549
2030,sc01,04-09 11:00:00+02:00,1.1649628112679733
2030,sc01,04-09 12:00:00+02:00,1.1081578299323018
2030,sc01,04-09 13:00:00+02:00,1.06785915999941
2030,sc01,04-09 14:00:00+02:00,1.0492147138908048
2030,sc01,04-09 15:00:00+02:00,1.0773032372668032
2030,sc01,04-09 16:00:00+02:00,1.0950594639777005
2030,sc01,04-09 17:00:00+02:00,1.1634937867985384
2030,sc01,04-09 18:00:00+02:00,1.2870188859075182
2030,sc01,04-09 19:00:00+02:00,1.3491606252962898
2030,sc01,04-09 20:00:00+02:00,1.3394259554315
2030,sc01,04-09 21:00:00+02:00,1.2580315914251854
2030,sc01,04-09 22:00:00+02:00,1.176260452393595
2030,sc01,04-09 23:00:00+02:00,1.1089037198631215
2030,sc01,05-20 00:00:00+02:00,0.3161842085255172
2030,sc01,05-20 01:00:00+02:00,0.3121410438880322
2030,sc01,05-20 02:00:00+02:00,0.314002246780312
2030,sc01,05-20 03:00:00+02:00,0.31953302353238905
