Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 00:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 00:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 00:00:00+01:00,Node_2,99.91
2030,sc01,01-14 01:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 01:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 01:00:00+01:00,Node_2,99.91
2030,sc01,01-14 02:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 02:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 02:00:00+01:00,Node_2,99.91
2030,sc01,01-14 03:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 03:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 03:00:00+01:00,Node_2,99.91
2030,sc01,01-14 04:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 04:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 04:00:00+01:00,Node_2,99.91
2030,sc01,01-14 05:00:00+01:00,Node_1,141.2769049356688
2030,sc01,01-14 05:00:00+01:00,Node_3,171.68
2030,sc01,01-14 05:00:00+01:00,Node_2,99.91
2030,sc01,01-14 06:00:00+01:00,Node_1,141.2769049356688
2030,sc01,01-14 06:00:00+01:00,Node_3,171.68
2030,sc01,01-14 06:00:00+01:00,Node_2,99.91
2030,sc01,01-14 07:00:00+01:00,Node_1,141.2769049356688
2030,sc01,01-14 07:00:00+01:00,Node_3,171.68
2030,sc01,01-14 07:00:00+01:00,Node_2,99.91
2030,sc01,01-14 08:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 08:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 08:00:00+01:00,Node_2,99.91
2030,sc01,01-14 09:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 09:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 09:00:00+01:00,Node_2,99.91
2030,sc01,01-14 10:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 10:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 10:00:00+01:00,Node_2,99.91
2030,sc01,01-14 11:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 11:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 11:00:00+01:00,Node_2,99.91
2030,sc01,01-14 12:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 12:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 12:00:00+01:00,Node_2,99.91
2030,sc01,01-14 13:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 13:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 13:00:00+01:00,Node_2,99.91
2030,sc01,01-14 14:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 14:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 14:00:00+01:00,Node_2,99.91
2030,sc01,01-14 15:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 15:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 15:00:00+01:00,Node_2,99.91
2030,sc01,01-14 16:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 16:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 16:00:00+01:00,Node_2,99.91
2030,sc01,01-14 17:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 17:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 17:00:00+01:00,Node_2,99.91
2030,sc01,01-14 18:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 18:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 18:00:00+01:00,Node_2,99.91
2030,sc01,01-14 19:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 19:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 19:00:00+01:00,Node_2,99.91
2030,sc01,01-14 20:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-14 20:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-14 20:00:00+01:00,Node_2,99.91
2030,sc01,01-14 21:00:00+01:00,Node_1,99.9184436850726
2030,sc01,01-14 21:00:00+01:00,Node_3,99.92137574417922
2030,sc01,01-14 21:00:00+01:00,Node_2,99.91
2030,sc01,01-14 22:00:00+01:00,Node_1,99.9184436850726
