Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-21 04:00:00+01:00,N_106,N_110,eac1,0.08425764842568224
2030,sc01,02-21 04:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-21 04:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-21 04:00:00+01:00,N_115,N_121,eac1,0.02685873392816675
2030,sc01,02-21 04:00:00+01:00,N_115,N_124,eac1,0.5780065438800505
2030,sc01,02-21 04:00:00+01:00,N_111,N_113,eac1,0.272259979301626
2030,sc01,02-21 04:00:00+01:00,N_116,N_117,cac1,0.053154704138673396
2030,sc01,02-21 04:00:00+01:00,N_117,N_118,eac1,0.06892612983375705
2030,sc01,02-21 04:00:00+01:00,N_117,N_118,cac2,0.06892619875981776
2030,sc01,02-21 04:00:00+01:00,N_115,N_116,eac1,0.1646424137517407
2030,sc01,02-21 04:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-21 04:00:00+01:00,N_116,N_117,eac1,0.053154704138673396
2030,sc01,02-21 04:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-21 04:00:00+01:00,N_108,N_109,eac1,0.24549184771276114
2030,sc01,02-21 04:00:00+01:00,N_118,N_121,cac3,0.0007120340155928187
2030,sc01,02-21 04:00:00+01:00,N_116,N_117,cac2,0.05315475729332439
2030,sc01,02-21 04:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-21 04:00:00+01:00,N_119,N_120,eac1,0.05140235661979048
2030,sc01,02-21 04:00:00+01:00,N_118,N_121,eac1,0.0007120329475439314
2030,sc01,02-21 04:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-21 04:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-21 04:00:00+01:00,N_111,N_114,eac1,0.27706347533744063
2030,sc01,02-21 04:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-21 04:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-21 04:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-21 04:00:00+01:00,N_103,N_109,eac1,0.20433625036606806
2030,sc01,02-21 04:00:00+01:00,N_103,N_124,eac1,0.25287867576719253
2030,sc01,02-21 04:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-21 04:00:00+01:00,N_101,N_105,eac1,0.3323579769951866
2030,sc01,02-21 04:00:00+01:00,N_102,N_104,eac1,0.03903024279942991
2030,sc01,02-21 04:00:00+01:00,N_101,N_102,eac1,0.5935891191936026
2030,sc01,02-21 04:00:00+01:00,N_121,N_122,eac1,0.005840427053422758
2030,sc01,02-21 04:00:00+01:00,N_105,N_110,eac1,0.2476972140281179
2030,sc01,02-21 04:00:00+01:00,N_102,N_106,eac1,0.2766104900094446
2030,sc01,02-21 04:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-21 04:00:00+01:00,N_101,N_103,eac1,0.0565493324944715
2030,sc01,02-21 04:00:00+01:00,N_107,N_108,eac1,0.14254861400791993
2030,sc01,02-21 04:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-21 04:00:00+01:00,N_112,N_123,eac1,0.07687810570880517
2030,sc01,02-21 04:00:00+01:00,N_112,N_113,eac1,0.15831477435244876
2030,sc01,02-21 04:00:00+01:00,N_109,N_111,eac1,0.038713249464086906
2030,sc01,02-21 04:00:00+01:00,N_110,N_111,eac1,0.03270888242149581
2030,sc01,02-21 04:00:00+01:00,N_113,N_123,eac1,0.28385157862104704
2030,sc01,02-21 04:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-21 04:00:00+01:00,N_114,N_116,eac1,0.04972018002403134
2030,sc01,02-21 04:00:00+01:00,N_120,N_123,eac1,0.1587214651215734
2030,sc01,02-21 04:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-21 04:00:00+01:00,N_104,N_109,eac1,0.47690697527360953
2030,sc01,02-21 04:00:00+01:00,N_109,N_112,eac1,0.042094096240498015
2030,sc01,02-21 04:00:00+01:00,N_110,N_112,eac1,0.11351622812608074
2030,sc01,02-21 04:00:00+01:00,N_117,N_122,eac1,0.005840427053422869
2030,sc01,02-21 04:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-21 04:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-21 04:00:00+01:00,N_116,N_119,eac1,0.441887780788942
2030,sc01,02-21 04:00:00+01:00,N_108,N_110,eac1,0.16253194317986236
2030,sc01,02-21 05:00:00+01:00,N_106,N_110,eac1,0.06701899525838334
2030,sc01,02-21 05:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-21 05:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-21 05:00:00+01:00,N_115,N_121,eac1,0.1384110020261962
2030,sc01,02-21 05:00:00+01:00,N_115,N_124,eac1,0.466968314124238
2030,sc01,02-21 05:00:00+01:00,N_111,N_113,eac1,0.25654417271624036
2030,sc01,02-21 05:00:00+01:00,N_116,N_117,cac1,0.008519793623205813
2030,sc01,02-21 05:00:00+01:00,N_117,N_118,eac1,0.010605009012178918
2030,sc01,02-21 05:00:00+01:00,N_117,N_118,cac2,0.010605019617177327
2030,sc01,02-21 05:00:00+01:00,N_115,N_116,eac1,0.1726210451466254
2030,sc01,02-21 05:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-21 05:00:00+01:00,N_116,N_117,eac1,0.008519793623205813
2030,sc01,02-21 05:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-21 05:00:00+01:00,N_108,N_109,eac1,0.2661404488121623
2030,sc01,02-21 05:00:00+01:00,N_118,N_121,cac3,0.009235990491323138
2030,sc01,02-21 05:00:00+01:00,N_116,N_117,cac2,0.008519802142990918
2030,sc01,02-21 05:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-21 05:00:00+01:00,N_119,N_120,eac1,0.007276525823276542
2030,sc01,02-21 05:00:00+01:00,N_118,N_121,eac1,0.009235976637365109
2030,sc01,02-21 05:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-21 05:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-21 05:00:00+01:00,N_111,N_114,eac1,0.2104486124189917
2030,sc01,02-21 05:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-21 05:00:00+01:00,N_103,N_124,cac3,0.0
