Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-14 04:00:00+01:00,N_108,N_110,eac1,-0.01958478423526644
2030,sc01,02-14 04:00:00+01:00,N_112,N_113,eac1,-0.09847733457745589
2030,sc01,02-14 04:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,02-14 04:00:00+01:00,N_101,N_103,eac1,-0.0038706678276780593
2030,sc01,02-14 04:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-14 04:00:00+01:00,N_103,N_109,eac1,0.050841632597503045
2030,sc01,02-14 04:00:00+01:00,N_104,N_109,eac1,0.016158151049548625
2030,sc01,02-14 04:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-14 04:00:00+01:00,N_117,N_118,cac1,-0.0036342557757208516
2030,sc01,02-14 04:00:00+01:00,N_115,N_116,eac1,-0.0931357407267811
2030,sc01,02-14 04:00:00+01:00,N_112,N_123,eac1,-0.004991524470243869
2030,sc01,02-14 04:00:00+01:00,N_118,N_121,cac2,0.019212484485705783
2030,sc01,02-14 04:00:00+01:00,N_118,N_121,eac1,0.009606242242852892
2030,sc01,02-14 04:00:00+01:00,N_119,N_120,eac1,0.014161748686066566
2030,sc01,02-14 04:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-14 04:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-14 04:00:00+01:00,N_110,N_112,eac1,-0.06261805349239818
2030,sc01,02-14 04:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-14 04:00:00+01:00,N_115,N_121,eac1,-0.029953726098400024
2030,sc01,02-14 04:00:00+01:00,N_101,N_105,eac1,0.049935271012694876
2030,sc01,02-14 04:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-14 04:00:00+01:00,N_105,N_110,eac1,0.03215640923269489
2030,sc01,02-14 04:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-14 04:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-14 04:00:00+01:00,N_109,N_111,eac1,-0.0172852567450113
2030,sc01,02-14 04:00:00+01:00,N_102,N_106,eac1,0.04870405486543458
2030,sc01,02-14 04:00:00+01:00,N_115,N_124,eac1,-0.06058594727481889
2030,sc01,02-14 04:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-14 04:00:00+01:00,N_117,N_118,cac3,0.0
