Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-21 04:00:00+01:00,102_PV_1,18.151363460000542
2030,sc01,02-21 04:00:00+01:00,118_RTPV_1,37.2
2030,sc01,02-21 04:00:00+01:00,101_PV_1,0.24564316400000002
2030,sc01,02-21 04:00:00+01:00,118_RTPV_9,41.2
2030,sc01,02-21 04:00:00+01:00,118_RTPV_3,37.6
2030,sc01,02-21 04:00:00+01:00,118_RTPV_8,44.8
2030,sc01,02-21 04:00:00+01:00,104_PV_1,0.0
2030,sc01,02-21 04:00:00+01:00,101_PV_4,0.244694732
2030,sc01,02-21 04:00:00+01:00,118_RTPV_7,47.2
2030,sc01,02-21 04:00:00+01:00,101_PV_3,0.24848845199999997
2030,sc01,02-21 04:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,02-21 04:00:00+01:00,122_WIND_1,1106.609783
2030,sc01,02-21 04:00:00+01:00,103_PV_1,0.0
2030,sc01,02-21 04:00:00+01:00,118_RTPV_2,38.800000000000004
2030,sc01,02-21 04:00:00+01:00,118_RTPV_5,36.4
2030,sc01,02-21 04:00:00+01:00,101_PV_2,0.253230596
2030,sc01,02-21 04:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,02-21 04:00:00+01:00,102_PV_2,0.0
2030,sc01,02-21 04:00:00+01:00,118_RTPV_4,36.4
2030,sc01,02-21 04:00:00+01:00,119_PV_1,0.0
2030,sc01,02-21 04:00:00+01:00,113_PV_1,0.0
2030,sc01,02-21 05:00:00+01:00,102_PV_1,0.0
2030,sc01,02-21 05:00:00+01:00,118_RTPV_1,37.2
2030,sc01,02-21 05:00:00+01:00,101_PV_1,0.24564316400000002
2030,sc01,02-21 05:00:00+01:00,118_RTPV_9,41.2
2030,sc01,02-21 05:00:00+01:00,118_RTPV_3,37.6
2030,sc01,02-21 05:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-21 05:00:00+01:00,104_PV_1,0.0
2030,sc01,02-21 05:00:00+01:00,101_PV_4,0.244694732
2030,sc01,02-21 05:00:00+01:00,118_RTPV_7,47.2
2030,sc01,02-21 05:00:00+01:00,101_PV_3,0.24848845199999997
2030,sc01,02-21 05:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-21 05:00:00+01:00,122_WIND_1,1183.48223
2030,sc01,02-21 05:00:00+01:00,103_PV_1,0.0
2030,sc01,02-21 05:00:00+01:00,118_RTPV_2,12.748165759999624
2030,sc01,02-21 05:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-21 05:00:00+01:00,101_PV_2,0.253230596
2030,sc01,02-21 05:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,02-21 05:00:00+01:00,102_PV_2,0.0
2030,sc01,02-21 05:00:00+01:00,118_RTPV_4,36.4
2030,sc01,02-21 05:00:00+01:00,119_PV_1,0.0
2030,sc01,02-21 05:00:00+01:00,113_PV_1,0.0
2030,sc01,02-21 06:00:00+01:00,102_PV_1,0.0
2030,sc01,02-21 06:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-21 06:00:00+01:00,101_PV_1,0.0
2030,sc01,02-21 06:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-21 06:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-21 06:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-21 06:00:00+01:00,104_PV_1,0.0
2030,sc01,02-21 06:00:00+01:00,101_PV_4,0.0
2030,sc01,02-21 06:00:00+01:00,118_RTPV_7,0.0
