Period,Scenario,LoadLevel,mEUR
2030,sc01,02-14 04:00:00+01:00,61382.86577846373
2030,sc01,02-14 05:00:00+01:00,69114.82732181926
2030,sc01,02-14 06:00:00+01:00,37812.96973396759
2030,sc01,02-14 07:00:00+01:00,86751.02814015311
2030,sc01,03-03 04:00:00+01:00,52926.82233464527
2030,sc01,03-03 05:00:00+01:00,54278.54914577367
2030,sc01,03-03 06:00:00+01:00,57342.7096600254
2030,sc01,03-03 07:00:00+01:00,70359.41827371059
2030,sc01,03-29 16:00:00+01:00,17732.200775807956
2030,sc01,03-29 17:00:00+01:00,58253.34433407821
2030,sc01,03-29 18:00:00+01:00,109024.2511056555
2030,sc01,03-29 19:00:00+01:00,271833.50763730827
2030,sc01,03-31 12:00:00+02:00,87737.31794273751
2030,sc01,03-31 13:00:00+02:00,80652.15944984218
2030,sc01,03-31 14:00:00+02:00,77208.74517918048
2030,sc01,03-31 15:00:00+02:00,75808.88018780173
2030,sc01,04-01 12:00:00+02:00,134218.3253937212
2030,sc01,04-01 13:00:00+02:00,130940.83276355124
2030,sc01,04-01 14:00:00+02:00,135680.8599619045
2030,sc01,04-01 15:00:00+02:00,22297.017827796783
2030,sc01,04-09 16:00:00+02:00,143398.06544284656
2030,sc01,04-09 17:00:00+02:00,108705.39453816286
2030,sc01,04-09 18:00:00+02:00,137746.84595507183
2030,sc01,04-09 19:00:00+02:00,345717.9319896364
2030,sc01,04-12 12:00:00+02:00,261584.64040814148
2030,sc01,04-12 13:00:00+02:00,221829.6915392369
2030,sc01,04-12 14:00:00+02:00,206862.24274508777
2030,sc01,04-12 15:00:00+02:00,22889.655140640425
2030,sc01,04-17 20:00:00+02:00,185276.89748157142
2030,sc01,04-17 21:00:00+02:00,163995.7856289037
2030,sc01,04-17 22:00:00+02:00,144648.4684546464
2030,sc01,04-17 23:00:00+02:00,125128.75273617289
2030,sc01,05-31 08:00:00+02:00,269926.244124195
2030,sc01,05-31 09:00:00+02:00,185738.53886570377
2030,sc01,05-31 10:00:00+02:00,182875.10234782277
2030,sc01,05-31 11:00:00+02:00,183181.1074555115
2030,sc01,06-04 00:00:00+02:00,105971.01488589987
2030,sc01,06-04 01:00:00+02:00,97384.83564777768
2030,sc01,06-04 02:00:00+02:00,93961.04534940817
2030,sc01,06-04 03:00:00+02:00,93570.15805160899
2030,sc01,06-09 16:00:00+02:00,121793.2617029628
2030,sc01,06-09 17:00:00+02:00,141219.68628933455
2030,sc01,06-09 18:00:00+02:00,13742.867306982063
2030,sc01,06-09 19:00:00+02:00,46949.20314822202
2030,sc01,07-02 00:00:00+02:00,117959.43836761989
2030,sc01,07-02 01:00:00+02:00,106994.98732355806
2030,sc01,07-02 02:00:00+02:00,102682.83175911226
2030,sc01,07-02 03:00:00+02:00,102376.81124557332
2030,sc01,08-23 12:00:00+02:00,163508.36190135762
2030,sc01,08-23 13:00:00+02:00,161174.8545913863
2030,sc01,08-23 14:00:00+02:00,161658.4331079755
2030,sc01,08-23 15:00:00+02:00,171084.9929590125
2030,sc01,09-13 16:00:00+02:00,21757.822197698188
2030,sc01,09-13 17:00:00+02:00,118723.94215872206
2030,sc01,09-13 18:00:00+02:00,113094.05984760243
2030,sc01,09-13 19:00:00+02:00,124166.33165525629
2030,sc01,10-22 00:00:00+02:00,87945.94725783443
2030,sc01,10-22 01:00:00+02:00,82016.40482409584
2030,sc01,10-22 02:00:00+02:00,79398.71501925621
2030,sc01,10-22 03:00:00+02:00,82371.59370412899
2030,sc01,11-12 00:00:00+01:00,83092.6884017825
2030,sc01,11-12 01:00:00+01:00,74935.15759871055
2030,sc01,11-12 02:00:00+01:00,71189.49643754344
2030,sc01,11-12 03:00:00+01:00,70167.23523379453
2030,sc01,11-30 12:00:00+01:00,46589.69000266831
2030,sc01,11-30 13:00:00+01:00,56628.438728820605
2030,sc01,11-30 14:00:00+01:00,46683.62127970645
2030,sc01,11-30 15:00:00+01:00,169160.09005469762
2030,sc01,12-12 00:00:00+01:00,101416.9836692586
2030,sc01,12-12 01:00:00+01:00,92289.51089807172
2030,sc01,12-12 02:00:00+01:00,86850.5253231106
2030,sc01,12-12 03:00:00+01:00,84739.8171152363
2030,sc01,12-18 20:00:00+01:00,19249.78095276396
2030,sc01,12-18 21:00:00+01:00,142286.76124021324
2030,sc01,12-18 22:00:00+01:00,123655.17258606922
2030,sc01,12-18 23:00:00+01:00,107250.76220455232
