Period,Scenario,LoadLevel,mEUR
2030,sc01,02-14 04:00:00+01:00,61382.865778463754
2030,sc01,02-14 05:00:00+01:00,69114.82732181934
2030,sc01,02-14 06:00:00+01:00,37812.96973396786
2030,sc01,02-14 07:00:00+01:00,86751.0281401529
2030,sc01,03-03 04:00:00+01:00,52926.82233464524
2030,sc01,03-03 05:00:00+01:00,54278.54914577361
2030,sc01,03-03 06:00:00+01:00,57342.709660025284
2030,sc01,03-03 07:00:00+01:00,70359.41827371063
2030,sc01,03-29 16:00:00+01:00,17732.200775807974
2030,sc01,03-29 17:00:00+01:00,58253.34433407823
2030,sc01,03-29 18:00:00+01:00,109024.25110565529
2030,sc01,03-29 19:00:00+01:00,271833.5076373076
2030,sc01,03-31 12:00:00+02:00,87737.31794273759
2030,sc01,03-31 13:00:00+02:00,80652.15944984218
2030,sc01,03-31 14:00:00+02:00,77208.74517918046
2030,sc01,03-31 15:00:00+02:00,75808.88018780175
2030,sc01,04-01 12:00:00+02:00,134218.3253937212
2030,sc01,04-01 13:00:00+02:00,130940.83276355124
2030,sc01,04-01 14:00:00+02:00,135680.85996190444
2030,sc01,04-01 15:00:00+02:00,22297.017827796768
2030,sc01,04-09 16:00:00+02:00,143398.06544284668
2030,sc01,04-09 17:00:00+02:00,108705.39453816279
2030,sc01,04-09 18:00:00+02:00,137746.84595507183
2030,sc01,04-09 19:00:00+02:00,345717.9319896359
2030,sc01,04-12 12:00:00+02:00,261584.6404081413
2030,sc01,04-12 13:00:00+02:00,221829.69153923678
2030,sc01,04-12 14:00:00+02:00,206862.24274508795
2030,sc01,04-12 15:00:00+02:00,22889.655140640407
2030,sc01,04-17 20:00:00+02:00,185276.8974815714
2030,sc01,04-17 21:00:00+02:00,163995.78562890366
2030,sc01,04-17 22:00:00+02:00,144648.4684546464
2030,sc01,04-17 23:00:00+02:00,125128.75273617278
2030,sc01,05-31 08:00:00+02:00,269926.24412419525
2030,sc01,05-31 09:00:00+02:00,185738.5388657041
2030,sc01,05-31 10:00:00+02:00,182875.10234782274
2030,sc01,05-31 11:00:00+02:00,183181.10745551143
2030,sc01,06-04 00:00:00+02:00,105971.01488589992
2030,sc01,06-04 01:00:00+02:00,97384.83564777774
2030,sc01,06-04 02:00:00+02:00,93961.04534940813
2030,sc01,06-04 03:00:00+02:00,93570.15805160908
2030,sc01,06-09 16:00:00+02:00,121793.26170296279
2030,sc01,06-09 17:00:00+02:00,141219.68628933467
2030,sc01,06-09 18:00:00+02:00,13742.867306982087
2030,sc01,06-09 19:00:00+02:00,46949.20314822209
2030,sc01,07-02 00:00:00+02:00,117959.43836761982
2030,sc01,07-02 01:00:00+02:00,106994.98732355807
2030,sc01,07-02 02:00:00+02:00,102682.83175911223
2030,sc01,07-02 03:00:00+02:00,102376.81124557336
2030,sc01,08-23 12:00:00+02:00,163508.36190135762
2030,sc01,08-23 13:00:00+02:00,161174.85459138622
2030,sc01,08-23 14:00:00+02:00,161658.43310797555
2030,sc01,08-23 15:00:00+02:00,171084.99295901245
2030,sc01,09-13 16:00:00+02:00,21757.822197698177
2030,sc01,09-13 17:00:00+02:00,118723.94215872178
2030,sc01,09-13 18:00:00+02:00,113094.05984760214
2030,sc01,09-13 19:00:00+02:00,124166.33165525636
2030,sc01,10-22 00:00:00+02:00,87945.94725783443
2030,sc01,10-22 01:00:00+02:00,82016.404824096
2030,sc01,10-22 02:00:00+02:00,79398.71501925631
2030,sc01,10-22 03:00:00+02:00,82371.59370412897
2030,sc01,11-12 00:00:00+01:00,83092.68840178248
2030,sc01,11-12 01:00:00+01:00,74935.15759871055
2030,sc01,11-12 02:00:00+01:00,71189.49643754345
2030,sc01,11-12 03:00:00+01:00,70167.23523379453
2030,sc01,11-30 12:00:00+01:00,46589.690002668496
2030,sc01,11-30 13:00:00+01:00,56628.43872882059
2030,sc01,11-30 14:00:00+01:00,46683.62127970645
2030,sc01,11-30 15:00:00+01:00,169160.09005469762
2030,sc01,12-12 00:00:00+01:00,101416.98366925855
2030,sc01,12-12 01:00:00+01:00,92289.51089807179
2030,sc01,12-12 02:00:00+01:00,86850.52532311069
2030,sc01,12-12 03:00:00+01:00,84739.81711523616
2030,sc01,12-18 20:00:00+01:00,19249.780952763987
2030,sc01,12-18 21:00:00+01:00,142286.7612402132
2030,sc01,12-18 22:00:00+01:00,123655.1725860692
2030,sc01,12-18 23:00:00+01:00,107250.76220455226
