,Weight
sti1,494
sti10,25
sti100,25
sti101,19
sti102,4
sti103,33
sti104,1
sti105,2
sti106,9
sti107,42
sti108,1
sti109,10
sti11,552
sti110,6
sti111,9
sti112,15
sti113,3
sti114,61
sti115,3
sti116,41
sti117,17
sti118,7
sti119,3
sti12,5
sti120,128
sti121,8
sti122,1
sti123,21
sti124,3
sti125,49
sti126,25
sti127,12
sti128,10
sti129,13
sti13,4
sti130,6
sti131,1
sti132,2
sti133,2
sti134,11
sti135,73
sti136,41
sti137,4
sti138,3
sti139,15
sti14,23
sti140,1
sti141,41
sti142,3
sti143,8
sti144,2
sti145,4
sti146,1
sti147,70
sti148,8
sti149,21
sti15,126
sti150,19
sti151,1
sti152,9
sti153,3
sti154,11
sti155,15
sti156,22
sti157,5
sti158,1
sti159,4
sti16,5
sti160,40
sti161,7
sti162,3
sti163,13
sti164,24
sti165,3
sti166,1
sti167,6
sti168,16
sti169,5
sti17,18
sti170,77
sti171,30
sti172,16
sti173,20
sti174,60
sti175,5
sti176,512
sti177,4
sti178,7
sti179,44
sti18,2
sti180,2
sti181,10
sti182,23
sti183,7
sti184,109
sti185,5
sti186,1
sti187,36
sti188,12
sti189,5
sti19,36
sti190,110
sti191,9
sti192,39
sti193,1
sti194,1
sti195,10
sti196,1
sti197,74
sti198,7
sti199,4
sti2,76
sti20,17
sti200,21
sti201,25
sti202,8
sti203,3
sti204,1
sti205,16
sti206,12
sti207,11
sti208,19
sti209,1
sti21,2
sti210,2
sti211,14
sti212,5
sti213,6
sti214,17
sti215,16
sti216,6
sti217,2
sti218,1
sti219,1
sti22,2
sti220,18
sti221,83
sti222,35
sti223,10
sti224,27
sti225,1
sti226,13
sti227,2
sti228,1
sti229,7
sti23,10
sti230,1
sti231,5
sti232,10
sti233,11
sti234,10
sti235,10
sti236,356
sti237,4
sti238,11
sti239,4
sti24,21
sti240,2
sti241,367
sti242,8
sti243,39
sti244,1
sti245,1
sti246,18
sti247,8
sti248,26
sti249,10
sti25,5
sti250,11
sti251,4
sti252,38
sti253,2
sti254,1
sti255,2
sti256,12
sti257,2
sti258,2
sti259,32
sti26,10
sti260,1
sti261,4
sti262,6
sti263,4
sti264,13
sti265,69
sti266,1
sti267,6
sti268,1
sti269,2
sti27,10
sti270,10
sti271,2
sti272,7
sti273,1
sti274,1
sti275,3
sti276,2
sti277,11
sti278,16
sti279,3
sti28,8
sti280,29
sti281,33
sti282,4
sti283,1
sti284,4
sti285,3
sti286,2
sti287,3
sti288,1
sti289,2
sti29,1
sti290,45
sti291,26
sti292,18
sti293,2
sti294,3
sti295,21
sti296,44
sti297,91
sti298,3
sti299,2
sti3,29
sti30,43
sti300,3
sti31,97
sti32,11
sti33,8
sti34,2
sti35,2
sti36,1
sti37,123
sti38,9
sti39,4
sti4,3
sti40,29
sti41,7
sti42,2
sti43,3
sti44,2
sti45,11
sti46,25
sti47,14
sti48,16
sti49,19
sti5,4
sti50,37
sti51,18
sti52,2
sti53,4
sti54,37
sti55,50
sti56,48
sti57,4
sti58,3
sti59,4
sti6,2
sti60,1
sti61,21
sti62,71
sti63,4
sti64,84
sti65,1
sti66,1
sti67,6
sti68,1
sti69,18
sti7,10
sti70,440
sti71,92
sti72,2
sti73,33
sti74,16
sti75,145
sti76,15
sti77,17
sti78,12
sti79,13
sti8,1
sti80,39
sti81,2
sti82,2
sti83,2
sti84,8
sti85,16
sti86,6
sti87,20
sti88,17
sti89,46
sti9,6
sti90,7
sti91,81
sti92,31
sti93,3
sti94,537
sti95,13
sti96,3
sti97,463
sti98,24
sti99,39
