Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 19:00:00+01:00,Gas,11.936476132992418
2030,sc01,01-07 19:00:00+01:00,Wind,86.0030432565436
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,Oil,0.0
2030,sc01,01-07 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 19:00:00+01:00,Coal,0.0
2030,sc01,01-07 19:00:00+01:00,Solar,190.76159962776399
2030,sc01,01-07 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 19:00:00+01:00,Hydro,0.0
2030,sc01,02-15 18:00:00+01:00,Gas,0.8949061997898646
2030,sc01,02-15 18:00:00+01:00,Wind,2.7574116461428115
2030,sc01,02-15 18:00:00+01:00,Battery,0.0
2030,sc01,02-15 18:00:00+01:00,Oil,0.0
2030,sc01,02-15 18:00:00+01:00,Nuclear,0.0
2030,sc01,02-15 18:00:00+01:00,Coal,0.23536259993131967
2030,sc01,02-15 18:00:00+01:00,Solar,4.687547294255999
2030,sc01,02-15 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 18:00:00+01:00,Hydro,0.0
2030,sc01,02-18 18:00:00+01:00,Gas,0.52855474526
2030,sc01,02-18 18:00:00+01:00,Wind,1.4942024248
2030,sc01,02-18 18:00:00+01:00,Battery,0.0
2030,sc01,02-18 18:00:00+01:00,Oil,0.0
2030,sc01,02-18 18:00:00+01:00,Nuclear,0.7025143685947778
2030,sc01,02-18 18:00:00+01:00,Coal,1.2699255454652247
2030,sc01,02-18 18:00:00+01:00,Solar,0.24871933172000002
2030,sc01,02-18 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-18 18:00:00+01:00,Hydro,0.0
2030,sc01,02-19 19:00:00+01:00,Gas,0.0
2030,sc01,02-19 19:00:00+01:00,Wind,5.129381719971748
2030,sc01,02-19 19:00:00+01:00,Battery,0.0
2030,sc01,02-19 19:00:00+01:00,Oil,0.0
2030,sc01,02-19 19:00:00+01:00,Nuclear,0.0
2030,sc01,02-19 19:00:00+01:00,Coal,0.0
2030,sc01,02-19 19:00:00+01:00,Solar,12.516182535468236
2030,sc01,02-19 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-19 19:00:00+01:00,Hydro,0.0
2030,sc01,03-14 19:00:00+01:00,Gas,0.0
2030,sc01,03-14 19:00:00+01:00,Wind,350.86290023597934
2030,sc01,03-14 19:00:00+01:00,Battery,0.0
2030,sc01,03-14 19:00:00+01:00,Oil,0.0
2030,sc01,03-14 19:00:00+01:00,Nuclear,0.0
2030,sc01,03-14 19:00:00+01:00,Coal,0.0
2030,sc01,03-14 19:00:00+01:00,Solar,1181.3465114978999
2030,sc01,03-14 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-14 19:00:00+01:00,Hydro,0.0
2030,sc01,03-15 21:00:00+01:00,Gas,0.0
2030,sc01,03-15 21:00:00+01:00,Wind,96.16393677750361
2030,sc01,03-15 21:00:00+01:00,Battery,0.0
2030,sc01,03-15 21:00:00+01:00,Oil,0.0
2030,sc01,03-15 21:00:00+01:00,Nuclear,0.0
2030,sc01,03-15 21:00:00+01:00,Coal,0.0
2030,sc01,03-15 21:00:00+01:00,Solar,599.5093872155464
2030,sc01,03-15 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-15 21:00:00+01:00,Hydro,0.0
2030,sc01,03-19 18:00:00+01:00,Gas,145.92539151148725
2030,sc01,03-19 18:00:00+01:00,Wind,75.1788556092
2030,sc01,03-19 18:00:00+01:00,Battery,0.0
2030,sc01,03-19 18:00:00+01:00,Oil,0.0
2030,sc01,03-19 18:00:00+01:00,Nuclear,93.98400000000001
2030,sc01,03-19 18:00:00+01:00,Coal,114.50984545936288
2030,sc01,03-19 18:00:00+01:00,Solar,77.48539340598002
2030,sc01,03-19 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-19 18:00:00+01:00,Hydro,0.0
2030,sc01,04-07 17:00:00+02:00,Gas,67.58731219101006
2030,sc01,04-07 17:00:00+02:00,Wind,318.07856586
2030,sc01,04-07 17:00:00+02:00,Battery,0.0
2030,sc01,04-07 17:00:00+02:00,Oil,0.0
2030,sc01,04-07 17:00:00+02:00,Nuclear,290.3979976796402
2030,sc01,04-07 17:00:00+02:00,Coal,0.0
2030,sc01,04-07 17:00:00+02:00,Solar,273.5641860171
2030,sc01,04-07 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-07 17:00:00+02:00,Hydro,0.0
2030,sc01,04-08 22:00:00+02:00,Gas,0.0
2030,sc01,04-08 22:00:00+02:00,Wind,0.0
2030,sc01,04-08 22:00:00+02:00,Battery,0.0
2030,sc01,04-08 22:00:00+02:00,Oil,0.0
2030,sc01,04-08 22:00:00+02:00,Nuclear,0.0
2030,sc01,04-08 22:00:00+02:00,Coal,0.0
2030,sc01,04-08 22:00:00+02:00,Solar,928.8224346476001
2030,sc01,04-08 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-08 22:00:00+02:00,Hydro,0.0
2030,sc01,05-05 11:00:00+02:00,Gas,0.0
2030,sc01,05-05 11:00:00+02:00,Wind,0.0
2030,sc01,05-05 11:00:00+02:00,Battery,0.0
2030,sc01,05-05 11:00:00+02:00,Oil,0.0
2030,sc01,05-05 11:00:00+02:00,Nuclear,0.0
2030,sc01,05-05 11:00:00+02:00,Coal,0.0
2030,sc01,05-05 11:00:00+02:00,Solar,28.93292117963999
2030,sc01,05-05 11:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-05 11:00:00+02:00,Hydro,0.0
2030,sc01,06-02 14:00:00+02:00,Gas,0.0
2030,sc01,06-02 14:00:00+02:00,Wind,0.0
2030,sc01,06-02 14:00:00+02:00,Battery,0.0
2030,sc01,06-02 14:00:00+02:00,Oil,0.0
2030,sc01,06-02 14:00:00+02:00,Nuclear,0.0
2030,sc01,06-02 14:00:00+02:00,Coal,0.0
2030,sc01,06-02 14:00:00+02:00,Solar,420.0502960566001
2030,sc01,06-02 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-02 14:00:00+02:00,Hydro,0.0
2030,sc01,06-21 17:00:00+02:00,Gas,0.0
2030,sc01,06-21 17:00:00+02:00,Wind,621.870467781817
2030,sc01,06-21 17:00:00+02:00,Battery,0.0
2030,sc01,06-21 17:00:00+02:00,Oil,0.0
2030,sc01,06-21 17:00:00+02:00,Nuclear,0.0
2030,sc01,06-21 17:00:00+02:00,Coal,0.0
2030,sc01,06-21 17:00:00+02:00,Solar,642.150155192094
2030,sc01,06-21 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-21 17:00:00+02:00,Hydro,0.0
2030,sc01,06-28 19:00:00+02:00,Gas,170.77115371678158
