Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 19:00:00+01:00,101_PV_3,0.077046943116
2030,sc01,01-07 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-07 19:00:00+01:00,104_PV_1,12.9712
2030,sc01,01-07 19:00:00+01:00,118_RTPV_10,2.1780000000000004
2030,sc01,01-07 19:00:00+01:00,103_PV_1,29.766
2030,sc01,01-07 19:00:00+01:00,118_RTPV_7,5.711200000000001
2030,sc01,01-07 19:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 19:00:00+01:00,122_WIND_1,102.8886439841113
2030,sc01,01-07 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 19:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_3,4.5496
2030,sc01,01-07 19:00:00+01:00,107_CC_1,3.60601320399173
2030,sc01,01-07 19:00:00+01:00,101_PV_1,0.07616472630799999
2030,sc01,01-07 19:00:00+01:00,101_PV_2,0.07851730462400001
2030,sc01,01-07 19:00:00+01:00,102_PV_2,3.395341555290595
2030,sc01,01-07 19:00:00+01:00,101_PV_4,0.07587065371599999
2030,sc01,01-07 19:00:00+01:00,118_CC_1,0.0
2030,sc01,01-07 19:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,102_PV_1,12.390400000000001
2030,sc01,01-07 19:00:00+01:00,118_RTPV_2,4.6948
2030,sc01,01-07 19:00:00+01:00,118_RTPV_8,5.4208
2030,sc01,01-07 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-07 19:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-07 19:00:00+01:00,121_NUCLEAR_1,0.2947206461423961
