Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,147107.61056833027
2030,sc01,01-31 07:00:00+01:00,10.251324839992877
2030,sc01,02-15 18:00:00+01:00,267.51789145455126
2030,sc01,02-19 19:00:00+01:00,329.5586921870995
2030,sc01,03-09 23:00:00+01:00,301431.5748093444
2030,sc01,03-12 22:00:00+01:00,240112.6788332664
2030,sc01,03-13 00:00:00+01:00,257550.42622116685
2030,sc01,03-14 19:00:00+01:00,837528.8311096886
2030,sc01,03-19 18:00:00+01:00,2912688.759034852
2030,sc01,05-05 11:00:00+02:00,527.7432109074981
2030,sc01,06-02 14:00:00+02:00,133090.96551167578
2030,sc01,07-10 17:00:00+02:00,2756995.9828392114
2030,sc01,07-11 10:00:00+02:00,798498.8145214783
2030,sc01,07-15 00:00:00+02:00,72534.73010590149
2030,sc01,07-15 21:00:00+02:00,139154.17986517627
2030,sc01,08-21 04:00:00+02:00,302593.5929548591
2030,sc01,08-21 16:00:00+02:00,744498.702793132
2030,sc01,08-30 18:00:00+02:00,6506508.546077546
2030,sc01,09-18 03:00:00+02:00,114569.63911276971
2030,sc01,09-27 19:00:00+02:00,163742.8903898049
2030,sc01,11-02 22:00:00+01:00,271918.90456790617
