Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,123922.90371326887
2030,sc01,02-09 17:00:00+01:00,592359.5849803938
2030,sc01,02-18 22:00:00+01:00,109759.45105412231
2030,sc01,02-26 01:00:00+01:00,335341.769228418
2030,sc01,03-14 19:00:00+01:00,837528.8311096889
2030,sc01,04-07 20:00:00+02:00,425202.5369311421
2030,sc01,04-23 18:00:00+02:00,1795998.7520010653
2030,sc01,05-05 11:00:00+02:00,527.7432109074981
2030,sc01,05-21 01:00:00+02:00,93938.23980099929
2030,sc01,06-02 14:00:00+02:00,136503.4159235942
2030,sc01,06-21 17:00:00+02:00,1058650.4192193716
2030,sc01,07-15 00:00:00+02:00,85363.3988420599
2030,sc01,07-23 21:00:00+02:00,42853.599710607115
2030,sc01,07-25 14:00:00+02:00,598671.8151042179
2030,sc01,08-25 21:00:00+02:00,404218.97114511696
2030,sc01,09-25 04:00:00+02:00,167463.3984811632
2030,sc01,10-21 18:00:00+02:00,39113.42605507512
2030,sc01,10-30 21:00:00+01:00,37532.85253683576
2030,sc01,11-04 14:00:00+01:00,1660456.5052484176
2030,sc01,11-10 15:00:00+01:00,9605147.072513964
2030,sc01,11-11 16:00:00+01:00,143294.46805466452
