Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,70774.64822668041
2030,sc01,02-15 18:00:00+01:00,185.1654963065952
2030,sc01,02-18 18:00:00+01:00,180.18246488405256
2030,sc01,02-19 19:00:00+01:00,109.22659359048022
2030,sc01,03-14 19:00:00+01:00,837528.8311096886
2030,sc01,03-15 21:00:00+01:00,198469.49823354196
2030,sc01,03-19 18:00:00+01:00,2850036.9285193137
2030,sc01,04-07 17:00:00+02:00,2928544.420370733
2030,sc01,04-08 22:00:00+02:00,426685.8261136335
2030,sc01,05-05 11:00:00+02:00,527.7432109074981
2030,sc01,06-02 14:00:00+02:00,134223.64947400024
2030,sc01,06-21 17:00:00+02:00,928857.8088439201
2030,sc01,06-28 19:00:00+02:00,3593649.1043443196
2030,sc01,07-03 06:00:00+02:00,1092698.5018827133
2030,sc01,07-11 10:00:00+02:00,1181142.9655662887
2030,sc01,07-15 00:00:00+02:00,83352.55307184796
2030,sc01,08-06 22:00:00+02:00,212364.2548492117
2030,sc01,09-27 03:00:00+02:00,65143.18791554054
2030,sc01,11-10 15:00:00+01:00,9299140.573228102
2030,sc01,11-26 00:00:00+01:00,98523.95644609643
2030,sc01,11-29 21:00:00+01:00,275507.23154616193
