Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_102,31.968431849237717
2030,sc01,01-07 19:00:00+01:00,N_109,31.33575494020865
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_120,28.19230975471704
2030,sc01,01-07 19:00:00+01:00,N_106,30.831632578009934
2030,sc01,01-07 19:00:00+01:00,N_103,35.89380719789516
2030,sc01,01-07 19:00:00+01:00,N_124,40.61893907720615
2030,sc01,01-07 19:00:00+01:00,N_112,29.95232240912987
2030,sc01,01-07 19:00:00+01:00,N_121,-7.257204411541474
2030,sc01,01-07 19:00:00+01:00,N_105,31.29892432264313
2030,sc01,01-07 19:00:00+01:00,N_101,32.08890068986091
2030,sc01,01-07 19:00:00+01:00,N_114,28.085460952066448
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_118,4.869003847359525
2030,sc01,01-07 19:00:00+01:00,N_110,30.473422390982428
2030,sc01,01-07 19:00:00+01:00,N_104,31.6205144691423
2030,sc01,01-07 19:00:00+01:00,N_113,29.498355633803712
2030,sc01,01-07 19:00:00+01:00,N_111,29.494288982405713
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_115,43.5418752456953
2030,sc01,01-07 19:00:00+01:00,N_117,13.858316533494632
2030,sc01,01-07 19:00:00+01:00,N_116,26.77437457933445
2030,sc01,01-07 19:00:00+01:00,N_123,28.680785030446923
2030,sc01,01-07 19:00:00+01:00,N_119,27.296771749212244
2030,sc01,02-15 18:00:00+01:00,N_102,63.48177155503514
2030,sc01,02-15 18:00:00+01:00,N_109,52.920766482869354
2030,sc01,02-15 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_120,39.304043558465935
2030,sc01,02-15 18:00:00+01:00,N_106,68.91092055848875
2030,sc01,02-15 18:00:00+01:00,N_103,79.24070660109781
2030,sc01,02-15 18:00:00+01:00,N_124,103.96069876310018
2030,sc01,02-15 18:00:00+01:00,N_112,48.51172286422417
2030,sc01,02-15 18:00:00+01:00,N_121,-8.898278668592537
2030,sc01,02-15 18:00:00+01:00,N_105,59.00235719480778
2030,sc01,02-15 18:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-15 18:00:00+01:00,N_114,38.74505353839745
2030,sc01,02-15 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_118,5.6340581560962155
2030,sc01,02-15 18:00:00+01:00,N_110,54.0664284052757
2030,sc01,02-15 18:00:00+01:00,N_104,57.674135519256474
2030,sc01,02-15 18:00:00+01:00,N_113,46.136751029679594
2030,sc01,02-15 18:00:00+01:00,N_111,46.11547594291971
2030,sc01,02-15 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-15 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-15 18:00:00+01:00,N_117,16.40706460528633
2030,sc01,02-15 18:00:00+01:00,N_116,31.885976228925784
2030,sc01,02-15 18:00:00+01:00,N_123,41.85955000691996
2030,sc01,02-15 18:00:00+01:00,N_119,34.61894840296689
2030,sc01,02-18 18:00:00+01:00,N_102,63.72586775783679
2030,sc01,02-18 18:00:00+01:00,N_109,61.08748623830829
2030,sc01,02-18 18:00:00+01:00,N_108,59.289441905492374
2030,sc01,02-18 18:00:00+01:00,N_120,47.97872951478614
2030,sc01,02-18 18:00:00+01:00,N_106,58.98520132001191
2030,sc01,02-18 18:00:00+01:00,N_103,80.09542009854778
2030,sc01,02-18 18:00:00+01:00,N_124,99.80010735644227
2030,sc01,02-18 18:00:00+01:00,N_112,55.318312792237236
