Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_103,39.20610610624073
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_109,32.759205509353734
2030,sc01,01-07 19:00:00+01:00,N_108,32.112881904645334
2030,sc01,01-07 19:00:00+01:00,N_114,28.170576727003354
2030,sc01,01-07 19:00:00+01:00,N_117,13.803999573596556
2030,sc01,01-07 19:00:00+01:00,N_110,31.550967974008334
2030,sc01,01-07 19:00:00+01:00,N_123,29.011998256401327
2030,sc01,01-07 19:00:00+01:00,N_112,30.809168847533154
2030,sc01,01-07 19:00:00+01:00,N_118,4.242597836467508
2030,sc01,01-07 19:00:00+01:00,N_111,30.161791729043223
2030,sc01,01-07 19:00:00+01:00,N_104,33.16777775549273
2030,sc01,01-07 19:00:00+01:00,N_101,33.83651598608167
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_119,27.055856023801596
2030,sc01,01-07 19:00:00+01:00,N_102,33.666968725461984
2030,sc01,01-07 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 19:00:00+01:00,N_113,30.167539469077816
2030,sc01,01-07 19:00:00+01:00,N_106,32.081490299630325
2030,sc01,01-07 19:00:00+01:00,N_121,-7.222231098330748
2030,sc01,01-07 19:00:00+01:00,N_120,28.32159511548377
2030,sc01,01-07 19:00:00+01:00,N_105,32.71887242693701
2030,sc01,01-07 19:00:00+01:00,N_116,26.31750822032032
2030,sc01,01-07 19:00:00+01:00,N_124,45.88453191981211
2030,sc01,01-31 07:00:00+01:00,N_103,39.20610610624073
2030,sc01,01-31 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-31 07:00:00+01:00,N_109,32.7592055093537
2030,sc01,01-31 07:00:00+01:00,N_108,32.11288190464532
2030,sc01,01-31 07:00:00+01:00,N_114,28.170576727003326
