Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_114,28.085460952066434
2030,sc01,01-07 19:00:00+01:00,N_118,4.869003847359523
2030,sc01,01-07 19:00:00+01:00,N_104,31.620514469142307
2030,sc01,01-07 19:00:00+01:00,N_121,-7.2572044115414664
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_105,31.298924322643135
2030,sc01,01-07 19:00:00+01:00,N_120,28.192309754717034
2030,sc01,01-07 19:00:00+01:00,N_102,31.968431849237714
2030,sc01,01-07 19:00:00+01:00,N_109,31.335754940208655
2030,sc01,01-07 19:00:00+01:00,N_112,29.952322409129884
2030,sc01,01-07 19:00:00+01:00,N_106,30.831632578009934
2030,sc01,01-07 19:00:00+01:00,N_110,30.473422390982428
2030,sc01,01-07 19:00:00+01:00,N_115,43.54187524569526
2030,sc01,01-07 19:00:00+01:00,N_123,28.680785030446923
2030,sc01,01-07 19:00:00+01:00,N_111,29.494288982405713
2030,sc01,01-07 19:00:00+01:00,N_113,29.49835563380373
2030,sc01,01-07 19:00:00+01:00,N_101,32.088900689860914
2030,sc01,01-07 19:00:00+01:00,N_124,40.61893907720612
2030,sc01,01-07 19:00:00+01:00,N_117,13.858316533494621
2030,sc01,01-07 19:00:00+01:00,N_103,35.89380719789514
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_119,27.29677174921223
2030,sc01,01-07 19:00:00+01:00,N_116,26.774374579334424
2030,sc01,02-15 18:00:00+01:00,N_114,38.74505353839749
2030,sc01,02-15 18:00:00+01:00,N_118,5.634058156096212
2030,sc01,02-15 18:00:00+01:00,N_104,57.674135519256495
2030,sc01,02-15 18:00:00+01:00,N_121,-8.898278668592539
2030,sc01,02-15 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_105,59.00235719480782
2030,sc01,02-15 18:00:00+01:00,N_120,39.30404355846596
2030,sc01,02-15 18:00:00+01:00,N_102,63.48177155503514
2030,sc01,02-15 18:00:00+01:00,N_109,52.92076648286939
2030,sc01,02-15 18:00:00+01:00,N_112,48.51172286422428
2030,sc01,02-15 18:00:00+01:00,N_106,68.91092055848885
2030,sc01,02-15 18:00:00+01:00,N_110,54.06642840527577
2030,sc01,02-15 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-15 18:00:00+01:00,N_123,41.859550006919996
2030,sc01,02-15 18:00:00+01:00,N_111,46.115475942919794
2030,sc01,02-15 18:00:00+01:00,N_113,46.136751029679814
2030,sc01,02-15 18:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-15 18:00:00+01:00,N_124,103.96069876310015
2030,sc01,02-15 18:00:00+01:00,N_117,16.407064605286333
2030,sc01,02-15 18:00:00+01:00,N_103,79.24070660109778
2030,sc01,02-15 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-15 18:00:00+01:00,N_119,34.6189484029669
2030,sc01,02-15 18:00:00+01:00,N_116,31.885976228925784
