Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_114,5.38756749712344
2030,sc01,01-07 19:00:00+01:00,N_101,1.1163911970413758
2030,sc01,01-07 19:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-07 19:00:00+01:00,N_123,5.425667580970945
2030,sc01,01-07 19:00:00+01:00,N_102,0.6755641688257991
2030,sc01,01-07 19:00:00+01:00,N_120,5.394405702544373
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_105,1.7283508151964428
2030,sc01,01-07 19:00:00+01:00,N_124,6.5872911771155325
2030,sc01,01-07 19:00:00+01:00,N_104,5.1257820285659434
2030,sc01,01-07 19:00:00+01:00,N_109,8.76814660674316
2030,sc01,01-07 19:00:00+01:00,N_116,5.30365941655613
2030,sc01,01-07 19:00:00+01:00,N_112,5.507044569576626
2030,sc01,01-07 19:00:00+01:00,N_106,-12.157376070258147
2030,sc01,01-07 19:00:00+01:00,N_115,6.774355865315777
2030,sc01,01-07 19:00:00+01:00,N_117,4.404271348881237
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_110,2.3678305108543416
2030,sc01,01-07 19:00:00+01:00,N_103,6.284887952838066
2030,sc01,01-07 19:00:00+01:00,N_119,5.337092258762324
2030,sc01,01-07 19:00:00+01:00,N_113,5.477991197082503
2030,sc01,01-07 19:00:00+01:00,N_118,3.895143067650086
2030,sc01,01-07 19:00:00+01:00,N_111,5.477730935882144
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_114,16.3145288675797
2030,sc01,02-15 18:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-15 18:00:00+01:00,N_121,0.7856423195014631
2030,sc01,02-15 18:00:00+01:00,N_123,22.921124969331814
2030,sc01,02-15 18:00:00+01:00,N_102,62.67436305242087
2030,sc01,02-15 18:00:00+01:00,N_120,17.50028114722653
2030,sc01,02-15 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-15 18:00:00+01:00,N_105,54.52256690546665
2030,sc01,02-15 18:00:00+01:00,N_124,155.14254282043666
2030,sc01,02-15 18:00:00+01:00,N_104,55.86628521713523
2030,sc01,02-15 18:00:00+01:00,N_109,50.2940857576315
2030,sc01,02-15 18:00:00+01:00,N_116,1.7647761636153603
2030,sc01,02-15 18:00:00+01:00,N_112,37.031983566033695
2030,sc01,02-15 18:00:00+01:00,N_106,58.4668792556431
2030,sc01,02-15 18:00:00+01:00,N_115,-2.977174907379013
2030,sc01,02-15 18:00:00+01:00,N_117,1.3669926282022815
2030,sc01,02-15 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_110,44.90538980174732
2030,sc01,02-15 18:00:00+01:00,N_103,102.70549384529197
2030,sc01,02-15 18:00:00+01:00,N_119,7.5620674733668425
2030,sc01,02-15 18:00:00+01:00,N_113,31.994097081828826
2030,sc01,02-15 18:00:00+01:00,N_118,1.1026312246667516
2030,sc01,02-15 18:00:00+01:00,N_111,31.948967505772746
2030,sc01,02-15 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-18 19:00:00+01:00,N_114,1.0112272520471972
2030,sc01,02-18 19:00:00+01:00,N_101,0.7041657489482183
2030,sc01,02-18 19:00:00+01:00,N_121,1.0133777870697143
2030,sc01,02-18 19:00:00+01:00,N_123,1.0103123302817214
2030,sc01,02-18 19:00:00+01:00,N_102,0.6755641688257993
