Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_104,31.984275534879824
2030,sc01,01-07 19:00:00+01:00,N_101,32.690648248027216
2030,sc01,01-07 19:00:00+01:00,N_110,30.254347309757055
2030,sc01,01-07 19:00:00+01:00,N_111,28.777717358328342
2030,sc01,01-07 19:00:00+01:00,N_103,38.42882331481057
2030,sc01,01-07 19:00:00+01:00,N_116,24.675817619521883
2030,sc01,01-07 19:00:00+01:00,N_121,-7.774352354788141
2030,sc01,01-07 19:00:00+01:00,N_120,26.814204003659135
2030,sc01,01-07 19:00:00+01:00,N_113,28.783850270558457
2030,sc01,01-07 19:00:00+01:00,N_106,30.794563675002507
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_118,4.4590900586199185
2030,sc01,01-07 19:00:00+01:00,N_124,45.55478919067993
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_112,29.468477034928085
2030,sc01,01-07 19:00:00+01:00,N_117,14.661497631191887
2030,sc01,01-07 19:00:00+01:00,N_123,27.55087299723752
2030,sc01,01-07 19:00:00+01:00,N_109,31.554830021434018
2030,sc01,01-07 19:00:00+01:00,N_114,26.65306544900852
2030,sc01,01-07 19:00:00+01:00,N_102,32.50896932999634
2030,sc01,01-07 19:00:00+01:00,N_115,49.962865817111634
2030,sc01,01-07 19:00:00+01:00,N_119,25.463644182098765
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_105,31.4992858100421
2030,sc01,02-09 17:00:00+01:00,N_104,57.630833963228596
2030,sc01,02-09 17:00:00+01:00,N_101,63.72586775783678
2030,sc01,02-09 17:00:00+01:00,N_110,53.84700358569925
2030,sc01,02-09 17:00:00+01:00,N_111,45.776160315906445
2030,sc01,02-09 17:00:00+01:00,N_103,79.80273421939359
2030,sc01,02-09 17:00:00+01:00,N_116,31.164514484707016
2030,sc01,02-09 17:00:00+01:00,N_121,3.2846605452479176
2030,sc01,02-09 17:00:00+01:00,N_120,38.78180073860361
2030,sc01,02-09 17:00:00+01:00,N_113,45.79800676441219
2030,sc01,02-09 17:00:00+01:00,N_106,68.66076531106481
2030,sc01,02-09 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-09 17:00:00+01:00,N_118,13.571186922149554
2030,sc01,02-09 17:00:00+01:00,N_124,105.18660418538983
2030,sc01,02-09 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-09 17:00:00+01:00,N_112,48.2367606210436
2030,sc01,02-09 17:00:00+01:00,N_117,22.14991162257717
2030,sc01,02-09 17:00:00+01:00,N_123,41.40593762989813
2030,sc01,02-09 17:00:00+01:00,N_109,52.857852334248875
2030,sc01,02-09 17:00:00+01:00,N_114,38.20779853469038
2030,sc01,02-09 17:00:00+01:00,N_102,63.4624325398123
2030,sc01,02-09 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-09 17:00:00+01:00,N_119,33.970883104563654
2030,sc01,02-09 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,02-09 17:00:00+01:00,N_105,58.895057442179244
2030,sc01,02-18 22:00:00+01:00,N_104,0.9733544443306152
2030,sc01,02-18 22:00:00+01:00,N_101,0.7041701482743717
2030,sc01,02-18 22:00:00+01:00,N_110,0.7966523461382069
2030,sc01,02-18 22:00:00+01:00,N_111,1.0089931781833301
2030,sc01,02-18 22:00:00+01:00,N_103,1.0257825997729046
2030,sc01,02-18 22:00:00+01:00,N_116,1.0130890671222212
2030,sc01,02-18 22:00:00+01:00,N_121,1.0134417662577233
2030,sc01,02-18 22:00:00+01:00,N_120,1.010953814264868
2030,sc01,02-18 22:00:00+01:00,N_113,1.0089870542580843
2030,sc01,02-18 22:00:00+01:00,N_106,-0.17083739478677426
2030,sc01,02-18 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-18 22:00:00+01:00,N_118,1.0133088016363718
2030,sc01,02-18 22:00:00+01:00,N_124,1.0186670760720806
2030,sc01,02-18 22:00:00+01:00,N_107,2.690881782936352
2030,sc01,02-18 22:00:00+01:00,N_112,1.008303430725086
2030,sc01,02-18 22:00:00+01:00,N_117,1.0131979122224262
2030,sc01,02-18 22:00:00+01:00,N_123,1.0102182247637703
2030,sc01,02-18 22:00:00+01:00,N_109,1.217086500919798
2030,sc01,02-18 22:00:00+01:00,N_114,1.01111471669195
2030,sc01,02-18 22:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-18 22:00:00+01:00,N_115,1.0142654589079236
2030,sc01,02-18 22:00:00+01:00,N_119,1.0123023950168806
2030,sc01,02-18 22:00:00+01:00,N_108,2.690881782936352
2030,sc01,02-18 22:00:00+01:00,N_105,0.7493943711881106
2030,sc01,02-26 01:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_110,0.6755641688257991
2030,sc01,02-26 01:00:00+01:00,N_111,0.6755641688257995
2030,sc01,02-26 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_121,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_120,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_113,0.6755641688257998
2030,sc01,02-26 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_122,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_107,0.6755641688257993
2030,sc01,02-26 01:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-26 01:00:00+01:00,N_117,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_123,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_109,0.6755641688257993
2030,sc01,02-26 01:00:00+01:00,N_114,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_119,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_108,0.6755641688257993
2030,sc01,02-26 01:00:00+01:00,N_105,0.6755641688257991
2030,sc01,03-14 19:00:00+01:00,N_104,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_101,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_110,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_111,1.0133462532386968
2030,sc01,03-14 19:00:00+01:00,N_103,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_116,1.0133462532386985
2030,sc01,03-14 19:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-14 19:00:00+01:00,N_120,1.0133462532386985
2030,sc01,03-14 19:00:00+01:00,N_113,1.0133462532386963
2030,sc01,03-14 19:00:00+01:00,N_106,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-14 19:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-14 19:00:00+01:00,N_124,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_107,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_112,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-14 19:00:00+01:00,N_123,1.0133462532386985
2030,sc01,03-14 19:00:00+01:00,N_109,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_114,1.0133462532386985
2030,sc01,03-14 19:00:00+01:00,N_102,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_115,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_119,1.0133462532386985
2030,sc01,03-14 19:00:00+01:00,N_108,1.013346253238697
2030,sc01,03-14 19:00:00+01:00,N_105,1.013346253238697
2030,sc01,04-07 20:00:00+02:00,N_104,0.6755641688257993
2030,sc01,04-07 20:00:00+02:00,N_101,0.6755641688257993
2030,sc01,04-07 20:00:00+02:00,N_110,0.675564168825799
2030,sc01,04-07 20:00:00+02:00,N_111,0.675564168825799
2030,sc01,04-07 20:00:00+02:00,N_103,0.6755641688257992
2030,sc01,04-07 20:00:00+02:00,N_116,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_121,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_120,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_113,0.6755641688257993
2030,sc01,04-07 20:00:00+02:00,N_106,0.6755641688257993
2030,sc01,04-07 20:00:00+02:00,N_122,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_118,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_124,0.6755641688257992
2030,sc01,04-07 20:00:00+02:00,N_107,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_112,0.6755641688257988
2030,sc01,04-07 20:00:00+02:00,N_117,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_123,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_109,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_114,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_102,0.6755641688257993
2030,sc01,04-07 20:00:00+02:00,N_115,0.6755641688257992
2030,sc01,04-07 20:00:00+02:00,N_119,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_108,0.6755641688257984
2030,sc01,04-07 20:00:00+02:00,N_105,0.675564168825799
2030,sc01,04-23 18:00:00+02:00,N_104,35.15396741512875
2030,sc01,04-23 18:00:00+02:00,N_101,36.26638247143657
2030,sc01,04-23 18:00:00+02:00,N_110,34.06112610434786
2030,sc01,04-23 18:00:00+02:00,N_111,32.419506460062
2030,sc01,04-23 18:00:00+02:00,N_103,40.40757689455186
2030,sc01,04-23 18:00:00+02:00,N_116,29.002507029039897
2030,sc01,04-23 18:00:00+02:00,N_121,3.284660545247918
