Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-12 16:00:00+01:00,N_123,41.58661870378625
2030,sc01,01-12 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-12 16:00:00+01:00,N_111,46.87117134187565
2030,sc01,01-12 16:00:00+01:00,N_101,63.72586775783676
2030,sc01,01-12 16:00:00+01:00,N_114,37.71937082951514
2030,sc01,01-12 16:00:00+01:00,N_117,19.04370511252387
2030,sc01,01-12 16:00:00+01:00,N_104,60.68321303884826
2030,sc01,01-12 16:00:00+01:00,N_110,53.231659234868275
2030,sc01,01-12 16:00:00+01:00,N_103,88.44268526843506
2030,sc01,01-12 16:00:00+01:00,N_108,56.032531767172024
2030,sc01,01-12 16:00:00+01:00,N_124,119.13732181938094
2030,sc01,01-12 16:00:00+01:00,N_109,58.833404299475774
2030,sc01,01-12 16:00:00+01:00,N_120,38.41346471875112
2030,sc01,01-12 16:00:00+01:00,N_113,46.89758846415501
2030,sc01,01-12 16:00:00+01:00,N_118,12.33475487545739
2030,sc01,01-12 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-12 16:00:00+01:00,N_102,62.94329758348177
2030,sc01,01-12 16:00:00+01:00,N_106,55.558606245130115
2030,sc01,01-12 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-12 16:00:00+01:00,N_105,58.59415120580646
2030,sc01,01-12 16:00:00+01:00,N_112,49.84657391699544
2030,sc01,01-12 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 16:00:00+01:00,N_119,32.59601574618672
2030,sc01,01-12 16:00:00+01:00,N_116,29.20250384552415
2030,sc01,02-02 18:00:00+01:00,N_123,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_111,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_101,3.2846605452479154
2030,sc01,02-02 18:00:00+01:00,N_114,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_117,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_104,3.2846605452479154
2030,sc01,02-02 18:00:00+01:00,N_110,3.2846605452479176
2030,sc01,02-02 18:00:00+01:00,N_103,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_108,3.284660545247914
2030,sc01,02-02 18:00:00+01:00,N_124,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_109,3.284660545247914
2030,sc01,02-02 18:00:00+01:00,N_120,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_113,3.2846605452479194
2030,sc01,02-02 18:00:00+01:00,N_118,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_122,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_102,3.2846605452479154
2030,sc01,02-02 18:00:00+01:00,N_106,3.2846605452479154
2030,sc01,02-02 18:00:00+01:00,N_107,3.284660545247914
2030,sc01,02-02 18:00:00+01:00,N_105,3.2846605452479176
2030,sc01,02-02 18:00:00+01:00,N_112,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_115,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_119,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_116,3.284660545247918
2030,sc01,02-15 18:00:00+01:00,N_123,37.35285532076611
2030,sc01,02-15 18:00:00+01:00,N_121,-6.597060576546546
2030,sc01,02-15 18:00:00+01:00,N_111,42.74433350798506
2030,sc01,02-15 18:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-15 18:00:00+01:00,N_114,33.407359081705074
2030,sc01,02-15 18:00:00+01:00,N_117,12.833048895958262
2030,sc01,02-15 18:00:00+01:00,N_104,57.243929241080785
2030,sc01,02-15 18:00:00+01:00,N_110,51.886415869268674
2030,sc01,02-15 18:00:00+01:00,N_103,84.82452002672665
2030,sc01,02-15 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_124,116.14021972025293
2030,sc01,02-15 18:00:00+01:00,N_109,52.2957066881317
2030,sc01,02-15 18:00:00+01:00,N_120,34.11549699232504
2030,sc01,02-15 18:00:00+01:00,N_113,42.77128514387413
2030,sc01,02-15 18:00:00+01:00,N_118,4.561250628284375
2030,sc01,02-15 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-15 18:00:00+01:00,N_102,63.289636063247116
2030,sc01,02-15 18:00:00+01:00,N_106,66.42559744697871
2030,sc01,02-15 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-15 18:00:00+01:00,N_105,57.93632097204972
2030,sc01,02-15 18:00:00+01:00,N_112,45.77993920265245
2030,sc01,02-15 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-15 18:00:00+01:00,N_119,28.180340056849758
2030,sc01,02-15 18:00:00+01:00,N_116,24.718165177822506
2030,sc01,02-18 19:00:00+01:00,N_123,4.889693450701671
2030,sc01,02-18 19:00:00+01:00,N_121,-0.08661744722848444
2030,sc01,02-18 19:00:00+01:00,N_111,5.081799190917823
2030,sc01,02-18 19:00:00+01:00,N_101,1.139747636717562
2030,sc01,02-18 19:00:00+01:00,N_114,4.749110024560455
2030,sc01,02-18 19:00:00+01:00,N_117,2.72169695617667
2030,sc01,02-18 19:00:00+01:00,N_104,5.092923962508369
2030,sc01,02-18 19:00:00+01:00,N_110,2.1212765265479194
2030,sc01,02-18 19:00:00+01:00,N_103,6.993018368241152
2030,sc01,02-18 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-18 19:00:00+01:00,N_124,8.108839569980043
2030,sc01,02-18 19:00:00+01:00,N_109,8.708395238000731
2030,sc01,02-18 19:00:00+01:00,N_120,4.7743419466365316
2030,sc01,02-18 19:00:00+01:00,N_113,5.082759514558706
2030,sc01,02-18 19:00:00+01:00,N_118,1.5261396048378901
2030,sc01,02-18 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-18 19:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-18 19:00:00+01:00,N_106,-12.43020458799637
2030,sc01,02-18 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-18 19:00:00+01:00,N_105,1.6197198079598374
2030,sc01,02-18 19:00:00+01:00,N_112,5.189961972761381
2030,sc01,02-18 19:00:00+01:00,N_115,8.799079383689794
2030,sc01,02-18 19:00:00+01:00,N_119,4.562864189183776
2030,sc01,02-18 19:00:00+01:00,N_116,4.4395021640030015
2030,sc01,02-26 02:00:00+01:00,N_123,0.675564168825796
2030,sc01,02-26 02:00:00+01:00,N_121,0.6755641688257953
2030,sc01,02-26 02:00:00+01:00,N_111,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_114,0.675564168825796
2030,sc01,02-26 02:00:00+01:00,N_117,0.6755641688257956
2030,sc01,02-26 02:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_110,0.6755641688257994
2030,sc01,02-26 02:00:00+01:00,N_103,0.6755641688257981
2030,sc01,02-26 02:00:00+01:00,N_108,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_124,0.6755641688257981
2030,sc01,02-26 02:00:00+01:00,N_109,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_120,0.675564168825796
2030,sc01,02-26 02:00:00+01:00,N_113,0.6755641688258004
2030,sc01,02-26 02:00:00+01:00,N_118,0.6755641688257956
2030,sc01,02-26 02:00:00+01:00,N_122,0.6755641688257956
2030,sc01,02-26 02:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_106,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_107,0.6755641688257992
2030,sc01,02-26 02:00:00+01:00,N_105,0.6755641688257994
2030,sc01,02-26 02:00:00+01:00,N_112,0.6755641688257997
2030,sc01,02-26 02:00:00+01:00,N_115,0.6755641688257981
2030,sc01,02-26 02:00:00+01:00,N_119,0.675564168825796
2030,sc01,02-26 02:00:00+01:00,N_116,0.675564168825796
2030,sc01,03-15 09:00:00+01:00,N_123,29.74722567100403
2030,sc01,03-15 09:00:00+01:00,N_121,3.284660545247918
2030,sc01,03-15 09:00:00+01:00,N_111,30.85673615078933
2030,sc01,03-15 09:00:00+01:00,N_101,34.395439157042304
2030,sc01,03-15 09:00:00+01:00,N_114,28.935283329186003
2030,sc01,03-15 09:00:00+01:00,N_117,18.090574265117343
2030,sc01,03-15 09:00:00+01:00,N_104,33.756623058825376
2030,sc01,03-15 09:00:00+01:00,N_110,32.192143035178766
2030,sc01,03-15 09:00:00+01:00,N_103,39.58482223883576
2030,sc01,03-15 09:00:00+01:00,N_108,32.780196109858174
2030,sc01,03-15 09:00:00+01:00,N_124,46.02926952866102
2030,sc01,03-15 09:00:00+01:00,N_109,33.368249184537596
2030,sc01,03-15 09:00:00+01:00,N_120,29.081010791244275
2030,sc01,03-15 09:00:00+01:00,N_113,30.86228251885899
2030,sc01,03-15 09:00:00+01:00,N_118,11.787391484152979
2030,sc01,03-15 09:00:00+01:00,N_122,9.08385725355033
2030,sc01,03-15 09:00:00+01:00,N_102,34.231135786619596
2030,sc01,03-15 09:00:00+01:00,N_106,32.6806937736428
2030,sc01,03-15 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-15 09:00:00+01:00,N_105,33.318017153006025
2030,sc01,03-15 09:00:00+01:00,N_112,31.481432424014283
2030,sc01,03-15 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,03-15 09:00:00+01:00,N_119,27.859616845018053
2030,sc01,03-15 09:00:00+01:00,N_116,27.147137043052755
2030,sc01,03-15 21:00:00+01:00,N_123,1.0102462681931772
2030,sc01,03-15 21:00:00+01:00,N_121,1.0134192717215853
2030,sc01,03-15 21:00:00+01:00,N_111,1.0090204938633884
2030,sc01,03-15 21:00:00+01:00,N_101,0.7041722322668702
2030,sc01,03-15 21:00:00+01:00,N_114,1.011143292690019
2030,sc01,03-15 21:00:00+01:00,N_117,1.013232848426782
2030,sc01,03-15 21:00:00+01:00,N_104,0.9733773882989326
2030,sc01,03-15 21:00:00+01:00,N_110,0.7966627313381772
2030,sc01,03-15 21:00:00+01:00,N_103,1.0258062025369323
2030,sc01,03-15 21:00:00+01:00,N_108,2.6910360512606486
2030,sc01,03-15 21:00:00+01:00,N_124,1.018686451798684
2030,sc01,03-15 21:00:00+01:00,N_109,1.2171282238108818
2030,sc01,03-15 21:00:00+01:00,N_120,1.0109822946774798
2030,sc01,03-15 21:00:00+01:00,N_113,1.0090143663001712
2030,sc01,03-15 21:00:00+01:00,N_118,1.0133122126675853
2030,sc01,03-15 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-15 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,03-15 21:00:00+01:00,N_106,-0.17090094994610713
2030,sc01,03-15 21:00:00+01:00,N_107,2.6910360512606486
2030,sc01,03-15 21:00:00+01:00,N_105,0.7494005145094942
2030,sc01,03-15 21:00:00+01:00,N_112,1.0083303366547942
2030,sc01,03-15 21:00:00+01:00,N_115,1.0142822198163828
2030,sc01,03-15 21:00:00+01:00,N_119,1.0123316765653678
2030,sc01,03-15 21:00:00+01:00,N_116,1.0131188159999693
2030,sc01,04-01 19:00:00+02:00,N_123,46.78941946609667
2030,sc01,04-01 19:00:00+02:00,N_121,26.0208347522041
2030,sc01,04-01 19:00:00+02:00,N_111,49.80316576659024
2030,sc01,04-01 19:00:00+02:00,N_101,63.72586775783677
2030,sc01,04-01 19:00:00+02:00,N_114,44.58395293517952
2030,sc01,04-01 19:00:00+02:00,N_117,34.52497766702857
2030,sc01,04-01 19:00:00+02:00,N_104,58.14473779867
2030,sc01,04-01 19:00:00+02:00,N_110,56.451142252189435
2030,sc01,04-01 19:00:00+02:00,N_103,73.1325778748895
2030,sc01,04-01 19:00:00+02:00,N_108,30.90458866559554
2030,sc01,04-01 19:00:00+02:00,N_124,90.63753121448826
2030,sc01,04-01 19:00:00+02:00,N_109,53.60451885724353
2030,sc01,04-01 19:00:00+02:00,N_120,44.97979020545342
2030,sc01,04-01 19:00:00+02:00,N_113,49.81823128111741
2030,sc01,04-01 19:00:00+02:00,N_118,30.90458866559554
2030,sc01,04-01 19:00:00+02:00,N_122,29.351746881754075
2030,sc01,04-01 19:00:00+02:00,N_102,63.69194840502227
2030,sc01,04-01 19:00:00+02:00,N_106,71.6296133825799
2030,sc01,04-01 19:00:00+02:00,N_107,30.90458866559554
2030,sc01,04-01 19:00:00+02:00,N_105,60.16849330629048
