,Weight
sti1,77
sti10,123
sti11,28
sti12,75
sti13,69
sti14,163
sti15,97
sti16,72
sti17,170
sti18,176
sti19,83
sti2,92
sti20,47
sti21,68
sti22,78
sti23,63
sti24,81
sti25,128
sti26,83
sti27,127
sti28,37
sti29,73
sti3,135
sti30,68
sti31,81
sti32,167
sti33,83
sti34,44
sti35,88
sti36,156
sti37,155
sti38,106
sti39,78
sti4,122
sti40,72
sti41,189
sti42,65
sti43,81
sti44,84
sti45,47
sti46,65
sti47,103
sti48,64
sti49,79
sti5,121
sti50,151
sti51,156
sti52,180
sti53,111
sti54,91
sti55,158
sti56,73
sti57,139
sti58,82
sti59,63
sti6,84
sti60,93
sti61,114
sti62,103
sti63,122
sti64,87
sti65,55
sti66,13
sti67,52
sti68,39
sti69,74
sti7,157
sti70,113
sti71,159
sti72,95
sti73,98
sti74,33
sti75,100
sti76,175
sti77,128
sti78,80
sti79,136
sti8,78
sti80,67
sti81,151
sti82,56
sti83,110
sti84,85
sti85,122
sti86,79
sti87,60
sti88,67
sti89,78
sti9,109
sti90,97
