,Weight
sti1,199
sti10,6
sti11,565
sti12,126
sti13,29
sti14,1
sti15,59
sti16,72
sti17,18
sti18,218
sti19,9
sti2,300
sti20,661
sti21,18
sti22,8
sti23,38
sti24,10
sti25,8
sti26,22
sti27,16
sti28,47
sti29,29
sti3,63
sti30,95
sti31,56
sti32,9
sti33,140
sti34,14
sti35,167
sti36,111
sti37,537
sti38,94
sti39,18
sti4,20
sti40,48
sti41,19
sti42,3
sti43,7
sti44,89
sti45,19
sti46,45
sti47,168
sti48,231
sti49,8
sti5,108
sti50,214
sti51,245
sti52,11
sti53,968
sti54,34
sti55,27
sti56,87
sti57,39
sti58,29
sti59,1
sti6,484
sti60,280
sti61,4
sti62,19
sti63,95
sti64,210
sti65,9
sti66,7
sti67,7
sti68,6
sti69,8
sti7,19
sti70,34
sti71,14
sti72,247
sti73,17
sti74,9
sti75,3
sti76,5
sti77,5
sti78,3
sti79,1
sti8,14
sti80,10
sti81,22
sti82,10
sti83,23
sti84,4
sti85,16
sti86,3
sti87,13
sti88,2
sti89,31
sti9,36
sti90,9
stp1,8
stp10,91
stp11,149
stp2,144
stp3,80
stp4,14
stp5,44
stp6,73
stp7,50
stp8,117
stp9,104
