,Weight
sti1,97
sti10,17
sti11,49
sti12,37
sti13,7
sti14,103
sti15,58
sti16,90
sti17,37
sti18,74
sti19,62
sti2,169
sti20,105
sti21,373
sti22,196
sti23,19
sti24,82
sti25,247
sti26,93
sti27,173
sti28,55
sti29,118
sti3,45
sti30,19
sti31,131
sti32,149
sti33,14
sti34,44
sti35,12
sti36,112
sti37,46
sti38,19
sti39,333
sti4,69
sti40,20
sti41,13
sti42,47
sti43,5
sti44,17
sti45,37
sti46,55
sti47,122
sti48,39
sti49,81
sti5,15
sti50,47
sti51,125
sti52,32
sti53,11
sti54,217
sti55,10
sti56,54
sti57,34
sti58,157
sti59,121
sti6,16
sti60,145
sti61,149
sti62,226
sti63,84
sti64,96
sti65,6
sti66,32
sti67,77
sti68,14
sti69,6
sti7,169
sti70,30
sti71,184
sti72,85
sti73,318
sti74,64
sti75,17
sti76,8
sti77,105
sti78,81
sti79,5
sti8,408
sti80,12
sti81,175
sti82,34
sti83,140
sti84,10
sti85,87
sti86,43
sti87,63
sti88,47
sti89,31
sti9,248
sti90,134
stp1,87
stp10,31
stp11,75
stp2,91
stp3,63
stp4,4
stp5,204
stp6,121
stp7,88
stp8,5
stp9,105
