,Weight
sti1,48
sti10,322
sti100,173
sti11,102
sti12,282
sti13,222
sti14,210
sti15,82
sti16,218
sti17,14
sti18,171
sti19,49
sti2,312
sti20,13
sti21,13
sti22,4
sti23,295
sti24,14
sti25,526
sti26,33
sti27,9
sti28,7
sti29,15
sti3,1
sti30,2
sti31,177
sti32,67
sti33,20
sti34,34
sti35,1
sti36,149
sti37,157
sti38,4
sti39,137
sti4,110
sti40,2
sti41,10
sti42,406
sti43,13
sti44,130
sti45,20
sti46,180
sti47,25
sti48,83
sti49,349
sti5,12
sti50,4
sti51,198
sti52,119
sti53,29
sti54,11
sti55,7
sti56,244
sti57,16
sti58,2
sti59,156
sti6,15
sti60,13
sti61,125
sti62,59
sti63,311
sti64,45
sti65,84
sti66,36
sti67,229
sti68,58
sti69,210
sti7,38
sti70,25
sti71,151
sti72,33
sti73,121
sti74,66
sti75,17
sti76,144
sti77,42
sti78,9
sti79,176
sti8,8
sti80,8
sti81,20
sti82,89
sti83,7
sti84,58
sti85,16
sti86,53
sti87,22
sti88,10
sti89,13
sti9,56
sti90,105
sti91,20
sti92,26
sti93,2
sti94,74
sti95,13
sti96,96
sti97,13
sti98,7
sti99,4
