Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-16 20:00:00+01:00,Solar,0.0
2030,sc01,02-16 20:00:00+01:00,Wind,1.5768
2030,sc01,02-16 20:00:00+01:00,Battery,0.0
2030,sc01,02-16 20:00:00+01:00,Hydro,43.36200000000001
2030,sc01,02-16 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-16 20:00:00+01:00,Coal,4.8075946909613245
2030,sc01,02-16 20:00:00+01:00,Nuclear,51.392
2030,sc01,02-16 20:00:00+01:00,Oil,0.0
2030,sc01,02-16 20:00:00+01:00,Gas,83.78006893122
2030,sc01,03-13 03:00:00+01:00,Solar,0.0
2030,sc01,03-13 03:00:00+01:00,Wind,833.5503550424428
2030,sc01,03-13 03:00:00+01:00,Battery,0.0
2030,sc01,03-13 03:00:00+01:00,Hydro,303.53400000000005
2030,sc01,03-13 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-13 03:00:00+01:00,Coal,0.0
2030,sc01,03-13 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 03:00:00+01:00,Oil,0.0
2030,sc01,03-13 03:00:00+01:00,Gas,0.0
2030,sc01,03-24 15:00:00+01:00,Solar,1159.5377005270414
2030,sc01,03-24 15:00:00+01:00,Wind,0.0
2030,sc01,03-24 15:00:00+01:00,Battery,0.0
2030,sc01,03-24 15:00:00+01:00,Hydro,374.51700000000005
2030,sc01,03-24 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-24 15:00:00+01:00,Coal,0.0
2030,sc01,03-24 15:00:00+01:00,Nuclear,0.0
2030,sc01,03-24 15:00:00+01:00,Oil,0.0
2030,sc01,03-24 15:00:00+01:00,Gas,0.0
2030,sc01,03-28 21:00:00+01:00,Solar,0.0
2030,sc01,03-28 21:00:00+01:00,Wind,1.6740000000000002
2030,sc01,03-28 21:00:00+01:00,Battery,0.0
2030,sc01,03-28 21:00:00+01:00,Hydro,13.364999999999998
2030,sc01,03-28 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-28 21:00:00+01:00,Coal,0.0
2030,sc01,03-28 21:00:00+01:00,Nuclear,15.840000000000002
2030,sc01,03-28 21:00:00+01:00,Oil,0.0
2030,sc01,03-28 21:00:00+01:00,Gas,21.89324145735028
2030,sc01,04-13 20:00:00+02:00,Solar,0.0
2030,sc01,04-13 20:00:00+02:00,Wind,0.0
2030,sc01,04-13 20:00:00+02:00,Battery,0.0
2030,sc01,04-13 20:00:00+02:00,Hydro,14.85
2030,sc01,04-13 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-13 20:00:00+02:00,Coal,7.136538591500559
2030,sc01,04-13 20:00:00+02:00,Nuclear,17.6
2030,sc01,04-13 20:00:00+02:00,Oil,0.0
2030,sc01,04-13 20:00:00+02:00,Gas,28.91887333
2030,sc01,04-14 04:00:00+02:00,Solar,0.0
2030,sc01,04-14 04:00:00+02:00,Wind,0.0
2030,sc01,04-14 04:00:00+02:00,Battery,0.0
2030,sc01,04-14 04:00:00+02:00,Hydro,14.256000000000004
2030,sc01,04-14 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-14 04:00:00+02:00,Coal,0.0
2030,sc01,04-14 04:00:00+02:00,Nuclear,16.896
2030,sc01,04-14 04:00:00+02:00,Oil,0.0
2030,sc01,04-14 04:00:00+02:00,Gas,22.60681246944001
2030,sc01,04-25 05:00:00+02:00,Solar,39.9012
2030,sc01,04-25 05:00:00+02:00,Wind,73.86979838933996
2030,sc01,04-25 05:00:00+02:00,Battery,0.0
2030,sc01,04-25 05:00:00+02:00,Hydro,36.531000000000006
2030,sc01,04-25 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-25 05:00:00+02:00,Coal,0.0
2030,sc01,04-25 05:00:00+02:00,Nuclear,0.0
2030,sc01,04-25 05:00:00+02:00,Oil,0.0
2030,sc01,04-25 05:00:00+02:00,Gas,0.0
2030,sc01,05-01 21:00:00+02:00,Solar,0.0
2030,sc01,05-01 21:00:00+02:00,Wind,1.2428
2030,sc01,05-01 21:00:00+02:00,Battery,0.0
2030,sc01,05-01 21:00:00+02:00,Hydro,3.861
2030,sc01,05-01 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-01 21:00:00+02:00,Coal,0.0
2030,sc01,05-01 21:00:00+02:00,Nuclear,4.5760000000000005
2030,sc01,05-01 21:00:00+02:00,Oil,0.0
2030,sc01,05-01 21:00:00+02:00,Gas,6.5233877708999195
2030,sc01,05-02 00:00:00+02:00,Solar,0.0
2030,sc01,05-02 00:00:00+02:00,Wind,0.0
2030,sc01,05-02 00:00:00+02:00,Battery,0.0
2030,sc01,05-02 00:00:00+02:00,Hydro,6.831000000000001
2030,sc01,05-02 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-02 00:00:00+02:00,Coal,0.0
2030,sc01,05-02 00:00:00+02:00,Nuclear,8.096
2030,sc01,05-02 00:00:00+02:00,Oil,0.0
2030,sc01,05-02 00:00:00+02:00,Gas,8.807711158428873
2030,sc01,05-08 19:00:00+02:00,Solar,0.0
2030,sc01,05-08 19:00:00+02:00,Wind,0.0
2030,sc01,05-08 19:00:00+02:00,Battery,0.0
2030,sc01,05-08 19:00:00+02:00,Hydro,8.316
2030,sc01,05-08 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-08 19:00:00+02:00,Coal,11.066764688560323
2030,sc01,05-08 19:00:00+02:00,Nuclear,9.856000000000002
2030,sc01,05-08 19:00:00+02:00,Oil,0.0
2030,sc01,05-08 19:00:00+02:00,Gas,16.51889489376
2030,sc01,05-08 20:00:00+02:00,Solar,0.0
2030,sc01,05-08 20:00:00+02:00,Wind,0.0088
2030,sc01,05-08 20:00:00+02:00,Battery,0.0
2030,sc01,05-08 20:00:00+02:00,Hydro,3.2670000000000003
2030,sc01,05-08 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-08 20:00:00+02:00,Coal,3.4374569467700864
2030,sc01,05-08 20:00:00+02:00,Nuclear,3.8720000000000003
2030,sc01,05-08 20:00:00+02:00,Oil,0.0
2030,sc01,05-08 20:00:00+02:00,Gas,6.44821719938
2030,sc01,05-09 02:00:00+02:00,Solar,0.0
2030,sc01,05-09 02:00:00+02:00,Wind,14.0768
2030,sc01,05-09 02:00:00+02:00,Battery,0.0
2030,sc01,05-09 02:00:00+02:00,Hydro,24.651
2030,sc01,05-09 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-09 02:00:00+02:00,Coal,0.0
2030,sc01,05-09 02:00:00+02:00,Nuclear,29.216000000000005
2030,sc01,05-09 02:00:00+02:00,Oil,0.0
2030,sc01,05-09 02:00:00+02:00,Gas,22.181632946759755
2030,sc01,05-13 23:00:00+02:00,Solar,0.0
2030,sc01,05-13 23:00:00+02:00,Wind,0.0
2030,sc01,05-13 23:00:00+02:00,Battery,0.0
2030,sc01,05-13 23:00:00+02:00,Hydro,4.158
2030,sc01,05-13 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-13 23:00:00+02:00,Coal,0.451277573320061
2030,sc01,05-13 23:00:00+02:00,Nuclear,4.928000000000001
2030,sc01,05-13 23:00:00+02:00,Oil,0.0
2030,sc01,05-13 23:00:00+02:00,Gas,8.026323374859999
2030,sc01,05-16 23:00:00+02:00,Solar,0.0
2030,sc01,05-16 23:00:00+02:00,Wind,0.40320000000000006
