G1_target,G2_target
5.992611279195259e-09,387.3286885940021
12.471877722510001,399.9999999774846
64.74601800878881,399.9999999912094
37.3571218226919,399.9999999773024
6.745742858659939e-09,391.37185439324867
4.9179406238437,399.999999976151
8.475912189888019e-09,387.2921130015223
9.564002400284318e-09,286.5671633404342
9.466537620902271e-09,266.1780637905317
9.010612515112324e-09,363.7372705909876
9.558508840738938e-09,304.1095750004398
9.550398481162759e-09,306.9639641504478
1.4330177188833998e-08,399.2964955856642
7.946616964109836e-09,384.7176061920478
8.247215370283212e-09,397.48880959175096
9.562067642647373e-09,302.5701589104362
7.634529710572199,399.999999989426
9.47999344156229e-09,321.4390935005183
9.568303417570604e-09,298.8279414604299
8.025551533362745e-09,386.3794326919686
79.54502612296909,399.99999997702565
8.486946807087487e-09,386.8123251915112
9.431698269153271e-09,328.1208150905665
8.847998346118342e-09,371.1068917911502
7.945577916332363e-09,389.8174873920488
9.302873424229664e-09,341.8998895306953
9.210345853568912e-09,349.987247560788
8.965304993233553e-09,365.8256748910329
4.6412924214555,399.99999997853894
8.251754496236986e-09,397.27916639174646
9.54417670262353e-09,308.7938812004541
8.770346302119542e-09,374.5276496912279
8.852703386167708e-09,370.8979832911456
9.466981035375933e-09,323.3770184105312
6.438455517755583e-09,387.1602837935561
9.529277040917451e-09,276.202761150469
9.440264051991215e-09,327.026556590558
7.005879344928594e-09,345.8793688929887
8.059907026704129e-09,379.4721513919344
49.8609569200366,399.9999999799581
6.5870583218059995,399.99999997818855
31.347198122477998,399.9999999775164
9.3838680169113e-09,333.7294255906144
9.556614353361102e-09,304.8420010404415
6.896064775481048e-09,388.8143928930985
24.1982979195665,399.9999999804283
8.757978509176907e-09,375.0684281912402
9.560054813250797e-09,303.4710095004382
20.8343345194053,399.9999999805895
8.582038611270018e-09,382.6951790914162
1.1979655352791298e-08,387.6365926880152
10.496468510559401,399.9999999894388
8.428630888570275e-09,389.3559380915696
8.849776262990599e-09,371.0279751511485
9.545083080570152e-09,308.5411778204532
10.3685019227044,399.9999999772903
6.160077378240556e-09,355.9069305538345
5.745239222841,399.99999997715366
8.164659641294138e-09,367.8898839818297
3.8499023806158004,399.9999999893824
6.086207841077004e-09,384.35399819390847
9.248955347037155e-09,346.7358139907492
8.668328828248967e-09,378.9651821913299
7.203227904988341e-09,353.0397773927913
39.3721440097635,399.99999999023476
72.5329031221959,399.9999999777989
9.305446081063973e-09,341.6589951906927
8.328306024288145e-09,391.1474413916658
9.005782849485807e-09,363.9614057909924
9.462509244236818e-09,324.0162219605357
92.411157625146,399.99999997484883
6.67522464881463e-09,353.87450939332297
36.5714328201226,399.9999999798722
1.3562877671135138e-08,396.2345150864321
8.517859174790836e-09,376.5486513914763
9.178153170995217e-09,352.5884323908201
9.501311893672292e-09,317.9531016704969
9.567248922976049e-09,299.635982470431
8.094623854310128e-09,351.1776814018998
31.710418020044294,399.99999997995053
9.172289582473086e-09,353.05264749082596
9.52634860315679e-09,275.60235115047186
9.477803314683499e-09,267.6729288005204
7.338024316065861e-09,356.4351556926565
7.828217260765236e-09,397.68081159216615
7.941152888649767e-09,322.7673693420533
9.501896747949144e-09,317.8507620704964
22.2026072928318,399.9999999771628
4.367177933794137e-09,399.7762999956287
8.026449632275336e-09,358.738030371968
18.491894810198,399.9999999898003
8.32256321951439e-09,394.0568231916757
9.332945857970544e-09,339.01617313066527
9.190601288181428e-09,351.5934382608077
1.6653847217651996,399.99999997822937
9.500409105716e-09,318.1102724404978
41.7084191096614,399.9999999903369
9.56976219247754e-09,290.6816613304285
9.571153262545458e-09,294.6601273504271
8.531242985111934e-09,384.891471391467
23.5058956101376,399.99999998986056
9.266291300477772e-09,345.2221508107321
36.2720790187124,399.9999999812824
9.271740278485456e-09,344.73876379072647
34.322809518930995,399.9999999810638
9.081634485243932e-09,359.9154697909166
9.537521015710858e-09,278.0210960504607
9.568699818468182e-09,298.4869531104295
53.9383571208624,399.9999999791324
7.441559977708773e-09,323.012414802553
9.51888143578429e-09,314.6724419904794
8.569210939372876e-09,383.2494568914291
8.008305429782422e-09,389.0400696919859
7.248315225027032e-09,357.5852596927463
6.175517626009398e-09,363.1141328938192
9.55360988617952e-09,282.40936778044465
9.569229012046166e-09,290.111951300429
7.003763240095282e-09,398.1675643929907
9.19545119042098e-09,351.20216779080283
6.646575522049799,399.99999997794487
4.8524302305564,399.9999999894418
9.55226594953623e-09,306.363745500446
8.265764871324681e-09,396.6346388917325
6.810310252099252e-09,363.5875598931842
9.628697010582,399.9999999894162
9.538579829647356e-09,310.2705206704597
9.50972796775138e-09,316.43823436048854
22.2118735191677,399.99999998082717
7.489179519704618e-09,348.8351812925053
8.219179047321059e-09,398.7933464817791
7.514922544144215e-09,358.56913139247956
30.048702510067905,399.9999999899303
9.563209659028858e-09,286.1698108404351
6.758084137208988e-09,391.47483529323654
9.199097773581396e-09,350.9066007907992
9.418217554350443e-09,329.78133949058
9.45838070551176e-09,324.5954220605399
8.849147836912114e-09,371.05587259114907
7.083443866310799e-09,323.2261391329111
22.580419417914,399.9999999820807
66.2438239087535,399.9999999912447
6.439113650389605e-09,382.67178749355554
9.516093262963996e-09,315.2250400204822
9.509640685054388e-09,272.5133420804886
9.36402968555062e-09,335.85830269063433
7.80416645002048e-09,394.5847699921908
7.330166332856413e-09,358.79459319266437
9.558966291332705e-09,284.3209931704393
8.216508492595849e-09,398.9185241517817
41.106476122324395,399.9999999776701
9.517281750626918e-09,314.99117667048097
60.5430463212049,399.99999997879
50.469895120764804,399.9999999792301
5.5283735240137,399.99999997598104
13.4426547216912,399.9999999783035
9.544147376872167e-09,308.8019878304541
6.731698254123814e-09,367.4374220932629
6.340311557606877e-09,381.5428507936544
7.293217003502823e-09,383.81005879270117
9.394704315663011e-09,332.5229392806036
7.827398176181274e-09,366.556255792167
8.545382268350544e-09,384.279648191453
105.3501586282475,399.9999999717474
16.8252451229629,399.9999999770318
17.028242710242303,399.9999999897559
6.089164423221258e-09,368.1762749339054
9.557679132368312e-09,304.43652783044064
8.858461654765379e-09,370.6420215911398
8.35963911728642e-09,392.3995971916386
16.0679268224476,399.9999999775467
5.940388674574965e-09,362.2238013140542
9.56058932543303e-09,303.2401906804376
8.611055675596746e-09,381.44161429138717
9.478400637761792e-09,321.6830572505198
7.254343436113071e-09,330.18518206274024
9.548977305623183e-09,280.98677172044927
9.299272428056559e-09,342.2353710706989
8.759132374823059e-09,375.0180156912391
48.888947320508805,399.999999979486
7.454324222820122e-09,370.7709067925402
34.8992323099368,399.99999999006144
5.938422511031731e-09,378.29989346405654
25.443278532149698,399.9999999778447
32.489276819668305,399.9999999803266
21.650823223872898,399.9999999761218
2.6558485209288,399.9999999790657
7.856237483426042e-09,370.7110112521382
9.563209953867459e-09,302.0148817504349
24.242785872694,399.99999997730026
7.910232252015573e-09,371.7672727920842
9.526483445081212e-09,313.0889457404718
120.7495737307966,399.99999996919837
33.3876293192227,399.99999998077203
9.555613411762894e-09,283.0839930704426
8.108638889715196e-09,342.6984238918858
9.458563365299828e-09,324.5700099505396
9.549309502779935e-09,307.3018363204489
43.3730220203075,399.99999997968723
6.24312412028053e-09,398.6358610937514
0.0002608037158806557,399.9999999962789
9.55208959882344e-09,306.4216295504461
26.0884759221248,399.9999999778696
8.678416758059158e-09,378.5282741913198
8.344399082590268e-09,395.20294781164927
79.7105925229462,399.9999999770486
35.6112631226086,399.9999999773861
9.571202180082862e-09,294.1115443404271
10.9169780229818,399.9999999770129
9.522690677040688e-09,274.88039911047554
97.4217438263852,399.9999999736097
8.201481373087566e-09,394.3594998317927
88.55533012465459,399.9999999753402
8.451286079487389e-09,382.92900239154284
9.479874102494779e-09,321.4574420105184
39.1549641220889,399.9999999779056
7.14918842094471e-09,383.6095117928454
9.543898945217284e-09,279.5932498204543
9.568313494819183e-09,289.2921792104299
23.3501813323562,399.9999999776383
35.138850722568804,399.9999999774256
9.506950623820492e-09,272.0593014204913
29.263361310082196,399.999999989916
9.55677950275138e-09,304.7800869204414
9.275366650662202e-09,344.4149484907229
9.562016647210765e-09,285.6078376804362
6.974977752341292e-09,386.2894844930195
9.568476969165412e-09,298.6816937604298
1.8816015121019003,399.99999998789633
7.851186041699083e-09,342.9454779421433
8.658116989696345e-09,379.40717689134016
41.6614423201244,399.9999999798704
21.706410221972497,399.9999999780221
9.568505347512075e-09,289.4516617804298
9.149246427525099e-09,354.8508098908491
7.831629087488661e-09,376.0923398921628
9.145848165458608e-09,355.1126209908524
45.8988371201053,399.9999999798896
9.566960162439766e-09,288.2931866104313
8.480722714331822e-09,387.08287569151753
10.3830530222977,399.999999977697
14.0730581193061,399.9999999806888
8.683157803498841e-09,378.32283379131496
63.2642052214259,399.9999999785689
8.242482891018419e-09,366.0151847317519
6.791048961792438e-09,397.830328793204
63.645199221459606,399.9999999785353
0.06955081197120731,399.9999999880235
2.0624658102738,399.9999999897244
22.973738124103,399.9999999758917
6.862085019492302e-09,369.2618159931324
53.511280920835205,399.99999997915955
9.006130718097079e-09,363.945274490992
7.3380831366070775e-09,342.78587239265653
7.505875187258012e-09,390.6114309924886
9.520282442551222e-09,274.420521260478
9.32908194026922e-09,385.6946819906656
7.606190000310527e-09,349.34545569238827
13.1736896220115,399.99999997798307
9.487764131811088e-09,320.21868158051046
9.37138527122984e-09,335.08028173062684
8.515308439529856e-09,386.4546864914785
36.0596669098957,399.9999999901025
8.22134963663715e-09,398.6917259917769
9.389628500672184e-09,333.0921782906086
7.205987409607959e-09,397.8586315927885
29.028592810086103,399.9999999899121
9.518863311209858e-09,314.6760793904794
9.367709365236357e-09,335.4706909806306
10.535028910558001,399.9999999894402
7.344009832341216e-09,366.8887908926505
9.530712677556064e-09,312.1512571204675
9.549032652084407e-09,307.3864153304492
9.476877066095016e-09,267.5464973105214
116.5106176305296,399.99999996946525
9.462982544736084e-09,323.9491632805353
6.876282804074712e-09,397.7964138931183
8.511070163052617e-09,385.76534874148723
7.369407222757435e-09,335.9379413626251
75.2519473222463,399.9999999777485
8.72174206130456e-09,376.6478208912765
10.9849291105406,399.99999998945754
9.52044751561258e-09,314.3558180604778
6.839517682290671e-09,351.2851138831551
9.534608886158425e-09,277.3548345904636
58.2146995089767,399.9999999910214
6.214660237959802e-09,372.79692609378003
9.46310521626778e-09,323.93176021053523
9.474833817626068e-09,322.2222645905235
9.36265374127264e-09,336.0024383906356
9.571180823589699e-09,293.618790980427
9.483799234446644e-09,320.8478386405144
11.9574233192225,399.9999999807722
9.557009019030624e-09,304.6934610504412
8.996184691714887e-09,364.40572969100197
18.7987315234384,399.9999999765564
1.1431764035164264e-08,389.3153497885631
8.082424795215914e-09,368.2249947919119
9.540621085365416e-09,278.76402656045764
9.563751808391015e-09,301.7378055304345
9.425403650702303e-09,328.9050575905728
9.527407600188062e-09,275.81704950047083
9.139077813283808e-09,355.6317602908592
7.838174422226009e-09,348.4374825921564
8.482138043830322e-09,338.4945993715121
9.569908824655564e-09,290.8563809204283
1.4005109147119677e-08,396.36476048598917
9.5180874097701e-09,314.8312287604802
7.237794024147183e-09,382.2088234927567
31.4384866200498,399.9999999799449
31.408380910038503,399.9999999899598
9.562864957386094e-09,302.18648715043537
74.8842683220931,399.9999999779017
88.9854981246565,399.9999999753383
9.554399535986407e-09,282.6703091904439
9.31004462627477e-09,341.2258237906882
8.480642282136213e-09,375.3727778915135
28.362094822366302,399.9999999776283
36.8453523200916,399.99999997990324
14.5935115190857,399.9999999809092
4.0486513237094,399.9999999762853
27.8605746236328,399.9999999763612
9.243116030388056e-09,347.23776009075516
0.7775938223194999,399.9999999776751
46.9931796187683,399.9999999812266
5.946648042810985e-09,371.387498894048
9.570824099521936e-09,292.3130156404274
9.489553467969604e-09,319.9300877005087
8.895419113586337e-09,369.1368374510985
9.514581616095056e-09,315.5190107104836
9.274948080951976e-09,344.4524120907233
36.186151609891,399.9999999901072
14.5434631103525,399.9999999896457
8.842002610588398,399.9999999894099
9.409805966248836e-09,330.78312809058843
60.0606486212799,399.99999997871487
21.5356686193014,399.9999999806934
9.562253123053498e-09,285.716140950436
7.781075706772976e-09,393.98564432221326
6.828668861252853e-09,378.5569971931659
9.570142162600228e-09,296.92922192042806
5.886578245361254e-09,386.7013426941081
8.513044749436056e-09,385.6797514914852
11.5162875216885,399.999999978306
33.725679020006105,399.9999999799887
6.655438096416711e-09,385.35665979333913
6.863422603931946e-09,372.5682659931312
5.929791608068368e-09,369.8323432240648
9.8800896217977,399.9999999781968
37.4735258199118,399.99999998008303
9.31180350554718e-09,341.0592511906865
5.90746789027764e-09,381.65759909408706
25.187876510128,399.9999999898703
9.430581290223639e-09,328.2611647905677
55.781262920752596,399.9999999792423
18.0728515232194,399.9999999767752
8.223929197461646e-09,398.57109949177436
6.8865586945821695e-09,366.623885893108
6.940412959543401e-09,364.4373557930541
8.278591126380548e-09,371.6880876917158
27.607684662228,399.99999997776644
6.648208096832629e-09,386.02064749335
8.084152755196673e-09,337.9014666919102
58.17821902103199,399.9999999789628
30.2620175100638,399.9999999899345
8.554485659231473e-09,383.8859667914438
9.566210747202452e-09,287.8095387204321
6.791027485178589e-09,369.5478982932035
6.685977071482004e-09,375.5097262933122
9.20566919429316e-09,350.3709178107926
46.509983809443895,399.9999999905543
5.900246638462715e-09,376.83285519409435
9.484630795941725e-09,268.62629101051374
9.478926044101615e-09,321.6028041905194
6.869729058142205e-09,345.8545448931249
9.397204226609544e-09,332.23981586060097
9.548376186100207e-09,280.81381569044976
5.7633449071432886e-09,389.6231532942313
8.360748096712823e-09,376.6819945916334
23.5271043194,399.99999998059485
23.7288426592985,399.9999999806963
7.473347464006526e-09,375.4713762925212
9.536656015603296e-09,310.74913489046156
22.9205766101407,399.99999998985743
35.880567822355296,399.9999999776393
8.468806173380953e-09,387.6014173915294
6.577226991631199,399.9999999783634
41.6408536202978,399.999999979697
61.366466821315804,399.99999997867906
99.85518272690409,399.9999999730909
8.451317221234377e-09,388.36389519154693
36.629215809874296,399.9999999901238
32.962687020168396,399.9999999798264
9.546353304478918e-09,280.2483652304519
6.687162899879198e-09,374.834485593311
40.678970609706894,399.9999999902913
71.5444443184968,399.999999981498
44.33359792044,399.9999999795549
29.475258622352797,399.9999999776418
9.463222570247404e-09,265.7548200205351
8.081042826927295e-09,343.62312549191336
8.887936338740082e-09,369.32659029111034
8.673164152725586e-09,378.7558010613251
47.0924638094178,399.99999999058036
22.926330410140803,399.99999998985743
36.781303719738496,399.9999999802562
9.53259707770952e-09,276.91049791046566
40.2364996204616,399.9999999795333
17.7895548102174,399.9999999897808
26.6105771101168,399.99999998988153
9.491958475079903e-09,269.6952235805063
9.235502135564524e-09,347.8865669707627
9.54800038099734e-09,307.6973174904502
6.92499975717757e-09,347.1778809930696
8.569361398210836e-09,383.24295471142887
47.1486106202163,399.9999999797786
14.703682818834702,399.9999999811601
7.099595550157889e-09,394.5253726928949
7.700078410573799,399.9999999894245
48.1824641093694,399.9999999906288
55.7853206209868,399.99999997900807
5.909346875107927e-09,384.3590605940853
8.56373572460237e-09,358.0658601914305
9.555068469420435e-09,305.4056541804432
9.335800136846895e-09,338.7342560906625
9.536433684597011e-09,310.8036031604618
8.576614594851797e-09,382.9295308814216
0.2835021128982,399.9999999871
9.570949981662536e-09,292.6275534604273
83.8481916236629,399.9999999763319
8.364555639770731e-09,392.1811075916337
9.565992040820548e-09,300.4695228604322
9.561242817109012e-09,302.9500735404369
15.240998924010201,399.9999999759844
16.656350623604503,399.9999999763902
35.7226555242375,399.9999999757572
8.419387465032872e-09,389.7612272915788
7.019957349860628e-09,357.0825039929747
9.560172632941376e-09,303.4206074404382
17.6974139091716,399.9999999808232
9.571111060293531e-09,293.1864805404271
8.4503651105863,399.9999999894119
64.945511621574,399.99999997842076
6.292797574475713e-09,372.99033219370193
8.613871629173686e-09,381.3199543913844
9.238026485238e-09,347.6721580907603
7.683598273615361e-09,364.3536602923108
7.378985013464801e-09,361.1712872926155
9.4615329213164,399.9999999786781
4.2724305184565,399.9999999815383
20.6935961192776,399.9999999807173
9.545762752165108e-09,308.3488637104525
45.4506096201872,399.9999999798077
1.4607441188280001,399.999999981167
9.539999542466911e-09,309.9084562504583
8.789465920500568e-09,373.6896770912088
9.534034591131604e-09,311.3809283604642
9.55904335051242e-09,303.8933581404392
9.568377603879263e-09,298.7659728904299
43.1015183203683,399.99999997962647
12.6180234104587,399.9999999895395
9.563410843996582e-09,286.2686839304348
51.2667633205394,399.9999999794554
9.569490248177348e-09,297.7150742604288
18.4448539101992,399.999999989799
5.732531807416563e-09,396.4551637942621
9.559512373589605e-09,284.5382007804388
9.565835893401958e-09,300.56576450043235
9.172163615698674e-09,353.06258959082606
8.439189221593609e-09,388.893786891559
