G1_estimate,G2_estimate
-0.6919838,387.11743
13.027117,400.74652
64.498405,398.25204
35.1798,399.78745
-0.48265308,391.00626
6.898823,399.87808
-0.8703068,386.78995
0.6424986,286.42316
-0.7736243,266.78183
-0.025958568,364.09262
-0.1875937,303.65695
-0.18667355,306.54913
1.360482,398.63275
0.3423132,384.72253
-0.143525,394.68646
-0.21955296,302.4788
6.9784083,402.6824
-0.28929636,321.3569
0.30263513,299.4734
0.5698062,386.4398
80.993904,395.64127
-0.4970394,386.66583
-0.46341717,328.33017
-0.25696978,371.31256
0.7483982,389.9376
-0.48135296,341.85098
-0.4306756,349.47888
-1.0852985,366.1892
3.0499332,399.28857
-0.7774666,396.46973
-0.06410107,308.7104
-0.3693834,373.32547
-0.32220408,371.3989
-0.7932209,324.22403
-0.78115094,386.7146
-0.80969036,276.81403
0.032322854,327.00613
-0.1116164,346.62238
0.7561691,379.7744
51.618748,399.45584
6.1462307,400.32715
29.128366,399.37997
0.08306727,334.25247
-0.43131933,305.08896
0.46460032,389.22083
26.965883,399.5629
-0.8369796,375.22162
-0.05535856,303.20148
17.823196,403.32227
0.717435,383.06046
0.31938478,387.39096
11.943438,400.55603
-1.8994547,388.76932
0.8335866,371.26648
-0.017095357,308.20416
11.264391,399.59222
0.19701421,354.76562
6.546586,401.17935
0.29651374,368.10956
5.873994,399.40912
-0.27755275,384.63397
-0.2632916,347.6433
-0.022421032,379.07874
0.014030933,353.31763
37.577988,403.55667
74.75826,398.58948
0.26904196,341.3781
1.9040979,390.61057
0.41230693,364.18967
-0.32133386,324.0501
94.17558,398.72275
-0.41024163,354.3133
36.249424,402.15024
-0.33842996,396.4187
1.2257241,376.77563
-0.26497692,353.0711
0.20413473,317.63617
-0.2121441,299.5653
1.1027061,350.10706
33.66592,396.152
-0.15586168,353.35364
-0.3982179,275.78055
-0.032179803,267.7738
0.2906166,356.43692
0.34747422,397.49805
0.364805,322.58844
0.025715679,317.5154
20.479012,408.39642
0.9477489,397.06497
-0.24100989,358.8733
21.312037,397.2865
-3.0246139,392.26987
0.3774032,338.61826
-0.05452037,351.55063
0.86164844,399.00885
0.35576373,317.77164
42.091934,398.39435
0.102034956,290.06006
-0.21918938,294.23944
0.58246404,385.1174
25.707817,396.19806
-0.16264915,344.75223
37.190285,398.1129
-0.15400872,345.57596
27.536797,403.14883
0.28663203,359.77112
-0.049442798,278.2674
-0.34700036,298.26862
55.185627,398.72586
0.8135393,322.0866
-0.14939457,314.7651
-0.24937764,383.19925
0.82069707,389.1856
-0.35229996,357.99017
-0.13657957,362.91672
0.26718155,282.07718
-0.124090165,289.86188
-0.50367117,397.4397
-0.49139187,351.90955
6.543862,400.69098
6.1428523,403.85114
0.4727371,305.94763
-0.6018795,396.42645
-0.62886477,363.9078
9.1770315,400.98862
-0.124423206,310.33884
-0.061588734,316.41986
15.272707,404.3596
0.410939,348.46368
0.42687133,398.71753
0.22114962,358.9815
32.237328,394.3328
-0.09643659,285.92316
-0.7782221,390.76422
0.3232874,351.2518
-0.104650855,329.67883
0.18648803,324.05008
0.29616132,372.55118
0.6994717,322.30002
23.24638,400.07
61.7544,410.54138
0.030574948,383.1233
-0.12463853,315.18518
0.46442822,272.80292
-0.3080748,336.15622
0.9654343,395.12042
0.23200363,358.99966
0.27798116,284.0378
1.7009809,395.4809
39.921696,401.1484
-0.30577928,315.09186
56.668247,403.66397
52.209316,395.1117
7.959362,399.43875
12.516973,400.49744
0.031134486,308.58676
-0.2974689,367.9261
0.36384985,380.66556
-0.19300058,383.73877
-0.11645183,332.46698
-0.15171692,366.6892
-1.1037492,383.64114
107.35265,393.65323
16.495821,405.44592
18.560549,396.71732
0.49274564,366.71228
0.094697624,304.2624
0.2341412,371.11813
-1.4906213,391.50812
13.774061,399.637
0.70963573,361.8288
0.32761693,303.8242
-0.4045576,381.13446
-0.041234493,322.12186
0.7090248,329.5914
-0.42454302,280.77814
0.15864894,342.23944
-0.13691634,375.27277
44.95376,403.8781
-0.1001291,370.96484
36.878387,394.28732
