Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,0.7869406131868653
2030,sc01,01-01 01:00:00+01:00,0.7200070468563152
2030,sc01,01-01 02:00:00+01:00,0.6504570812196067
2030,sc01,01-01 03:00:00+01:00,0.5965549199932997
2030,sc01,01-01 04:00:00+01:00,0.5610402652044781
2030,sc01,01-01 05:00:00+01:00,0.5550493529663032
2030,sc01,01-01 06:00:00+01:00,0.5738721521136327
2030,sc01,01-01 07:00:00+01:00,0.5881739335531548
2030,sc01,01-01 08:00:00+01:00,0.6665721639012577
2030,sc01,01-01 09:00:00+01:00,0.9748944167584483
2030,sc01,01-01 10:00:00+01:00,1.024962147243608
2030,sc01,01-01 11:00:00+01:00,1.0675099101673877
2030,sc01,01-01 12:00:00+01:00,1.0901436008097989
2030,sc01,01-01 13:00:00+01:00,1.0880503725334998
2030,sc01,01-01 14:00:00+01:00,1.1011496913895493
2030,sc01,01-01 15:00:00+01:00,1.1389559607770978
2030,sc01,01-01 16:00:00+01:00,1.5639564045756609
2030,sc01,01-01 17:00:00+01:00,1.0728267343775655
2030,sc01,01-01 18:00:00+01:00,1.0257939693911786
2030,sc01,01-01 19:00:00+01:00,1.0251003796672011
2030,sc01,01-01 20:00:00+01:00,1.001801939043328
2030,sc01,01-01 21:00:00+01:00,0.9383220067467541
2030,sc01,01-01 22:00:00+01:00,0.8810578509964918
2030,sc01,01-01 23:00:00+01:00,0.8037924019788613
2030,sc01,01-02 00:00:00+01:00,0.7017693446844154
2030,sc01,01-02 01:00:00+01:00,0.6297990135131152
2030,sc01,01-02 02:00:00+01:00,0.5845893690930409
2030,sc01,01-02 03:00:00+01:00,0.5856785986536122
2030,sc01,01-02 04:00:00+01:00,0.6078644317533294
2030,sc01,01-02 05:00:00+01:00,0.6696173326044598
2030,sc01,01-02 06:00:00+01:00,0.8190485309908726
2030,sc01,01-02 07:00:00+01:00,1.079286063881757
2030,sc01,01-02 08:00:00+01:00,11.373138903679013
2030,sc01,01-02 09:00:00+01:00,7.729280258214244
2030,sc01,01-02 10:00:00+01:00,4.16903051828021
2030,sc01,01-02 11:00:00+01:00,2.3074558286016096
2030,sc01,01-02 12:00:00+01:00,2.1202431933862926
2030,sc01,01-02 13:00:00+01:00,2.084109470517593
2030,sc01,01-02 14:00:00+01:00,2.6836009659467766
2030,sc01,01-02 15:00:00+01:00,12.556521477228303
2030,sc01,01-02 16:00:00+01:00,25.631928356836582
2030,sc01,01-02 17:00:00+01:00,2.271229007683847
2030,sc01,01-02 18:00:00+01:00,1.5019587302697506
2030,sc01,01-02 19:00:00+01:00,1.8168011679754692
2030,sc01,01-02 20:00:00+01:00,1.355116604182411
2030,sc01,01-02 21:00:00+01:00,1.2183539724204948
2030,sc01,01-02 22:00:00+01:00,1.0734349489115915
2030,sc01,01-02 23:00:00+01:00,0.9585717332178485
2030,sc01,01-03 00:00:00+01:00,0.8395973363265181
2030,sc01,01-03 01:00:00+01:00,0.7522687356238783
2030,sc01,01-03 02:00:00+01:00,0.702046421268453
2030,sc01,01-03 03:00:00+01:00,0.6759120757795641
2030,sc01,01-03 04:00:00+01:00,0.6910093771626493
2030,sc01,01-03 05:00:00+01:00,0.7687540067163813
2030,sc01,01-03 06:00:00+01:00,0.942285703570166
2030,sc01,01-03 07:00:00+01:00,1.2745084085807157
2030,sc01,01-03 08:00:00+01:00,44.581341498226365
2030,sc01,01-03 09:00:00+01:00,46.305212193405175
2030,sc01,01-03 10:00:00+01:00,42.64058118833787
2030,sc01,01-03 11:00:00+01:00,37.49281066608983
2030,sc01,01-03 12:00:00+01:00,33.552977178570714
2030,sc01,01-03 13:00:00+01:00,31.614491899770226
2030,sc01,01-03 14:00:00+01:00,33.92861224160227
2030,sc01,01-03 15:00:00+01:00,39.288192169375876
2030,sc01,01-03 16:00:00+01:00,48.05626604682545
2030,sc01,01-03 17:00:00+01:00,8.492577968646492
2030,sc01,01-03 18:00:00+01:00,1.646503009778858
2030,sc01,01-03 19:00:00+01:00,1.6393098748764057
2030,sc01,01-03 20:00:00+01:00,1.5046370669889635
2030,sc01,01-03 21:00:00+01:00,1.3532637602864503
2030,sc01,01-03 22:00:00+01:00,1.199481869693782
2030,sc01,01-03 23:00:00+01:00,1.0507055659398545
2030,sc01,01-04 00:00:00+01:00,0.9101174698231101
2030,sc01,01-04 01:00:00+01:00,0.8195396544948784
2030,sc01,01-04 02:00:00+01:00,0.762329991162392
2030,sc01,01-04 03:00:00+01:00,0.7400639070532997
2030,sc01,01-04 04:00:00+01:00,0.7585300565791124
2030,sc01,01-04 05:00:00+01:00,0.8264775476552448
2030,sc01,01-04 06:00:00+01:00,1.0002181381329704
2030,sc01,01-04 07:00:00+01:00,1.350856386523597
2030,sc01,01-04 08:00:00+01:00,26.40263434680685
2030,sc01,01-04 09:00:00+01:00,25.512617733997445
2030,sc01,01-04 10:00:00+01:00,24.84422242767859
2030,sc01,01-04 11:00:00+01:00,18.37699595058918
2030,sc01,01-04 12:00:00+01:00,15.158590845008632
2030,sc01,01-04 13:00:00+01:00,13.312843879531014
2030,sc01,01-04 14:00:00+01:00,14.232959726153538
2030,sc01,01-04 15:00:00+01:00,11.775024496903523
2030,sc01,01-04 16:00:00+01:00,21.0038979890633
2030,sc01,01-04 17:00:00+01:00,1.864681151891266
2030,sc01,01-04 18:00:00+01:00,1.6396082350663292
2030,sc01,01-04 19:00:00+01:00,1.5772868781045775
2030,sc01,01-04 20:00:00+01:00,1.4897643943331873
2030,sc01,01-04 21:00:00+01:00,1.3109503992649956
2030,sc01,01-04 22:00:00+01:00,1.2022430354015083
2030,sc01,01-04 23:00:00+01:00,1.0515353626700752
2030,sc01,01-05 00:00:00+01:00,0.9100051657043299
2030,sc01,01-05 01:00:00+01:00,0.8201926949354623
2030,sc01,01-05 02:00:00+01:00,0.7526415650383456
2030,sc01,01-05 03:00:00+01:00,0.7216791635638251
2030,sc01,01-05 04:00:00+01:00,0.7121463910587825
2030,sc01,01-05 05:00:00+01:00,0.7360813088767342
2030,sc01,01-05 06:00:00+01:00,0.8663734004422913
2030,sc01,01-05 07:00:00+01:00,1.0386584748204637
2030,sc01,01-05 08:00:00+01:00,1.3434389742296495
2030,sc01,01-05 09:00:00+01:00,22.588912720943895
2030,sc01,01-05 10:00:00+01:00,27.58585222856926
2030,sc01,01-05 11:00:00+01:00,31.0494473527533
2030,sc01,01-05 12:00:00+01:00,28.763137215888595
2030,sc01,01-05 13:00:00+01:00,29.12663225140878
2030,sc01,01-05 14:00:00+01:00,32.26595526480119
2030,sc01,01-05 15:00:00+01:00,39.16576201860544
2030,sc01,01-05 16:00:00+01:00,52.17793276739377
2030,sc01,01-05 17:00:00+01:00,14.064192937568702
2030,sc01,01-05 18:00:00+01:00,6.479407869540928
2030,sc01,01-05 19:00:00+01:00,3.49452155248921
2030,sc01,01-05 20:00:00+01:00,2.1838630474174066
2030,sc01,01-05 21:00:00+01:00,2.043412943709596
2030,sc01,01-05 22:00:00+01:00,1.3081864206903342
2030,sc01,01-05 23:00:00+01:00,1.1942830095705947
2030,sc01,01-06 00:00:00+01:00,0.9361439687277177
2030,sc01,01-06 01:00:00+01:00,0.8500980292718381
2030,sc01,01-06 02:00:00+01:00,0.7771660809982223
2030,sc01,01-06 03:00:00+01:00,0.7348197439113924
2030,sc01,01-06 04:00:00+01:00,0.706315295118788
2030,sc01,01-06 05:00:00+01:00,0.7033735547423096
2030,sc01,01-06 06:00:00+01:00,0.7485400501992973
2030,sc01,01-06 07:00:00+01:00,0.8118804780295418
2030,sc01,01-06 08:00:00+01:00,30.726108147103005
2030,sc01,01-06 09:00:00+01:00,28.639524783046305
2030,sc01,01-06 10:00:00+01:00,23.50272520560254
2030,sc01,01-06 11:00:00+01:00,18.157402312940746
2030,sc01,01-06 12:00:00+01:00,15.24857131339172
2030,sc01,01-06 13:00:00+01:00,13.670931066376356
2030,sc01,01-06 14:00:00+01:00,14.649774882949302
2030,sc01,01-06 15:00:00+01:00,15.086966040262098
2030,sc01,01-06 16:00:00+01:00,20.240375979868304
2030,sc01,01-06 17:00:00+01:00,2.221571641337195
2030,sc01,01-06 18:00:00+01:00,1.4309664420104997
2030,sc01,01-06 19:00:00+01:00,1.4655252979711306
2030,sc01,01-06 20:00:00+01:00,1.408857705127992
2030,sc01,01-06 21:00:00+01:00,1.2855610654142744
2030,sc01,01-06 22:00:00+01:00,1.1445210516326942
2030,sc01,01-06 23:00:00+01:00,1.0097581683049397
2030,sc01,01-07 00:00:00+01:00,0.8957070778375892
2030,sc01,01-07 01:00:00+01:00,0.8159805324339647
2030,sc01,01-07 02:00:00+01:00,0.7662937810988246
2030,sc01,01-07 03:00:00+01:00,0.7537618770550079
2030,sc01,01-07 04:00:00+01:00,0.7784373360127709
2030,sc01,01-07 05:00:00+01:00,0.8813371386277407
2030,sc01,01-07 06:00:00+01:00,1.1404721837795286
2030,sc01,01-07 07:00:00+01:00,1.9092582371320808
2030,sc01,01-07 08:00:00+01:00,52.560598512279086
2030,sc01,01-07 09:00:00+01:00,51.74879775054083
2030,sc01,01-07 10:00:00+01:00,46.85722037849063
2030,sc01,01-07 11:00:00+01:00,39.47154444385652
2030,sc01,01-07 12:00:00+01:00,29.023265422693548
2030,sc01,01-07 13:00:00+01:00,21.645244088924436
2030,sc01,01-07 14:00:00+01:00,20.127076923238818
2030,sc01,01-07 15:00:00+01:00,24.965579588303235
2030,sc01,01-07 16:00:00+01:00,34.96105729019733
2030,sc01,01-07 17:00:00+01:00,12.938989121206205
2030,sc01,01-07 18:00:00+01:00,1.9299001877683974
2030,sc01,01-07 19:00:00+01:00,1.8852755910231085
2030,sc01,01-07 20:00:00+01:00,1.7478152172333632
2030,sc01,01-07 21:00:00+01:00,1.5514488612024442
2030,sc01,01-07 22:00:00+01:00,1.3655669214520882
2030,sc01,01-07 23:00:00+01:00,1.2174879646141872
2030,sc01,01-08 00:00:00+01:00,1.0236924126463192
2030,sc01,01-08 01:00:00+01:00,0.9156824144838924
2030,sc01,01-08 02:00:00+01:00,0.8605202440759869
2030,sc01,01-08 03:00:00+01:00,0.8422609308630291
2030,sc01,01-08 04:00:00+01:00,0.8630452905957836
2030,sc01,01-08 05:00:00+01:00,0.953370035938256
2030,sc01,01-08 06:00:00+01:00,1.2616578226275754
2030,sc01,01-08 07:00:00+01:00,1.682550249349822
2030,sc01,01-08 08:00:00+01:00,42.558442694118
2030,sc01,01-08 09:00:00+01:00,38.89293503209784
2030,sc01,01-08 10:00:00+01:00,29.988496385813725
2030,sc01,01-08 11:00:00+01:00,21.307822452748855
2030,sc01,01-08 12:00:00+01:00,15.862027328897511
2030,sc01,01-08 13:00:00+01:00,16.44259299210258
2030,sc01,01-08 14:00:00+01:00,18.318925680799918
2030,sc01,01-08 15:00:00+01:00,23.317520525070606
2030,sc01,01-08 16:00:00+01:00,33.77182399499341
2030,sc01,01-08 17:00:00+01:00,20.004935473789477
2030,sc01,01-08 18:00:00+01:00,1.9518217748108802
2030,sc01,01-08 19:00:00+01:00,1.9214166694309551
2030,sc01,01-08 20:00:00+01:00,1.809523663569971
2030,sc01,01-08 21:00:00+01:00,1.6369618922314402
2030,sc01,01-08 22:00:00+01:00,1.4378789450351588
2030,sc01,01-08 23:00:00+01:00,1.272264095676191
2030,sc01,01-09 00:00:00+01:00,1.0761913886037147
2030,sc01,01-09 01:00:00+01:00,0.943499184627516
2030,sc01,01-09 02:00:00+01:00,0.8843982206438444
2030,sc01,01-09 03:00:00+01:00,0.8612746161423821
2030,sc01,01-09 04:00:00+01:00,0.8891073755049786
2030,sc01,01-09 05:00:00+01:00,0.9806513452339218
2030,sc01,01-09 06:00:00+01:00,1.3072475605989256
2030,sc01,01-09 07:00:00+01:00,1.7182723393134482
2030,sc01,01-09 08:00:00+01:00,45.20587848738127
2030,sc01,01-09 09:00:00+01:00,42.90147822901714
2030,sc01,01-09 10:00:00+01:00,33.14294103067991
2030,sc01,01-09 11:00:00+01:00,21.857642556670363
2030,sc01,01-09 12:00:00+01:00,14.920635779880412
2030,sc01,01-09 13:00:00+01:00,14.958664817932632
2030,sc01,01-09 14:00:00+01:00,17.333819975277173
2030,sc01,01-09 15:00:00+01:00,23.562941165848677
2030,sc01,01-09 16:00:00+01:00,34.13719206604502
2030,sc01,01-09 17:00:00+01:00,15.269363635477164
2030,sc01,01-09 18:00:00+01:00,1.9869819333396248
2030,sc01,01-09 19:00:00+01:00,1.9607367355507586
2030,sc01,01-09 20:00:00+01:00,2.0886488804202297
