Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,0.7869406131868693
2030,sc01,01-01 01:00:00+01:00,0.7200070468563193
2030,sc01,01-01 02:00:00+01:00,0.6504570812196141
2030,sc01,01-01 03:00:00+01:00,0.596554919993299
2030,sc01,01-01 04:00:00+01:00,0.5610402652044783
2030,sc01,01-01 05:00:00+01:00,0.5550493529663072
2030,sc01,01-01 06:00:00+01:00,0.5738721521136363
2030,sc01,01-01 07:00:00+01:00,0.5881739335531558
2030,sc01,01-01 08:00:00+01:00,0.666572163901265
2030,sc01,01-01 09:00:00+01:00,3.4225609273010416
2030,sc01,01-01 10:00:00+01:00,1.8338932061709023
2030,sc01,01-01 11:00:00+01:00,1.0675099101674077
2030,sc01,01-01 12:00:00+01:00,1.0901436008097936
2030,sc01,01-01 13:00:00+01:00,1.0893443468637511
2030,sc01,01-01 14:00:00+01:00,1.1011496913895649
2030,sc01,01-01 15:00:00+01:00,3.028755095673074
2030,sc01,01-01 16:00:00+01:00,9.287770443346142
2030,sc01,01-01 17:00:00+01:00,1.0728267343775648
2030,sc01,01-01 18:00:00+01:00,1.025793969391183
2030,sc01,01-01 19:00:00+01:00,1.025100379667202
2030,sc01,01-01 20:00:00+01:00,1.0190010666128033
2030,sc01,01-01 21:00:00+01:00,0.9383220067467586
2030,sc01,01-01 22:00:00+01:00,0.8810578509964958
2030,sc01,01-01 23:00:00+01:00,0.8037924019788635
2030,sc01,01-02 00:00:00+01:00,0.7017693446844178
2030,sc01,01-02 01:00:00+01:00,0.6297990135131156
2030,sc01,01-02 02:00:00+01:00,0.5845893690930452
2030,sc01,01-02 03:00:00+01:00,0.5856785986536159
2030,sc01,01-02 04:00:00+01:00,0.6078644317533284
2030,sc01,01-02 05:00:00+01:00,0.6696173326044483
2030,sc01,01-02 06:00:00+01:00,0.8190485309908702
2030,sc01,01-02 07:00:00+01:00,1.0792860638817676
2030,sc01,01-02 08:00:00+01:00,27.579750972769823
2030,sc01,01-02 09:00:00+01:00,22.35388486431768
2030,sc01,01-02 10:00:00+01:00,17.58456555135148
2030,sc01,01-02 11:00:00+01:00,13.489631062763577
2030,sc01,01-02 12:00:00+01:00,11.116436741876361
