Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,1.126322125119345
2030,sc01,01-01 01:00:00+01:00,1.0165235853168637
2030,sc01,01-01 02:00:00+01:00,0.878067785265375
2030,sc01,01-01 03:00:00+01:00,0.7674729205744938
2030,sc01,01-01 04:00:00+01:00,0.7157246234924212
2030,sc01,01-01 05:00:00+01:00,0.7233411331556335
2030,sc01,01-01 06:00:00+01:00,0.7632928519783551
2030,sc01,01-01 07:00:00+01:00,0.8177446202281902
2030,sc01,01-01 08:00:00+01:00,0.9030404530082197
2030,sc01,01-01 09:00:00+01:00,1.0463588144080846
2030,sc01,01-01 10:00:00+01:00,1.1493801803185786
2030,sc01,01-01 11:00:00+01:00,1.20086084960264
2030,sc01,01-01 12:00:00+01:00,1.2080474358741653
2030,sc01,01-01 13:00:00+01:00,1.1900933363212955
2030,sc01,01-01 14:00:00+01:00,1.2224562862253028
2030,sc01,01-01 15:00:00+01:00,1.312232245818567
2030,sc01,01-01 16:00:00+01:00,3.877528159580427
2030,sc01,01-01 17:00:00+01:00,8.099567001304168
2030,sc01,01-01 18:00:00+01:00,9.553872285844209
2030,sc01,01-01 19:00:00+01:00,9.064265451964408
2030,sc01,01-01 20:00:00+01:00,7.093975104935701
2030,sc01,01-01 21:00:00+01:00,4.209783941607943
2030,sc01,01-01 22:00:00+01:00,1.3251799090838645
2030,sc01,01-01 23:00:00+01:00,1.136186457661457
2030,sc01,01-02 00:00:00+01:00,0.9520352450627682
2030,sc01,01-02 01:00:00+01:00,0.8350431088563066
2030,sc01,01-02 02:00:00+01:00,0.7595279016476815
2030,sc01,01-02 03:00:00+01:00,0.7327098470336749
2030,sc01,01-02 04:00:00+01:00,0.8058058304922269
2030,sc01,01-02 05:00:00+01:00,1.3644511660711653
2030,sc01,01-02 06:00:00+01:00,5.0306089184672365
2030,sc01,01-02 07:00:00+01:00,14.752399587761985
2030,sc01,01-02 08:00:00+01:00,20.0569933228476
2030,sc01,01-02 09:00:00+01:00,26.995957483639238
2030,sc01,01-02 10:00:00+01:00,22.682507897819363
2030,sc01,01-02 11:00:00+01:00,19.192305659480002
2030,sc01,01-02 12:00:00+01:00,17.89540041972392
2030,sc01,01-02 13:00:00+01:00,18.334621837195805
2030,sc01,01-02 14:00:00+01:00,23.21551604612626
2030,sc01,01-02 15:00:00+01:00,29.949593209318664
2030,sc01,01-02 16:00:00+01:00,37.57882923815841
2030,sc01,01-02 17:00:00+01:00,47.27696478114932
2030,sc01,01-02 18:00:00+01:00,53.25596572124265
2030,sc01,01-02 19:00:00+01:00,49.10660866221449
2030,sc01,01-02 20:00:00+01:00,47.52891506568681
2030,sc01,01-02 21:00:00+01:00,41.36070620698071
2030,sc01,01-02 22:00:00+01:00,33.08456903623231
2030,sc01,01-02 23:00:00+01:00,23.557112548550847
2030,sc01,01-03 00:00:00+01:00,15.947603754008378
2030,sc01,01-03 01:00:00+01:00,8.751077720787011
2030,sc01,01-03 02:00:00+01:00,7.990978692116245
2030,sc01,01-03 03:00:00+01:00,2.3338927078356084
2030,sc01,01-03 04:00:00+01:00,4.420004445874024
2030,sc01,01-03 05:00:00+01:00,8.302591808190401
2030,sc01,01-03 06:00:00+01:00,18.32678922252711
2030,sc01,01-03 07:00:00+01:00,32.912444497679914
2030,sc01,01-03 08:00:00+01:00,38.779017593309
2030,sc01,01-03 09:00:00+01:00,36.20275611331875
2030,sc01,01-03 10:00:00+01:00,32.39072897730514
2030,sc01,01-03 11:00:00+01:00,26.76446118070621
2030,sc01,01-03 12:00:00+01:00,26.97153335921668
2030,sc01,01-03 13:00:00+01:00,27.910489029077233
2030,sc01,01-03 14:00:00+01:00,32.96537709146595
2030,sc01,01-03 15:00:00+01:00,38.2458881744207
2030,sc01,01-03 16:00:00+01:00,44.918850272408044
2030,sc01,01-03 17:00:00+01:00,52.587209301531146
2030,sc01,01-03 18:00:00+01:00,52.52285622896681
2030,sc01,01-03 19:00:00+01:00,49.35446537713668
2030,sc01,01-03 20:00:00+01:00,41.08720815664631
2030,sc01,01-03 21:00:00+01:00,31.432541357405043
2030,sc01,01-03 22:00:00+01:00,21.926780852514234
2030,sc01,01-03 23:00:00+01:00,12.177550134521313
