Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 00:00:00+01:00,Battery,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,0.0
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,1.1648643452399938
2030,sc01,01-01 00:00:00+01:00,Hydro,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 01:00:00+01:00,Battery,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.0
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,1.0657863162099945
2030,sc01,01-01 01:00:00+01:00,Hydro,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.9628353770599893
2030,sc01,01-01 02:00:00+01:00,Hydro,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 03:00:00+01:00,Battery,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.8830470109600012
2030,sc01,01-01 03:00:00+01:00,Hydro,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 04:00:00+01:00,Battery,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.0
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.8304766461780003
2030,sc01,01-01 04:00:00+01:00,Hydro,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 05:00:00+01:00,Battery,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.0
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.8216086325759943
2030,sc01,01-01 05:00:00+01:00,Hydro,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,SynchronousCondenser,0.0
